Id_INVAS_COMPLETO,Grupo,Orden_Grupo,Familia,Nombre cientÃÂ­fico,Ambiente,Origen,Presencia,Estatus,ficha,Instrumento legal,enciclovida_2020,enciclovida_id,Ruta_LiberaciÃ³n intencional,Ruta_Escapes,Ruta_Contaminante,Ruta_PolizÃ³n,Ruta_CreaciÃ³n de Corredores,Ruta_Independiente,Acuerdo SEMARNAT
5376INVAS,Algas y protoctistas,3,Prorocentraceae,Prorocentrum emarginatum,Marino,Exótica,Presente,,,,,14862,,,,,,,
5377INVAS,Algas y protoctistas,3,Prorocentraceae,Prorocentrum hoffmannianum,Marino,Exótica,Presente,,,,,230181,,,,,,,
5371INVAS,Algas y protoctistas,3,Prorocentraceae,Prorocentrum lima,Marino,Exótica,Presente,,,,,14582,,,,,,x,
5372INVAS,Algas y protoctistas,3,Prorocentraceae,Prorocentrum rathymum,Marino,Exótica,Se desconoce,,,,,14865,,,,x,,x,
6266INVAS,Algas y protoctistas,3,Prorocentraceae,Prorocentrum triestinum,Marino,Exótica,Presente,,,,,14591,,,,x,,,
7016INVAS,Platelmintos,8,Prosthiostomidae,Prosthiostomum acroporae,Marino,Exótica,Ausente,,,,,279626,,,,,,,
6974INVAS,Platelmintos,8,Proteocephalidae,Proteocephalus ambloplitis,DulceacuÃÂ­cola,Exótica,Presente,,,,,134005,,,,,,,
5345INVAS,Algas y protoctistas,3,Protoceratidaceae,Protoceratium globosum,Marino,Exótica,Presente,,,,,14867,,,x,x,,,
5344INVAS,Algas y protoctistas,3,Protoceratidaceae,Protoceratium reticulatum,Marino,Exótica,Presente,,,,,14430,,,,x,,,
5623INVAS,Algas y protoctistas,3,Protoperidiniaceae,Protoperidinium bispinum,Marino,Exótica,Presente,,,,,14496,,,x,x,,,
5388INVAS,Algas y protoctistas,3,Protoperidiniaceae,Protoperidinium parcum,Marino,Exótica,Presente,,,,,14887,,,,x,,,
5389INVAS,Algas y protoctistas,3,Protoperidiniaceae,Protoperidinium parvicollum,Marino,Exótica,Presente,,,,,14543,,,,x,,,
5390INVAS,Algas y protoctistas,3,Protoperidiniaceae,Protoperidinium parvispinum,Marino,Exótica,Presente,,,,,14544,,,,x,,,
5391INVAS,Algas y protoctistas,3,Protoperidiniaceae,Protoperidinium subsphaericum,Marino,Exótica,Presente,,,,,14561,,,,x,,,
5392INVAS,Algas y protoctistas,3,Protoperidiniaceae,Protoperidinium thulesense,Marino,Exótica,Presente,,,,,14895,,,,x,,,
5393INVAS,Algas y protoctistas,3,Protoperidiniaceae,Protoperidinium vulgare,Marino,Exótica,Presente,,,,,14568,,,,x,,,
15481INVAS,Peces,16,Protopteridae,Protopterus annectens,DulceacuÃÂ­cola,Exótica,Presente,,,,,290661,,,,,,,
7780INVAS,Plantas,4,Rosaceae,Prunus amygdalus,Terrestre,Exótica,Presente,,,,,170847,,,,,,,
1082INVAS,Plantas,4,Rosaceae,Prunus armeniaca,Terrestre,Exótica,Presente,,,,,170850,,,,,,,
15617INVAS,Plantas,4,,Prunus cerasifera,Terrestre,Exótica,Ausente,,,,,292274,,,,,,,
15618INVAS,Plantas,4,,Prunus cerasus,Terrestre,Exótica,Ausente,,,,,292277,,,,,,,
6189INVAS,Plantas,4,Rosaceae,Prunus domestica,Terrestre,Exótica,Presente,,,,,170839,,,,,,,
5198INVAS,Plantas,4,Rosaceae,Prunus persica,Terrestre,Exótica,Presente,,,,,170842,,,,,,,
131INVAS,Peces,16,Characidae,Psalidodon anisitsi,DulceacuÃÂ­cola,Exótica,Presente,,,,,252471,,,,,,,
7054INVAS,Reptiles,18,Emydidae,Pseudemys nelsoni,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37544,,x,,,,,x
7055INVAS,Reptiles,18,Emydidae,Pseudemys peninsularis,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37545,,x,,,,x,x
6209INVAS,Plantas,4,Acanthaceae,Pseuderanthemum carruthersii,Terrestre,Exótica,Presente,,,,,201312,,,,,,,
6975INVAS,Nemátodos,9,Trichuridae,Pseudocapillaria tomentosa,DulceacuÃÂ­cola,Exótica,Presente,,,,,11324,,,,,,,
1085INVAS,Hongos,1,Mycosphaerellaceae,Pseudocercospora angolensis,Terrestre,Exótica,Ausente,Invasora,,,,11325,,,,,,,
5468INVAS,Plantas,4,Asteraceae,Pseudognaphalium arizonicum,Terrestre,Exótica,Presente,,,,,11326,,,,,,,
5469INVAS,Plantas,4,Asteraceae,Pseudognaphalium luteoalbum,Terrestre,Exótica,Presente,Invasora,,,,11329,,,,,,x,
6664INVAS,Hongos,1,Pseudeurotiaceae,Pseudogymnoascus destructans,Terrestre,Exótica,Ausente,Invasora,,,,248976,,,,x,,x,
6920INVAS,Platelmintos,8,Mazocraeidae,Pseudomazocraeoides megalocotyle,Marino,Exótica,Presente,,,,,11331,,,x,,,,
5305INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia australis,Marino,Exótica,Presente,,,,,11332,,,,x,,,
5306INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia delicatissima,Marino,Exótica,Presente,,,,,11333,,,,x,,,
5307INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia fraudulenta,Marino,Exótica,Presente,,,,,11334,,,,x,,,
5308INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia multiseries,Marino,Exótica,Presente,,,,,274663,,,,x,,,
5309INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia multistriata,Marino,Exótica,Presente,,,,,279580,,,,x,,,
5310INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia pseudodelicatissima,Marino,Exótica,Presente,,,,,179394,,,,x,,,
5311INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia pungens,Marino,Exótica,Presente,,,,,197023,,,,x,,,
5312INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia seriata,Marino,Exótica,Presente,,,,,213849,,,,x,,,
5313INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia subfraudulenta,Marino,Exótica,Presente,,,,,133935,,,,x,,,
5738INVAS,Anélido,10,Spionidae,Pseudopolydora kempi,Marino,Exótica,Presente,Invasora,,,,48153,,,x,x,,,x
5739INVAS,Anélido,10,Spionidae,Pseudopolydora paucibranchiata,Marino,Exótica,Presente,Invasora,,,,48152,,,x,x,,x,x
6656INVAS,Peces,16,Gobionidae,Pseudorasbora parva,DulceacuÃÂ­cola,Exótica,Ausente,,,,,279601,x,x,x,,,,
7010INVAS,Plantas,4,Poaceae,Pseudosasa japonica,Terrestre,Exótica,Presente,,,,,202301,,,,,,,
7143INVAS,Peces,16,Cichlidae,Pseudotropheus crabro,DulceacuÃÂ­cola,Exótica,Presente,,,,,290647,,,,,,,
7103INVAS,Peces,16,Cichlidae,Pseudotropheus johannii,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,252287,,,,,,,
5788INVAS,Peces,16,Poeciliidae,Pseudoxiphophorus bimaculatus,DulceacuÃÂ­cola,Nativa,Presente,Invasora,,,,232883,,,x,,,x,
7661INVAS,Plantas,4,Myrtaceae,Psidium cattleyanum,Terrestre,Exótica,Presente,,,,,165892,,,,,,,
6511INVAS,Aves,19,Psittaculidae,Psittacula alexandri,Terrestre,Exótica,Presente,Invasora,,,,252625,,x,,,,x,
6513INVAS,Aves,19,Psittaculidae,Psittacula eupatria,Terrestre,Exótica,Presente,Invasora,,,,252627,,x,,,,,
6407INVAS,Aves,19,Psittaculidae,Psittacula krameri,Terrestre,Exótica,Presente,Invasora,,,,37359,,x,,,,x,x
6546INVAS,Plantas,4,Dennstaedtiaceae,Pteridium aquilinum,Terrestre,Criptogénica,Presente,,,,,151840,,,,,,,
7619INVAS,Plantas,4,Pteridaceae,Pteris cretica,Terrestre,Exótica,Presente,,,,,151359,,,,,,,
7452INVAS,Plantas,4,Pteridaceae,Pteris vittata,Terrestre,Exótica,Presente,,,,,151373,,,,,,,
15601INVAS,Plantas,4,,Pterocarpus soyauxii,Terrestre,Exótica,Ausente,,,,,292323,,,,,,,
6566INVAS,Peces,16,Scorpaenidae,Pterois miles,Marino,Exótica,Presente,Invasora,,,,37115,,x,,,,x,
5431INVAS,Peces,16,Scorpaenidae,Pterois volitans,Marino,Exótica,Presente,Invasora,,,,37144,,x,,x,,x,
4943INVAS,Peces,16,Cichlidae,Pterophyllum scalare,DulceacuÃÂ­cola,Exótica,Presente,,,,,252288,,,,,,,
6547INVAS,Peces,16,Scorpaenidae,Pteropterus antennatus,Marino,Exótica,Ausente,,,,,290649,,,,,,,
4056INVAS,Peces,16,Loricariidae,Pterygoplichthys ambrosettii,DulceacuÃÂ­cola,Exótica,Presente,,,,,290650,,,,,,,
5795INVAS,Peces,16,Loricariidae,Pterygoplichthys disjunctivus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,30931,x,x,,,,x,
216INVAS,Peces,16,Loricariidae,Pterygoplichthys gibbiceps,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,252170,,,,,,,
6344INVAS,Peces,16,Loricariidae,Pterygoplichthys joselimaianus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37366,x,x,,,,x,
5768INVAS,Peces,16,Loricariidae,Pterygoplichthys multiradiatus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,30932,x,x,,,x,,
5785INVAS,Peces,16,Loricariidae,Pterygoplichthys pardalis,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37123,,x,,,,,
4061INVAS,Plantas,4,Arecaceae,Ptychosperma macarthurii,Terrestre,Exótica,Presente,Invasora,,,,252232,,,,,,,
1095INVAS,Hongos,1,Pucciniaceae,Puccinia graminis,Terrestre,Criptogénica,Presente,Invasora,,,,1552,,,,,,,
5278INVAS,Plantas,4,Fabaceae,Pueraria montana,Terrestre,Exótica,Ausente,Invasora,,,,201455,,,,,,,
6024INVAS,Plantas,4,Fabaceae,Pueraria montana lobata,Terrestre,Exótica,Ausente,Invasora,,,,212411,x,x,,,,x,x
6025INVAS,Plantas,4,Fabaceae,Pueraria phaseoloides,Terrestre,Exótica,Presente,Invasora,,,,187810,,x,,x,,x,x
6396INVAS,Plantas,4,Lythraceae,Punica granatum,Terrestre,Exótica,Presente,,,,,170650,,,,,,,
7104INVAS,Peces,16,Cyprinidae,Puntigrus tetrazona,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,252296,,,,,,,
5614INVAS,Peces,16,Cyprinidae,Puntius titteya,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37141,,x,,,,,
6512INVAS,Aves,19,Pycnonotidae,Pycnonotus cafer,Terrestre,Exótica,Presente,Invasora,,,,37553,,x,,x,,,x
6514INVAS,Aves,19,Pycnonotidae,Pycnonotus jocosus,Terrestre,Exótica,Presente,Invasora,,,,37554,,x,,,,,x
4085INVAS,Peces,16,Serrasalmidae,Pygocentrus nattereri,DulceacuÃÂ­cola,Exótica,Presente,,,,,252315,,,,,,,
5794INVAS,Peces,16,Ictaluridae,Pylodictis olivaris,DulceacuÃÂ­cola,Nativa,Presente,Invasora,,,,30225,x,,x,,x,,
6390INVAS,Plantas,4,Rosaceae,Pyracantha coccinea,Terrestre,Exótica,Presente,,,,,166875,,,,,,,
7451INVAS,Plantas,4,Rosaceae,Pyracantha koidzumii,Terrestre,Exótica,Presente,,,,,170876,,,,,,,
5340INVAS,Algas y protoctistas,3,Ostreopsidaceae,Pyrodinium bahamense,Marino,Exótica,Presente,,,,,14398,,,,x,,,
7449INVAS,Plantas,4,Bignoniaceae,Pyrostegia venusta,Terrestre,Exótica,Presente,,,,,168761,,,,,,,
6397INVAS,Plantas,4,Rosaceae,Pyrus communis,Terrestre,Exótica,Presente,,,,,170774,,,,,,,
5271INVAS,Reptiles,18,Pythonidae,Python bivittatus,Terrestre,Exótica,Presente,Invasora,,,,252649,,x,,x,,x,x
6654INVAS,Reptiles,18,Pythonidae,Python brongersmai,Terrestre,Exótica,Presente,Invasora,,,,37546,,x,,,,,x
6492INVAS,Reptiles,18,Pythonidae,Python molurus,Terrestre,Exótica,Presente,Invasora,,,,37547,,x,,,,x,
6489INVAS,Reptiles,18,Pythonidae,Python regius,Terrestre,Exótica,Presente,Invasora,,,,37153,,x,,,,,x
1104INVAS,Artrópodos,12,Eulophidae,Quadrastichus erythrinae,Terrestre,Exótica,Presente,,,,,280105,,,,,,,
7660INVAS,Plantas,4,Fagaceae,Quercus virginiana,Terrestre,Exótica,Presente,,,,,239598,,,,,,,
5574INVAS,Plantas,4,Ranunculaceae,Ranunculus repens,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,166796,,,,,,,
6183INVAS,Plantas,4,Ranunculaceae,Ranunculus sardous,Terrestre,Exótica,Presente,,,,,201358,,,,,,,
6413INVAS,Artrópodos,12,Tenuipalpidae,Raoiella indica,Terrestre,Exótica,Presente,Invasora,,,,125866,,,x,x,,x,x
5804INVAS,Plantas,4,Brassicaceae,Raphanus raphanistrum,Terrestre,Exótica,Presente,,,,,163326,,,x,x,,x,
4121INVAS,Plantas,4,Brassicaceae,Raphanus sativus,Terrestre,Exótica,Presente,,,,,169109,,,,,,,
5805INVAS,Plantas,4,Brassicaceae,Rapistrum rugosum,Terrestre,Exótica,Presente,,,,,200708,,,,,,,
5719INVAS,Mamíferos,20,Muridae,Rattus norvegicus,Terrestre,Exótica,Presente,Invasora,,,,37120,,,,x,,,x
5720INVAS,Mamíferos,20,Muridae,Rattus rattus,Terrestre,Exótica,Presente,Invasora,,,,37128,,,,x,,,x
4124INVAS,Plantas,4,Strelitziaceae,Ravenala madagascariensis,Terrestre,Exótica,Presente,,,,,160452,,,,,,,
6450INVAS,Plantas,4,Resedaceae,Reseda luteola,Terrestre,Exótica,Presente,Invasora,,,,166800,,,,,,,
7758INVAS,Plantas,4,Resedaceae,Reseda odorata,Terrestre,Exótica,Presente,,,,,166801,,,,,,,
6361INVAS,Hongos,1,Cenangiaceae,Rhabdocline pseudotsugae,Terrestre,Exótica,Ausente,,,NOM-013-SEMARNAT-2020,,279583,,,,,,,
6362INVAS,Hongos,1,Cenangiaceae,Rhabdocline weirii,Terrestre,Exótica,Ausente,,,NOM-013-SEMARNAT-2020,,279584,,,,,,,
7226INVAS,Artrópodos,12,Tephritidae,Rhagoletis tomatis,Terrestre,Exótica,Presente,,,,,280093,,,,,,,
5981INVAS,Plantas,4,Brassicaceae,Rhamphospermum nigrum,Terrestre,Exótica,Presente,,,,,285184,,x,x,x,,x,
2537INVAS,Plantas,4,Rosaceae,Rhaphiolepis bibas,Terrestre,Exótica,Presente,,,,,279829,,,,,,,
15515INVAS,Plantas,4,Rosaceae,Rhaphiolepis indica,Terrestre,Exótica,Presente,,,,,284166,,,,,,,
7659INVAS,Plantas,4,Arecaceae,Rhapis excelsa,Terrestre,Exótica,Presente,,,,,160502,,,,,,,
7658INVAS,Plantas,4,Arecaceae,Rhapis humilis,Terrestre,Exótica,Presente,,,,,160504,,,,,,,
5859INVAS,Plantas,4,Asteraceae,Rhaponticum repens,Terrestre,Exótica,Presente,,,,,201370,,,x,,,x,
15447INVAS,Artrópodos,12,Siphonotidae,Rhinotus purpureus,Terrestre,Criptogénica,Presente,,,,,115695,,,,,,,
6391INVAS,Plantas,4,Ericaceae,Rhododendron simsii,Terrestre,Exótica,Presente,,,,,199345,,,,,,,
15586INVAS,Plantas,4,,Rhus coriaria,Terrestre,Exótica,Ausente,,,,,292278,,,,,,,
6367INVAS,Artrópodos,12,Tortricidae,Rhyacionia buoliana,Terrestre,Exótica,Ausente,Invasora,,NOM-013-SEMARNAT-2020,,229938,,,x,,,,x
7219INVAS,Artrópodos,12,Dryophthoridae,Rhynchophorus ferrugineus,Terrestre,Exótica,Ausente,,,Lista SENASICA 2026,,280086,,,,,,,
15455INVAS,Artrópodos,12,Scolopendridae,Rhysida immarginata,Terrestre,Exótica,Presente,,,,,258104,,,,,,,
15456INVAS,Artrópodos,12,Scolopendridae,Rhysida longipes,Terrestre,Criptogénica,Presente,,,,,258106,,,,,,,
15603INVAS,Plantas,4,,Ribes rubrum,Terrestre,Exótica,Ausente,,,,,292279,,,,,,,
6504INVAS,Plantas,4,Rubiaceae,Richardia brasiliensis,Terrestre,Exótica,Presente,Invasora,,,,167276,,,,x,,x,x
7773INVAS,Plantas,4,Rubiaceae,Richardia humistrata,Terrestre,Exótica,Presente,,,,,167278,,,,,,,
6000INVAS,Plantas,4,Euphorbiaceae,Ricinus communis,Terrestre,Exótica,Presente,Invasora,,,,148589,,x,x,x,,x,x
6341INVAS,Peces,16,Loricariidae,Rineloricaria parva,DulceacuÃÂ­cola,Exótica,Ausente,Invasora,,,,256969,,x,,,,,
6199INVAS,Plantas,4,Fabaceae,Robinia pseudoacacia,Terrestre,Exótica,Presente,,,,,187991,x,x,,,,x,
7617INVAS,Plantas,4,Brassicaceae,Rorippa curvipes,Terrestre,Exótica,Ausente,,,,,244551,,,,,,,
7657INVAS,Plantas,4,Rosaceae,Rosa canina,Terrestre,Exótica,Presente,,,,,193548,,,,,,,
7656INVAS,Plantas,4,Rosaceae,Rosa chinensis,Terrestre,Exótica,Presente,,,,,166877,,,,,,,
7011INVAS,Plantas,4,Poaceae,Rostraria cristata,Terrestre,Exótica,Presente,,,,,174011,,,,,,,
6129INVAS,Plantas,4,Poaceae,Rottboellia cochinchinensis,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,173830,,,x,x,,x,x
7616INVAS,Plantas,4,Arecaceae,Roystonea oleracea,Terrestre,Exótica,Presente,Invasora,,,,160545,,x,,,,,
4854INVAS,Peces,16,Cichlidae,Rubricatochromis bimaculatus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,290601,,,,,,,
5515INVAS,Peces,16,Cichlidae,Rubricatochromis guttatus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,290602,,x,,,,,
6630INVAS,Peces,16,Cichlidae,Rubricatochromis letourneuxi,DulceacuÃÂ­cola,Exótica,Presente,,,,,290603,x,x,,,x,,
5575INVAS,Plantas,4,Rosaceae,Rubus fruticosus,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,201450,,,,,,,
7655INVAS,Plantas,4,Rosaceae,Rubus idaeus,Terrestre,Exótica,Presente,,,,,166887,,,,,,,
5576INVAS,Plantas,4,Rosaceae,Rubus moluccanus,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201451,,,,,,,
1140INVAS,Moluscos,13,Veneridae,Ruditapes philippinarum,Marino,Exótica,Presente,Invasora,,,,290584,,,,,,,
5567INVAS,Plantas,4,Polygonaceae,Rumex acetosella,Terrestre,Exótica,Presente,,,,,166719,,,x,x,,x,
5568INVAS,Plantas,4,Polygonaceae,Rumex conglomeratus,Terrestre,Exótica,Presente,,,,,193533,,,,,,,
5569INVAS,Plantas,4,Polygonaceae,Rumex crispus,Terrestre,Exótica,Presente,Invasora,,,,166721,,,,x,,x,
6181INVAS,Plantas,4,Polygonaceae,Rumex dentatus,Terrestre,Exótica,Presente,,,,,200238,,,,,,,
5570INVAS,Plantas,4,Polygonaceae,Rumex obtusifolius,Terrestre,Exótica,Presente,,,,,166723,,,x,x,,x,
5571INVAS,Plantas,4,Polygonaceae,Rumex pulcher,Terrestre,Exótica,Presente,,,,,170539,,,,,,,
6182INVAS,Plantas,4,Polygonaceae,Rumex stenophyllus,Terrestre,Exótica,Presente,,,,,201374,,,,,,,
5458INVAS,Moluscos,13,Achatinidae,Rumina decollata,Terrestre,Exótica,Presente,Invasora,,,,54892,x,,x,,,,x
6726INVAS,Plantas,4,Ruppiaceae,Ruppia maritima,Marino,Nativa,Presente,Invasora,,,,160549,,,,x,,,x
4179INVAS,Plantas,4,Rutaceae,Ruta chalepensis,Terrestre,Exótica,Presente,,,,,170923,,,,,,,
7654INVAS,Plantas,4,Rutaceae,Ruta graveolens,Terrestre,Exótica,Presente,,,,,170954,,,,,,,
6821INVAS,Anélido,10,Sabellidae,Sabella spallanzanii,Marino,Exótica,Ausente,,,,,279376,,,,x,,,
6130INVAS,Plantas,4,Poaceae,Saccharum officinarum,Terrestre,Exótica,Presente,,,,,176610,,,,,,,
6131INVAS,Plantas,4,Poaceae,Saccharum spontaneum,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201456,,,,,,,
15582INVAS,Plantas,4,,Sagina apetala,Terrestre,Exótica,Presente,,,,,291055,,,,,,,
15581INVAS,Plantas,4,,Sagina hawaiensis,Terrestre,Exótica,Presente,,,,,291060,,,,,,,
6261INVAS,Plantas,4,Alismataceae,Sagittaria sagittifolia,DulceacuÃÂ­cola,Exótica,Presente,,,,,160604,,,,,,,
15569INVAS,Plantas,4,Chenopodiaceae,Salicornia europaea,Terrestre,Exótica,Presente,,,,,172146,,,,,,,
6190INVAS,Plantas,4,Salicaceae,Salix babylonica,Terrestre,Exótica,Presente,,,,,170967,,,,,,,
6646INVAS,Peces,16,Salmonidae,Salmo salar,DulceacuÃÂ­cola,Exótica,Presente,,,,,239696,x,x,,,,,
6650INVAS,Peces,16,Salmonidae,Salmo trutta,DulceacuÃÂ­cola,Exótica,Presente,,,,,37365,x,x,,,,,
5843INVAS,Plantas,4,Chenopodiaceae,Salsola kali,Terrestre,Exótica,Presente,Invasora,,,,172149,,x,x,x,x,x,
4202INVAS,Plantas,4,Chenopodiaceae,Salsola kali tragus,Terrestre,Exótica,Presente,Invasora,,,,204197,,x,,,,x,x
4200INVAS,Plantas,4,Chenopodiaceae,Salsola paulsenii,Terrestre,Exótica,Presente,,,,,294924,,,,,,,
5844INVAS,Plantas,4,Chenopodiaceae,Salsola vermiculata,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201460,x,x,,,,x,x
15620INVAS,Plantas,4,,Salvadora persica,Terrestre,Exótica,Ausente,,,,,292328,,,,,,,
6606INVAS,Reptiles,18,Teiidae,Salvator merianae,Terrestre,Exótica,Ausente,,,,,279440,,,,,,,
5740INVAS,Anélido,10,Syllidae,Salvatoria clavata,Marino,Criptogénica,Presente,Invasora,,,,49562,,,,,,,x
5493INVAS,Peces,16,Salmonidae,Salvelinus fontinalis,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,30304,x,x,x,,,x,
7615INVAS,Plantas,4,Lamiaceae,Salvia officinalis,Terrestre,Exótica,Presente,,,,,164526,,,,,,,
7448INVAS,Plantas,4,Lamiaceae,Salvia rosmarinus,Terrestre,Exótica,Presente,,,,,238733,,,,,,,
7653INVAS,Plantas,4,Lamiaceae,Salvia splendens,Terrestre,Exótica,Presente,,,,,164530,,,,,,,
7568INVAS,Plantas,4,Lamiaceae,Salvia verbenaca,Terrestre,Exótica,Presente,,,,,193014,,,,,,,
5207INVAS,Plantas,4,Salviniaceae,Salvinia molesta,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,252605,,x,,x,,x,
7681INVAS,Plantas,4,Fabaceae,Samanea saman,Terrestre,Exótica,Presente,,,,,193016,,,,,,,
1153INVAS,Plantas,4,Adoxaceae,Sambucus nigra,Terrestre,Exótica,Presente,,,,,163425,,,,,,,
5964INVAS,Plantas,4,Caryophyllaceae,Saponaria officinalis,Terrestre,Exótica,Presente,,,,,169000,,,,,,,
7151INVAS,Moluscos,13,Veronicellidae,Sarasinula plebeia,Terrestre,Exótica,Presente,,,,,51021,,,x,,,,
6744INVAS,Algas y protoctistas,3,Sargassaceae,Sargassum horneri,Marino,Exótica,Presente,Invasora,,,,15567,,,,x,,x,
5407INVAS,Algas y protoctistas,3,Sargassaceae,Sargassum muticum,Marino,Exótica,Presente,Invasora,,,,10669,,,x,,,x,
4224INVAS,Peces,16,Cichlidae,Sarotherodon melanotheron,Salobre,Exótica,Ausente,,,,,290651,,,,,,,
7445INVAS,Plantas,4,Amaryllidaceae,Scadoxus multiflorus,Terrestre,Exótica,Presente,,,,,280103,,,,,,,
5300INVAS,Plantas,4,Goodeniaceae,Scaevola taccada,Terrestre,Exótica,Presente,,,,,201461,,,,,,x,
7446INVAS,Artrópodos,12,Pyrrhocoridae,Scantius aegyptius,Terrestre,Exótica,Presente,,,,,280097,,,,,,,
5213INVAS,Peces,16,Cyprinidae,Scardinius erythrophthalmus,DulceacuÃÂ­cola,Exótica,Presente,,,,,294933,,,,,,,
6639INVAS,Peces,16,Scatophagidae,Scatophagus argus,DulceacuÃÂ­cola,Exótica,Presente,,,,,252428,,,,,,,
15631INVAS,Plantas,4,,Schinopsis balansae,Terrestre,Exótica,Ausente,,,,,292337,,,,,,,
15632INVAS,Plantas,4,,Schinopsis boqueronensis,Terrestre,Exótica,Ausente,,,,,292340,,,,,,,
15633INVAS,Plantas,4,,Schinopsis brasiliensis,Terrestre,Exótica,Ausente,,,,,292341,,,,,,,
15634INVAS,Plantas,4,,Schinopsis cornuta,Terrestre,Exótica,Ausente,,,,,292342,,,,,,,
15635INVAS,Plantas,4,,Schinopsis heterophylla,Terrestre,Exótica,Ausente,,,,,292343,,,,,,,
15636INVAS,Plantas,4,,Schinopsis lorentzii,Terrestre,Exótica,Ausente,,,,,292345,,,,,,,
15637INVAS,Plantas,4,,Schinopsis peruviana,Terrestre,Exótica,Ausente,,,,,292346,,,,,,,
6240INVAS,Plantas,4,Anacardiaceae,Schinus molle,Terrestre,Exótica,Presente,,,,,162760,,x,,,,x,
5217INVAS,Plantas,4,Anacardiaceae,Schinus terebinthifolius,Terrestre,Exótica,Presente,,,,,201725,,,,,,,
6132INVAS,Plantas,4,Poaceae,Schismus arabicus,Terrestre,Exótica,Presente,,,,,172983,,,,x,,x,
6133INVAS,Plantas,4,Poaceae,Schismus barbatus,Terrestre,Exótica,Presente,,,,,173243,,,,,,,
5725INVAS,Briozoarios,12,Schizoporellidae,Schizoporella unicornis,Marino,Exótica,Presente,Invasora,,,,48156,,,x,x,,,x
6317INVAS,Platelmintos,8,Bothriocephalidae,Schyzocotyle acheilognathi,DulceacuÃÂ­cola,Exótica,Presente,,,,,273941,,,x,,,x,
6230INVAS,Platelmintos,8,Dactylogyridae,Sciadicleithrum bravohollisae,DulceacuÃÂ­cola,Exótica,Presente,,,,,133762,,,,,,,
6228INVAS,Platelmintos,8,Dactylogyridae,Sciadicleithrum mexicanum,DulceacuÃÂ­cola,Exótica,Presente,,,,,133764,,,,,,,
6229INVAS,Platelmintos,8,Dactylogyridae,Sciadicleithrum splendidae,DulceacuÃÂ­cola,Exótica,Presente,,,,,133765,,,,,,,
7105INVAS,Peces,16,Cichlidae,Sciaenochromis fryeri,DulceacuÃÂ­cola,Exótica,Presente,,,,,252289,,,,,,,
6406INVAS,Peces,16,Sciaenidae,Sciaenops ocellatus,Salobre,Nativa,Presente,Invasora,,,,30339,x,x,,,,x,
1157INVAS,Artrópodos,12,Thripidae,Scirtothrips aurantii,Terrestre,Exótica,Ausente,Invasora,,NOM-014-FITO-1995; NOM-011-FITO-1995,,290515,,,,,,,
1158INVAS,Artrópodos,12,Thripidae,Scirtothrips dorsalis,Terrestre,Exótica,Presente,,,Lista SENASICA 2026,,279349,,,,,,,
7190INVAS,Mamíferos,20,Sciuridae,Sciurus carolinensis,Terrestre,Exótica,Presente,Invasora,,,,33704,,x,,,,x,x
5965INVAS,Plantas,4,Caryophyllaceae,Scleranthus annuus,Terrestre,Exótica,Presente,,,,,200714,,,,,,,
15446INVAS,Artrópodos,12,Scolopendridae,Scolopendra morsitans,Terrestre,Exótica,Presente,,,,,123034,,,,,,,
6168INVAS,Artrópodos,12,Curculionidae,Scolytus multistriatus,Terrestre,Exótica,Presente,Invasora,,,,110978,,,x,x,,x,x
