Grupo,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,enciclovida_id,IDINVAS,OrdenfiloTabla,Enciclovida 2017,Nombre cientifico anterior,Comentarios SEI
Algas y protoctistas,Protoperidiniaceae,Protoperidinium incognitum,Marino,Nativa,Presente,,,,14878,5627,3,,,
Algas y protoctistas,Protoperidiniaceae,Protoperidinium lipopodium,Marino,Nativa,Presente,,,,14881,6235,3,,,
Algas y protoctistas,Protoperidiniaceae,Protoperidinium mite,Marino,Nativa,Presente,,,,14530,5628,3,,,
Algas y protoctistas,Protoperidiniaceae,Protoperidinium parapyriforme,Marino,Nativa,Presente,,,,14542,5629,3,,,
Algas y protoctistas,Protoperidiniaceae,Protoperidinium parcum,Marino,Exótica,Presente,,,,14887,5388,3,x,,
Algas y protoctistas,Protoperidiniaceae,Protoperidinium parvicollum,Marino,Exótica,Presente,,,,14543,5389,3,x,,
Algas y protoctistas,Protoperidiniaceae,Protoperidinium parvispinum,Marino,Exótica,Presente,,,,14544,5390,3,x,,
Algas y protoctistas,Protoperidiniaceae,Protoperidinium subsphaericum,Marino,Exótica,Presente,,,,14561,5391,3,x,,
Algas y protoctistas,Protoperidiniaceae,Protoperidinium thulesense,Marino,Exótica,Presente,,,,14895,5392,3,x,,
Algas y protoctistas,Protoperidiniaceae,Protoperidinium vulgare,Marino,Exótica,Presente,,,,14568,5393,3,x,,
Plantas,Rosaceae,Prunus domestica,Terrestre,Exótica,Presente,,,,170839,6189,4,x,,
Peces,Characidae,Psalidodon anisitsi,Dulceacuícola,Exótica,Presente,Invasora,,,252471,131,16,x,Hyphessobrycon anisitsi,cambio de nombre
Reptiles,Emydidae,Pseudemys nelsoni,"Dulceacuícola, terrestre",Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37544,7054,18,x,,
Reptiles,Emydidae,Pseudemys peninsularis,"Dulceacuícola, terrestre",Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37545,7055,18,x,,
Plantas,Acanthaceae,Pseuderanthemum carruthersii,Terrestre,Exótica,Presente,,,,201312,6209,4,x,,
Algas y protoctistas,Bacillariaceae,Pseudo-nitzschia,Marino,Exótica,,,,,8743,6837,3,x,,
Algas y protoctistas,Bacillariaceae,Pseudo-nitzschia australis,Marino,Exótica,Presente,,,,11324,5305,3,x,,
Algas y protoctistas,Bacillariaceae,Pseudo-nitzschia delicatissima,Marino,Exótica,Presente,,,,11325,5306,3,x,,
Algas y protoctistas,Bacillariaceae,Pseudo-nitzschia fraudulenta,Marino,Exótica,Presente,,,,11326,5307,3,x,,
Algas y protoctistas,Bacillariaceae,Pseudo-nitzschia multiseries,Marino,Exótica,Presente,,,,11329,5308,3,x,,
Algas y protoctistas,Bacillariaceae,Pseudo-nitzschia multistriata,Marino,Exótica,Por confirmar,,,,248976,5309,3,x,,
Algas y protoctistas,Bacillariaceae,Pseudo-nitzschia pseudodelicatissima,Marino,Exótica,Presente,,,,11331,5310,3,x,,
Algas y protoctistas,Bacillariaceae,Pseudo-nitzschia pungens,Marino,Exótica,Presente,,,,11332,5311,3,x,,
Algas y protoctistas,Bacillariaceae,Pseudo-nitzschia seriata,Marino,Exótica,Presente,,,,11333,5312,3,x,,
Algas y protoctistas,Bacillariaceae,Pseudo-nitzschia subfraudulenta,Marino,Exótica,Presente,,,,11334,5313,3,x,,
Otros invertebrados,Trichuridae,Pseudocapillaria tomentosa,Dulceacuícola,Exótica,Presente,,,,,6975,9,x,,
Hongos,Mycosphaerellaceae,Pseudocercospora angolensis,Terrestre,,,,Lista Plagas en Vigilancia Activa Senasica 2018,,,1085,1,,,
Algas y protoctistas,Incertae sedis,Pseudochattonella verruculosa,Marino,Exótica,Por confirmar,,,,,5400,3,x,,
Crustáceos,Pseudodiaptomidae,Pseudodiaptomus forbesi,"Dulceacuícola, marino, salobre",Exótica,Por confirmar,,,,,6869,12,x,,
Crustáceos,Pseudodiaptomidae,Pseudodiaptomus inopinus,Dulceacuícola,Exótica,Por confirmar,,,,,6867,12,x,,
Crustáceos,Pseudodiaptomidae,Pseudodiaptomus marinus,"Marino, salobre",Exótica,Por confirmar,,,,,6868,12,x,,
Plantas,Asteraceae,Pseudognaphalium arizonicum,Terrestre,Exótica,Presente,,,,179394,5468,4,x,,
Plantas,Asteraceae,Pseudognaphalium canescens,Terrestre,Nativa,Presente,,,,179867,5636,4,,,
Plantas,Asteraceae,Pseudognaphalium leucocephalum,Terrestre,Nativa,Presente,,,,181956,5635,4,,,
Plantas,Asteraceae,Pseudognaphalium luteoalbum,Terrestre,Exótica,Presente,Invasora,,x,197023,5469,4,x,,
Hongos,Myxotrichaceae,Pseudogymnoascus destructans,Se desconoce,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,213849,6664,1,x,,
Otros invertebrados,Mazocraeidae,Pseudomazocraeoides megalocotyle,Marino,Exótica,Presente,,,,133935,6920,8,x,,
Virus y bacterias,Pseudomonadaceae,Pseudomonas syringae garcae,Terrestre,,,,,,,7503,3,,,
Algas y protoctistas,Pfiesteriaceae,Pseudopfiesteria shumwayae,Marino,,,,,,15793,4005,3,,,
Otros invertebrados,Spionidae,Pseudopolydora kempi,Marino,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,48153,5738,10,x,,
Otros invertebrados,Spionidae,Pseudopolydora paucibranchiata,Marino,Exótica,Por confirmar,Invasora,Acuerdo especies exóticas SEMARNAT,x,48152,5739,10,x,,
Peces,Cyprinidae,Pseudorasbora parva,Dulceacuícola,Exótica,Ausente,,,,,6656,16,x,,
Plantas,Poaceae,Pseudosasa japonica,Terrestre,Exótica,Presente,,,,202301,7010,4,x,,
Peces,Cichlidae,Pseudotropheus johannii,Dulceacuícola,Exótica,Presente,Invasora,,,,7103,16,x,,
Peces,Poeciliidae,Pseudoxiphophorus bimaculatus,Dulceacuícola,Nativa,Presente,Invasora,,x,232883,5788,16,,,
Aves,Psittaculidae,Psittacula alexandri,Terrestre,Exótica,Confinado,Invasora,,x,252625,6511,19,x,,
Aves,Psittaculidae,Psittacula eupatria,Terrestre,Exótica,Confinado,Invasora,,x,252627,6513,19,x,,
Aves,Psittaculidae,Psittacula krameri,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,37359,6407,19,x,,
Plantas,Fabaceae,Psoralea tenuiflora,Terrestre,Nativa,Presente,,,,201449,6023,4,,,
Plantas,Dennstaedtiaceae,Pteridium aquilinum,Terrestre,Criptogénica,Presente,,,,151840,6546,4,x,,
Plantas,Pteridaceae,Pteris vittata,Terrestre,Exótica,Presente,,,,151373,7452,4,,,
Peces,Scorpaenidae,Pterois antennata,Marino,Exótica,Ausente,,,,37084,6547,16,x,,
Peces,Scorpaenidae,Pterois miles,Marino,Exótica,Presente,Invasora,,x,37115,6566,16,x,,
Peces,Scorpaenidae,Pterois volitans,Marino,Exótica,Presente,Invasora,,x,37144,5431,16,x,,
Peces,Cichlidae,Pterophyllum scalare,Dulceacuícola,Exótica,Presente,Invasora,,,252288,4943,16,x,,
Peces,Loricariidae,Pterygoplichthys anisitsi,Dulceacuícola,Exótica,Presente,,,,31589,4056,16,,,
Peces,Loricariidae,Pterygoplichthys disjunctivus,Dulceacuícola,Exótica,Presente,Invasora,,x,30931,5795,16,x,,
Peces,Loricariidae,Pterygoplichthys gibbiceps,Dulceacuícola,Exótica,Presente,Invasora,,,252170,216,16,x,,
Peces,Loricariidae,Pterygoplichthys joselimaianus,Dulceacuícola,Exótica,Presente,Invasora,,x,37366,6344,16,x,,
Peces,Loricariidae,Pterygoplichthys multiradiatus,Dulceacuícola,Exótica,Presente,Invasora,,x,30932,5768,16,x,,
Peces,Loricariidae,Pterygoplichthys pardalis,Dulceacuícola,Exótica,Presente,Invasora,,x,37123,5785,16,x,,
Plantas,Arecaceae,Ptychosperma macarthurii,Terrestre,Exótica,Presente,Invasora,,,252232,4061,4,,,
Hongos,Pucciniaceae,Puccinia graminis,Terrestre,,Presente,,Lista Plagas en Vigilancia Activa Senasica 2018,,1552,1095,1,,,
Plantas,Fabaceae,Pueraria montana,Terrestre,Exótica,Ausente,,,,201455,5278,4,,,
Plantas,Fabaceae,Pueraria montana lobata,Terrestre,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,6024,4,x,,
Plantas,Fabaceae,Pueraria phaseoloides,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,187810,6025,4,x,,
Crustáceos,Nannosquillidae,Pullosquilla litoralis,Marino,Exótica,Por confirmar,,,,,6616,12,x,,
Plantas,Lythraceae,Punica granatum,Terrestre,Exótica,Presente,,,,170650,6396,4,x,,
Peces,Cyprinidae,Puntigrus tetrazona,Dulceacuícola,Exótica,Presente,Invasora,,,252296,7104,16,x,,
Peces,Cyprinidae,Puntius titteya,Dulceacuícola,Exótica,Presente,Invasora,,x,37141,5614,16,x,,
Aves,Pycnonotidae,Pycnonotus cafer,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37553,6512,19,x,,
Aves,Pycnonotidae,Pycnonotus jocosus,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37554,6514,19,x,,
Peces,Serrasalmidae,Pygocentrus nattereri,Dulceacuícola,Exótica,Presente,Invasora,,,252315,4085,16,x,,
Peces,Ictaluridae,Pylodictis olivaris,Dulceacuícola,Nativa,Presente,Invasora,,x,30225,5794,16,,,
Plantas,Rosaceae,Pyracantha coccinea,Terrestre,Exótica,Presente,,,,166875,6390,4,x,,
Plantas,Rosaceae,Pyracantha koidzumii,Terrestre,Exótica,Presente,,,,170876,7451,4,,,
Hongos,Pyriculariaceae,Pyricularia oryzae,Terrestre,,,,"Lista plagas vigilancia pasiva Senasica, 2018",,,7252,1,,,
Algas y protoctistas,Goniodomaceae,Pyrodinium bahamense compressa,Marino,Exótica,Presente,,,,,5340,3,x,,
Plantas,Bignoniaceae,Pyrostegia venusta,Terrestre,Exótica,Presente,,,,168761,7449,4,,,
Plantas,Rosaceae,Pyrus communis,Terrestre,Exótica,Presente,,,,170774,6397,4,x,,
Reptiles,Pythonidae,Python bivittatus,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,252649,5271,18,x,,
Reptiles,Pythonidae,Python brongersmai,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37546,6654,18,x,,
Reptiles,Pythonidae,Python molurus,Terrestre,Exótica,Confinado,Invasora,,,37547,6492,18,,,
Reptiles,Pythonidae,Python regius,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37153,6489,18,x,,
Insectos,Eulophidae,Quadrastichus erythrinae,Terrestre,,,,,,,1104,12,,,
Aves,Icteridae,Quiscalus mexicanus,Terrestre,Nativa,Presente,,,,36150,6548,19,,,
Virus y bacterias,Burkholderiaceae,Ralstonia solanacearum,Terrestre,,Presente,,Lista Plagas en Vigilancia Activa Senasica 2018,,,1111,3,,,
Moluscos,Mactridae,Rangia cuneata,Salobre,Nativa,Presente,,,,50798,6636,13,,,
Plantas,Ranunculaceae,Ranunculus repens,Terrestre,Exótica,Ausente,,NOM-043-FITO-1999,,166796,5574,4,x,,
Plantas,Ranunculaceae,Ranunculus sardous,Terrestre,Exótica,Presente,,,,,6183,4,x,,
Arácnidos,Tenuipalpidae,Raoiella indica,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,125866,6413,12,x,,
Plantas,Brassicaceae,Raphanus raphanistrum,Terrestre,Exótica,Presente,,,,163326,5804,4,x,,
Plantas,Brassicaceae,Rapistrum rugosum,Terrestre,Exótica,Presente,,,,200708,5805,4,x,,
Mamíferos,Muridae,Rattus norvegicus,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,37120,5719,20,x,,
Mamíferos,Muridae,Rattus rattus,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,37128,5720,20,x,,
Plantas,Resedaceae,Reseda luteola,Terrestre,Exótica,Presente,,,,166800,6450,4,x,,
Hongos,Hemiphacidiaceae,Rhabdocline pseudotsugae,Terrestre,Exótica,Ausente,,,,,6361,1,x,,
Hongos,Hemiphacidiaceae,Rhabdocline weirii,Terrestre,Exótica,Ausente,,,,,6362,1,x,,
Insectos,Tephritidae,Rhagoletis basiola,Terrestre,,,,,,,7228,12,,,
Insectos,Tephritidae,Rhagoletis cerasi,Terrestre,,,,,,,7225,12,,,
Insectos,Tephritidae,Rhagoletis suavis,Terrestre,,,,,,,7227,12,,,
Insectos,Tephritidae,Rhagoletis tomatis,Terrestre,,,,,,,7226,12,,,
Plantas,Asteraceae,Rhaponticum repens,Terrestre,Exótica,Presente,,,,201370,5859,4,x,,
Anfibios,Bufonidae,Rhinella marina,"Dulceacuícola, terrestre",Nativa,Presente,,,,35293,5424,17,,,
Crustáceos,Panopeidae,Rhithropanopeus harrisii,Salobre,Nativa,Presente,,,,61459,5674,12,,,
Crustáceos,Mysidae,Rhopalophthalmus tattersallae,Marino,Exótica,Por confirmar,,,,,6865,12,x,,
Plantas,Anacardiaceae,Rhus aromatica,Terrestre,Nativa,Presente,,,,162744,5436,4,x,,
Insectos,Tortricidae,Rhyacionia buoliana,Terrestre,Exótica,Ausente,Invasora,NOM-013-SEMARNAT-2010/Acuerdo especies exóticas SEMARNAT,,229938,6367,12,x,,
Insectos,Dryophthoridae,Rhynchophorus ferrugineus,Terrestre,,,,,,,7219,12,,,
Insectos,Dryophthoridae,Rhynchophorus palmarum,Terrestre,Nativa,Presente,,,,109997,6549,12,,,
Plantas,Rubiaceae,Richardia brasiliensis,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,167276,6504,4,x,,
Plantas,Euphorbiaceae,Ricinus communis,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,148589,6000,4,x,,
Peces,Loricariidae,Rineloricaria parva,Dulceacuícola,Exótica,Ausente,Invasora,,x,,6341,16,x,,
Plantas,Fabaceae,Robinia pseudoacacia,Terrestre,Exótica,Presente,,,,187991,6199,4,x,,
Peces,Cichlidae,Rocio octofasciata,"Dulceacuícola, salobre",Nativa,Presente,Invasora,,,30927,225,16,,,
Plantas,Brassicaceae,Rorippa nasturtium-aquaticum,"Dulceacuícola, terrestre",Exótica,Presente,,,,163329,4166,4,,,
Plantas,Brassicaceae,Rorippa palustris,"Dulceacuícola, terrestre",Nativa,Presente,,,,201326,5806,4,,,
Plantas,Poaceae,Rostraria cristata,Terrestre,Exótica,Presente,,,,174011,7011,4,x,,
Plantas,Poaceae,Rottboellia cochinchinensis,Terrestre,Exótica,Presente,Invasora,NOM-043-FITO-1999/Acuerdo especies exóticas SEMARNAT,x,173830,6129,4,x,,
Plantas,Arecaceae,Roystonea oleracea,Terrestre,,,,,,160545,7269,4,,,
Plantas,Rosaceae,Rubus fruticosus,Terrestre,Exótica,Ausente,,NOM-043-FITO-1999,,,5575,4,x,Rubus cochinchinensis,cambio de nombre
Plantas,Rosaceae,Rubus moluccanus,Terrestre,Exótica,Ausente,,NOM-043-FITO-1999,,201451,5576,4,x,,
Plantas,Polygonaceae,Rumex acetosella,Terrestre,Exótica,Presente,,,,166719,5567,4,x,,
Plantas,Polygonaceae,Rumex conglomeratus,Terrestre,Exótica,Presente,,,,193533,5568,4,x,,
Plantas,Polygonaceae,Rumex crispus,"Dulceacuícola, terrestre",Exótica,Presente,,,,166721,5569,4,x,,
Plantas,Polygonaceae,Rumex dentatus,Terrestre,Exótica,Presente,,,,200238,6181,4,x,,
Plantas,Polygonaceae,Rumex obtusifolius,"Dulceacuícola, terrestre",Exótica,Presente,,,,166723,5570,4,x,,
Plantas,Polygonaceae,Rumex pulcher,"Dulceacuícola, terrestre",Exótica,Presente,,,,170539,5571,4,x,,
Plantas,Polygonaceae,Rumex stenophyllus,Terrestre,Exótica,Presente,,,,201374,6182,4,x,,
Plantas,Polygonaceae,Rumex violascens,Terrestre,Exótica,Por confirmar,,,,,5572,4,x,,
Moluscos,Subulinidae,Rumina decollata,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,54892,5458,13,x,,
Plantas,Ruppiaceae,Ruppia maritima,Marino,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,160549,6726,4,x,,
Otros invertebrados,Sabellidae,Sabella spallanzanii,Marino,Exótica,Ausente,,,,,6821,10,x,,
Plantas,Poaceae,Saccharum officinarum,Terrestre,Exótica,Presente,,,,176610,6130,4,x,,
Plantas,Poaceae,Saccharum spontaneum,"Dulceacuícola, terrestre",Exótica,Ausente,,NOM-043-FITO-1999,,201456,6131,4,x,,
Plantas,Poaceae,Saccharum villosum,Terrestre,Nativa,Presente,,,,178807,7012,4,,,
Plantas,Alismataceae,Sagittaria sagittifolia,"Dulceacuícola, salobre",Exótica,Presente,,,,160604,6261,4,x,,
Plantas,Salicaceae,Salix babylonica,Terrestre,Exótica,Presente,,,,170967,6190,4,x,,
Plantas,Salicaceae,Salix bonplandiana,Terrestre,Nativa,Presente,,,,167320,5881,4,,,
Plantas,Salicaceae,Salix gooddingii,Terrestre,Nativa,Presente,,,,192969,5882,4,,,
Plantas,Salicaceae,Salix taxifolia,Terrestre,Nativa,Presente,,,,167329,5883,4,,,
Peces,Salmonidae,Salmo salar,Dulceacuícola,Exótica,Presente,,,,239696,6646,16,x,,
Peces,Salmonidae,Salmo trutta,Dulceacuícola,Exótica,Presente,,,,37365,6650,16,x,,
Crustáceos,Alpheidae,Salmoneus gracilipes,Marino,Exótica,Por confirmar,,,,,6876,12,x,,
Plantas,Chenopodiaceae,Salsola kali,Terrestre,Exótica,Presente,,,,172149,5843,4,x,,
Plantas,Chenopodiaceae,Salsola kali tragus,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,4202,4,x,,
Plantas,Chenopodiaceae,Salsola vermiculata,Terrestre,Exótica,Ausente,Invasora,NOM-043-FITO-1999/Acuerdo especies exóticas SEMARNAT,x,201460,5844,4,x,,
Reptiles,Teiidae,Salvator merianae,Terrestre,Exótica,Ausente,,,,,6606,18,x,,
Otros invertebrados,Syllidae,Salvatoria clavata,Marino,Exótica,Por confirmar,Invasora,Acuerdo especies exóticas SEMARNAT,x,49562,5740,10,x,,
Peces,Salmonidae,Salvelinus fontinalis,"Dulceacuícola, marino, salobre",Exótica,Presente,Invasora,,x,,5493,16,x,,
Plantas,Lamiaceae,Salvia rosmarinus,Terrestre,Exótica,Presente,,,,238733,7448,4,,,
Plantas,Lamiaceae,Salvia verbenaca,Terrestre,Exótica,Presente,,,,193014,7568,4,,,
Plantas,Salviniaceae,Salvinia adnata,Dulceacuícola,Exótica,Presente,,,,,5207,4,,,
Plantas,Salviniaceae,Salvinia minima,Dulceacuícola,Nativa,Presente,,,,151804,6710,4,,,
Plantas,Adoxaceae,Sambucus nigra,Terrestre,Exótica,Presente,,,,163425,1153,4,,,
Plantas,Asparagaceae,Sansevieria hyacinthoides,Terrestre,Exótica,Presente,,,,160612,5294,4,x,,
Plantas,Caryophyllaceae,Saponaria officinalis,Terrestre,Exótica,Presente,,,,169000,5964,4,x,,
Moluscos,Veronicellidae,Sarasinula plebeia,Terrestre,Exótica,Presente,,,,51021,7151,13,,,
Algas y protoctistas,Sargassaceae,Sargassum horneri,Marino,Exótica,Presente,Invasora,,x,15567,6744,3,x,,
Algas y protoctistas,Sargassaceae,Sargassum muticum,Marino,Exótica,Presente,Invasora,,x,10669,5407,3,x,,
Plantas,Amaryllidaceae,Scadoxus multiflorus,Terrestre,,,,,,,7445,4,,,
Plantas,Goodeniaceae,Scaevola taccada,Terrestre,Exótica,Presente,,,,201461,5300,4,x,,
Insectos,Pyrrhocoridae,Scantius aegyptius,Terrestre,,,,,,,7446,12,,,
Peces,Scatophagidae,Scatophagus argus,Dulceacuícola,Exótica,Presente,Invasora,,,252428,6639,16,x,,
Plantas,Anacardiaceae,Schinus molle,Terrestre,Exótica,Presente,,,,162760,6240,4,x,,
Plantas,Anacardiaceae,Schinus terebinthifolia,Terrestre,Exótica,Presente,,,,,5217,4,,,
Plantas,Poaceae,Schismus arabicus,Terrestre,Exótica,Presente,,,,172983,6132,4,x,,
Plantas,Poaceae,Schismus barbatus,Terrestre,Exótica,Presente,,,,173243,6133,4,x,,
Otros invertebrados,Schizoporellidae,Schizoporella unicornis,Marino,Exótica,Por confirmar,Invasora,Acuerdo especies exóticas SEMARNAT,x,48156,5725,12,x,,
Plantas,Cyperaceae,Schoenoplectus americanus,"Dulceacuícola, salobre",Nativa,Presente,,,,189011,6713,4,,,
Plantas,Cyperaceae,Schoenoplectus californicus,Dulceacuícola,Nativa,Presente,,,,189164,6707,4,,,
Otros invertebrados,Dactylogyridae,Sciadicleithrum bravohollisae,Dulceacuícola,Exótica,Presente,,,,133762,6230,8,x,,
Otros invertebrados,Dactylogyridae,Sciadicleithrum mexicanum,Dulceacuícola,Exótica,Presente,,,,133764,6228,8,x,,
Otros invertebrados,Dactylogyridae,Sciadicleithrum splendidae,Dulceacuícola,Exótica,Presente,,,,133765,6229,8,x,,
Peces,Cichlidae,Sciaenochromis fryeri,Dulceacuícola,Exótica,Presente,No invasora,,,252289,7105,16,x,,
Peces,Sciaenidae,Sciaenops ocellatus,"Marino, salobre",Nativa,Presente,Invasora,,x,30339,6406,16,,,
Insectos,Curculionidae,Sciopithes,Terrestre,,,,,,,7256,12,,,
Mamíferos,Sciuridae,Sciurus carolinensis,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,33704,7190,20,x,,
Plantas,Caryophyllaceae,Scleranthus annuus,Terrestre,Exótica,Presente,,,,200714,5965,4,x,,
Insectos,Curculionidae,Scolytus multistriatus,Terrestre,Exótica,Presente,Invasora,NOM-019-SEMARNAT-2006 para Scolytus sp./Acuerdo especies exóticas SEMARNAT,,110978,6168,12,x,,
Arácnidos,Gnaphosidae,Scotophaeus blackwalli,Terrestre,Exótica,Presente,,,,88863,7410,12,,,
Algas y protoctistas,Peridiniaceae,Scrippsiella,Marino,Exótica,,,,,9221,6842,3,x,,
Algas y protoctistas,Peridiniaceae,Scrippsiella spinifera,Marino,Exótica,Presente,,,,14945,5367,3,x,,
Insectos,Scutigeridae,Scutigera coleoptrata,Terrestre,,,,,,,7436,12,,,
Otros invertebrados,Dactylogyridae,Scutogyrus longicornis,Dulceacuícola,Exótica,Presente,,,,133907,6921,8,x,,
Crustáceos,Portunidae,Scylla serrata,Marino,Exótica,Presente,,,,,6652,12,x,,
Algas y protoctistas,Scytosiphonaceae,Scytosiphon gracilis,Marino,Exótica,Presente,Invasora,,,12713,6603,3,x,,
Plantas,Poaceae,Secale cereale,Terrestre,Exótica,Presente,,,,173693,6134,4,x,,
Plantas,Fabaceae,Securigera varia,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,200760,5281,4,x,,
Plantas,Cactaceae,Selenicereus grandiflorus,Terrestre,Nativa,Presente,,,,144000,6993,4,,,
Plantas,Asteraceae,Senecio flaccidus,Terrestre,Nativa,Presente,,,,180827,5470,4,,,
Plantas,Asteraceae,Senecio inaequidens,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,181593,5471,4,x,,
Plantas,Asteraceae,Senecio madagascariensis,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,201379,6458,4,x,,
Plantas,Asteraceae,Senecio vulgaris,Terrestre,Exótica,Presente,,,,185228,5472,4,x,,
Plantas,Fabaceae,Senna bicapsularis,Terrestre,Exótica,Presente,,,,185674,6187,4,x,,
Plantas,Fabaceae,Senna didymobotrya,Terrestre,Exótica,Presente,,,,193650,5955,4,x,,
Plantas,Fabaceae,Senna floribunda,Terrestre,Nativa,Presente,,,,186387,5957,4,,,
Plantas,Fabaceae,Senna hirsuta hirsuta,Terrestre,Nativa,Presente,,,,,5958,4,,,
Plantas,Fabaceae,Senna multijuga,Terrestre,Nativa,Presente,,,,187439,5769,4,,,
Plantas,Fabaceae,Senna pallida pallida,Terrestre,Nativa,Presente,,,,,5771,4,,,
Plantas,Fabaceae,Senna polyantha,Terrestre,Exótica,Presente,,,,187896,6175,4,x,,
Plantas,Fabaceae,Senna siamea,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,188419,5772,4,x,,
Plantas,Cupressaceae,Sequoia sempervirens,Terrestre,Exótica,Presente,,,,201356,6382,4,x,,
Plantas,Fabaceae,Sesbania grandiflora,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,200596,5288,4,x,,
Plantas,Fabaceae,Sesbania sesban,Terrestre,Exótica,Presente,,,,230084,6026,4,x,,
Plantas,Aizoaceae,Sesuvium portulacastrum,Terrestre,Nativa,Presente,,,,162730,6550,4,,,
Plantas,Poaceae,Setaria grisebachii,Terrestre,Nativa,Presente,,,,175082,6135,4,,,
Plantas,Poaceae,Setaria macrostachya,Terrestre,Nativa,Presente,,,,175961,6137,4,,,
Plantas,Poaceae,Setaria palmifolia,Terrestre,Exótica,Presente,,,,176732,7013,4,x,,
Plantas,Poaceae,Setaria pumila,Terrestre,Exótica,Presente,,NOM-043-FITO-1999,,177345,6136,4,x,,
Plantas,Poaceae,Setaria sphacelata,Terrestre,Exótica,Presente,,,,178099,6139,4,x,,
Plantas,Poaceae,Setaria verticillata,Terrestre,Exótica,Presente,,,,178759,6140,4,x,,
Plantas,Poaceae,Setaria verticilliformis,Terrestre,Exótica,Presente,,,,202300,7014,4,x,,
Plantas,Poaceae,Setaria viridis,"Dulceacuícola, terrestre",Exótica,Presente,,,,178883,6141,4,x,,
Plantas,Rubiaceae,Sherardia arvensis,Terrestre,Exótica,Se desconoce,,,,167294,7441,4,,,
Plantas,Cucurbitaceae,Sicyos microphyllus,Terrestre,Nativa,Presente,,,,154118,6551,4,,,
Plantas,Caryophyllaceae,Silene antirrhina,Terrestre,Nativa,Presente,,,,201305,5966,4,,,
Plantas,Caryophyllaceae,Silene coronaria,Terrestre,,,,,,,7442,4,,,
Plantas,Caryophyllaceae,Silene gallica,Terrestre,Exótica,Presente,,,,168998,5967,4,x,,
Plantas,Caryophyllaceae,Silene noctiflora,Terrestre,Exótica,Presente,,NOM-043-FITO-1999,,201331,5968,4,x,,
Peces,Siluridae,Silurus glanis,"Dulceacuícola, salobre",Exótica,Ausente,,,,,6661,16,x,,
Plantas,Asteraceae,Silybum marianum,Terrestre,Exótica,Presente,,NOM-043-FITO-1999,,201321,5473,4,x,,
Plantas,Brassicaceae,Sinapis alba,Terrestre,Exótica,Presente,,,,201362,5807,4,x,,
Plantas,Brassicaceae,Sinapis arvensis,Terrestre,Exótica,Presente,,,,201313,5979,4,x,,
Crustáceos,Tanaididae,Sinelobus stanfordi,Marino,Exótica,Presente,,,,62519,6785,12,x,,
Crustáceos,Centropagidae,Sinocalanus doerrii,"Dulceacuícola, salobre",Exótica,Por confirmar,,,,,6870,12,x,,
Insectos,Bostrichidae,Sinoxylon,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,,7033,12,x,,
Insectos,Bostrichidae,Sinoxylon anale,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013 (g�nero)/Acuerdo especies exóticas SEMARNAT,,,7523,12,,,
Insectos,Bostrichidae,Sinoxylon atratum,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013 (g�nero)/Acuerdo especies exóticas SEMARNAT,,,7524,12,,,
