Id_INVAS_COMPLETO,Grupo,Orden_Grupo,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,ficha,Instrumento legal,enciclovida_2020,enciclovida_id
15643INVAS,Peces,16,,Poecilia vittata,Dulceacuícola,Exótica,Presente,,,,,294942
15480INVAS,Peces,16,Poeciliidae,Poecilia wingei,Dulceacuícola,Exótica,Presente,,,,,290646
5790INVAS,Peces,16,Poeciliidae,Poeciliopsis gracilis,Dulceacuícola,Nativa,Presente,Invasora,,,,30095
6582INVAS,Reptiles,18,Agamidae,Pogona vitticeps,Terrestre,Exótica,Presente,,,,,37543
7770INVAS,Plantas,4,Lamiaceae,Pogostemon cablin,Terrestre,Exótica,Presente,,,,,164509
7511INVAS,Artrópodos,12,Vespidae,Polistes dominula,Terrestre,Exótica,Ausente,,,NOM-013-SEMARNAT-2020,,280101
7101INVAS,Peces,16,Mormyridae,Pollimyrus castelnaui,Dulceacuícola,Exótica,Presente,,,,,252448
5963INVAS,Plantas,4,Caryophyllaceae,Polycarpon tetraphyllum,Terrestre,Exótica,Presente,,,,,168990
6471INVAS,Ascidia,15,Polyclinidae,Polyclinum constellatum,Marino,Criptogénica,Presente,Invasora,,,,55928
6640INVAS,Anélido,10,Spionidae,Polydora cornuta,Marino,Exótica,Presente,,,,,47494
6463INVAS,Anélido,10,Spionidae,Polydora websteri,Marino,Exótica,Presente,,,,,47498
5561INVAS,Plantas,4,Polygonaceae,Polygonum arenastrum,Terrestre,Exótica,Presente,,,,,199206
5562INVAS,Plantas,4,Polygonaceae,Polygonum argyrocoleon,Terrestre,Exótica,Presente,,,,,199207
5563INVAS,Plantas,4,Polygonaceae,Polygonum aviculare,Terrestre,Exótica,Presente,,,,,166708
6449INVAS,Plantas,4,Polygonaceae,Polygonum nepalense,Terrestre,Exótica,Presente,Invasora,,,,201408
6126INVAS,Plantas,4,Poaceae,Polypogon interruptus,Terrestre,Exótica,Presente,,,,,175461
7009INVAS,Plantas,4,Poaceae,Polypogon maritimus,Terrestre,Exótica,Presente,,,,,176037
6127INVAS,Plantas,4,Poaceae,Polypogon monspeliensis,Terrestre,Exótica,Presente,Invasora,,,,176311
6128INVAS,Plantas,4,Poaceae,Polypogon viridis,Terrestre,Exótica,Presente,,,,,178879
205INVAS,Peces,16,Polypteridae,Polypterus senegalus,Dulceacuícola,Exótica,Presente,,,,,252453
6545INVAS,Peces,16,Pomacanthidae,Pomacanthus semicirculatus,Marino,Exótica,Presente,,,,,37137
5334INVAS,Moluscos,13,Ampullariidae,Pomacea canaliculata,Dulceacuícola,Exótica,Presente,Invasora,,,,54887
7150INVAS,Moluscos,13,Ampullariidae,Pomacea diffusa,Dulceacuícola,Exótica,Presente,,,,,250528
6561INVAS,Moluscos,13,Ampullariidae,Pomacea maculata,Terrestre,Exótica,Ausente,Invasora,,,,256954
5513INVAS,Peces,16,Centrarchidae,Pomoxis annularis,Dulceacuícola,Exótica,Presente,Invasora,,,,30898
5514INVAS,Peces,16,Centrarchidae,Pomoxis nigromaculatus,Dulceacuícola,Exótica,Presente,Invasora,,,,30132
1068INVAS,Artrópodos,12,Scarabaeidae,Popillia japonica,Terrestre,Exótica,Ausente,,,,,290521
1069INVAS,Plantas,4,Salicaceae,Populus alba,Terrestre,Exótica,Presente,,,,,170960
7663INVAS,Plantas,4,Salicaceae,Populus canadensis,Terrestre,Exótica,Presente,,,,,200290
7578INVAS,Plantas,4,Salicaceae,Populus nigra,Terrestre,Exótica,Presente,,,,,252495
7584INVAS,Plantas,4,Salicaceae,Populus tremula,Terrestre,Exótica,Se desconoce,,,,,202135
15499INVAS,Plantas,4,Convolvulaceae,Poranopsis paniculata,Terrestre,Exótica,Presente,,,,,163851
5193INVAS,Plantas,4,Portulacaceae,Portulaca oleracea,Terrestre,Exótica,Presente,,,,,166740
6315INVAS,Platelmintos,8,Diplostomidae,Posthodiplostomum minimum,Dulceacuícola,Exótica,Presente,,,,,134579
5447INVAS,Moluscos,13,Corbulidae,Potamocorbula amurensis,Salobre,Exótica,Ausente,Invasora,,,,213514
6724INVAS,Plantas,4,Potamogetonaceae,Potamogeton crispus,Dulceacuícola,Exótica,Presente,,,,,160343
5450INVAS,Moluscos,13,Tateidae,Potamopyrgus antipodarum,Dulceacuícola,Exótica,Ausente,Invasora,,,,54890
7453INVAS,Plantas,4,Rosaceae,Potentilla indica,Terrestre,Exótica,Presente,,,,,195691
7662INVAS,Plantas,4,Primulaceae,Primula obconica,Terrestre,Exótica,Presente,,,,,170644
6818INVAS,Anélido,10,Spionidae,Prionospio anuncata,Marino,Exótica,Se desconoce,,,,,255278
5737INVAS,Anélido,10,Spionidae,Prionospio malmgreni,Marino,Criptogénica,Presente,Invasora,,,,47775
7239INVAS,Artrópodos,12,Cossidae,Prionoxystus robiniae,Terrestre,Exótica,Presente,Invasora,,,,290485
7102INVAS,Peces,16,Characidae,Pristella maxillaris,Dulceacuícola,Exótica,Presente,,,,,252304
5373INVAS,Algas y protoctistas,3,Prorocentraceae,Prorocentrum belizeanum,Marino,Exótica,Presente,,,,,14855
5374INVAS,Algas y protoctistas,3,Prorocentraceae,Prorocentrum concavum,Marino,Exótica,Presente,,,,,14859
5375INVAS,Algas y protoctistas,3,Prorocentraceae,Prorocentrum cordatum,Marino,Exótica,Presente,,,,,15172
5376INVAS,Algas y protoctistas,3,Prorocentraceae,Prorocentrum emarginatum,Marino,Exótica,Presente,,,,,14862
5377INVAS,Algas y protoctistas,3,Prorocentraceae,Prorocentrum hoffmannianum,Marino,Exótica,Presente,,,,,230181
5371INVAS,Algas y protoctistas,3,Prorocentraceae,Prorocentrum lima,Marino,Exótica,Presente,,,,,14582
5372INVAS,Algas y protoctistas,3,Prorocentraceae,Prorocentrum rathymum,Marino,Exótica,Se desconoce,,,,,14865
6266INVAS,Algas y protoctistas,3,Prorocentraceae,Prorocentrum triestinum,Marino,Exótica,Presente,,,,,14591
7016INVAS,Platelmintos,8,Prosthiostomidae,Prosthiostomum acroporae,Marino,Exótica,Ausente,,,,,279626
6974INVAS,Platelmintos,8,Proteocephalidae,Proteocephalus ambloplitis,Dulceacuícola,Exótica,Presente,,,,,134005
5345INVAS,Algas y protoctistas,3,Protoceratidaceae,Protoceratium globosum,Marino,Exótica,Presente,,,,,14867
5344INVAS,Algas y protoctistas,3,Protoceratidaceae,Protoceratium reticulatum,Marino,Exótica,Presente,,,,,14430
5623INVAS,Algas y protoctistas,3,Protoperidiniaceae,Protoperidinium bispinum,Marino,Exótica,Presente,,,,,14496
5388INVAS,Algas y protoctistas,3,Protoperidiniaceae,Protoperidinium parcum,Marino,Exótica,Presente,,,,,14887
5389INVAS,Algas y protoctistas,3,Protoperidiniaceae,Protoperidinium parvicollum,Marino,Exótica,Presente,,,,,14543
5390INVAS,Algas y protoctistas,3,Protoperidiniaceae,Protoperidinium parvispinum,Marino,Exótica,Presente,,,,,14544
5391INVAS,Algas y protoctistas,3,Protoperidiniaceae,Protoperidinium subsphaericum,Marino,Exótica,Presente,,,,,14561
5392INVAS,Algas y protoctistas,3,Protoperidiniaceae,Protoperidinium thulesense,Marino,Exótica,Presente,,,,,14895
5393INVAS,Algas y protoctistas,3,Protoperidiniaceae,Protoperidinium vulgare,Marino,Exótica,Presente,,,,,14568
15481INVAS,Peces,16,Protopteridae,Protopterus annectens,Dulceacuícola,Exótica,Presente,,,,,290661
7780INVAS,Plantas,4,Rosaceae,Prunus amygdalus,Terrestre,Exótica,Presente,,,,,170847
1082INVAS,Plantas,4,Rosaceae,Prunus armeniaca,Terrestre,Exótica,Presente,,,,,170850
15617INVAS,Plantas,4,,Prunus cerasifera,Terrestre,Exótica,Ausente,,,,,292274
15618INVAS,Plantas,4,,Prunus cerasus,Terrestre,Exótica,Ausente,,,,,292277
6189INVAS,Plantas,4,Rosaceae,Prunus domestica,Terrestre,Exótica,Presente,,,,,170839
5198INVAS,Plantas,4,Rosaceae,Prunus persica,Terrestre,Exótica,Presente,,,,,170842
131INVAS,Peces,16,Characidae,Psalidodon anisitsi,Dulceacuícola,Exótica,Presente,,,,,252471
7054INVAS,Reptiles,18,Emydidae,Pseudemys nelsoni,Dulceacuícola,Exótica,Presente,Invasora,,,,37544
7055INVAS,Reptiles,18,Emydidae,Pseudemys peninsularis,Dulceacuícola,Exótica,Presente,Invasora,,,,37545
6209INVAS,Plantas,4,Acanthaceae,Pseuderanthemum carruthersii,Terrestre,Exótica,Presente,,,,,201312
6975INVAS,Nemátodos,9,Trichuridae,Pseudocapillaria tomentosa,Dulceacuícola,Exótica,Presente,,,,,11324
1085INVAS,Hongos,1,Mycosphaerellaceae,Pseudocercospora angolensis,Terrestre,Exótica,Ausente,Invasora,,,,11325
5468INVAS,Plantas,4,Asteraceae,Pseudognaphalium arizonicum,Terrestre,Exótica,Presente,,,,,11326
5469INVAS,Plantas,4,Asteraceae,Pseudognaphalium luteoalbum,Terrestre,Exótica,Presente,Invasora,,,,11329
6664INVAS,Hongos,1,Pseudeurotiaceae,Pseudogymnoascus destructans,Terrestre,Exótica,Ausente,Invasora,,,,248976
6920INVAS,Platelmintos,8,Mazocraeidae,Pseudomazocraeoides megalocotyle,Marino,Exótica,Presente,,,,,11331
5305INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia australis,Marino,Exótica,Presente,,,,,11332
5306INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia delicatissima,Marino,Exótica,Presente,,,,,11333
5307INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia fraudulenta,Marino,Exótica,Presente,,,,,11334
5308INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia multiseries,Marino,Exótica,Presente,,,,,274663
5309INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia multistriata,Marino,Exótica,Presente,,,,,279580
5310INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia pseudodelicatissima,Marino,Exótica,Presente,,,,,179394
5311INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia pungens,Marino,Exótica,Presente,,,,,197023
5312INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia seriata,Marino,Exótica,Presente,,,,,213849
5313INVAS,Algas y protoctistas,3,Bacillariaceae,Pseudo-nitzschia subfraudulenta,Marino,Exótica,Presente,,,,,133935
5738INVAS,Anélido,10,Spionidae,Pseudopolydora kempi,Marino,Exótica,Presente,Invasora,,,,48153
5739INVAS,Anélido,10,Spionidae,Pseudopolydora paucibranchiata,Marino,Exótica,Presente,Invasora,,,,48152
6656INVAS,Peces,16,Gobionidae,Pseudorasbora parva,Dulceacuícola,Exótica,Ausente,,,,,279601
7010INVAS,Plantas,4,Poaceae,Pseudosasa japonica,Terrestre,Exótica,Presente,,,,,202301
7143INVAS,Peces,16,Cichlidae,Pseudotropheus crabro,Dulceacuícola,Exótica,Presente,,,,,290647
7103INVAS,Peces,16,Cichlidae,Pseudotropheus johannii,Dulceacuícola,Exótica,Presente,Invasora,,,,252287
5788INVAS,Peces,16,Poeciliidae,Pseudoxiphophorus bimaculatus,Dulceacuícola,Nativa,Presente,Invasora,,,,232883
7661INVAS,Plantas,4,Myrtaceae,Psidium cattleyanum,Terrestre,Exótica,Presente,,,,,165892
6511INVAS,Aves,19,Psittaculidae,Psittacula alexandri,Terrestre,Exótica,Presente,Invasora,,,,252625
6513INVAS,Aves,19,Psittaculidae,Psittacula eupatria,Terrestre,Exótica,Presente,Invasora,,,,252627
6407INVAS,Aves,19,Psittaculidae,Psittacula krameri,Terrestre,Exótica,Presente,Invasora,,,,37359
6546INVAS,Plantas,4,Dennstaedtiaceae,Pteridium aquilinum,Terrestre,Criptogénica,Presente,,,,,151840
7619INVAS,Plantas,4,Pteridaceae,Pteris cretica,Terrestre,Exótica,Presente,,,,,151359
7452INVAS,Plantas,4,Pteridaceae,Pteris vittata,Terrestre,Exótica,Presente,,,,,151373
15601INVAS,Plantas,4,,Pterocarpus soyauxii,Terrestre,Exótica,Ausente,,,,,292323
6566INVAS,Peces,16,Scorpaenidae,Pterois miles,Marino,Exótica,Presente,Invasora,,,,37115
5431INVAS,Peces,16,Scorpaenidae,Pterois volitans,Marino,Exótica,Presente,Invasora,,,,37144
4943INVAS,Peces,16,Cichlidae,Pterophyllum scalare,Dulceacuícola,Exótica,Presente,,,,,252288
6547INVAS,Peces,16,Scorpaenidae,Pteropterus antennatus,Marino,Exótica,Ausente,,,,,290649
4056INVAS,Peces,16,Loricariidae,Pterygoplichthys ambrosettii,Dulceacuícola,Exótica,Presente,,,,,290650
5795INVAS,Peces,16,Loricariidae,Pterygoplichthys disjunctivus,Dulceacuícola,Exótica,Presente,Invasora,,,,30931
216INVAS,Peces,16,Loricariidae,Pterygoplichthys gibbiceps,Dulceacuícola,Exótica,Presente,Invasora,,,,252170
6344INVAS,Peces,16,Loricariidae,Pterygoplichthys joselimaianus,Dulceacuícola,Exótica,Presente,Invasora,,,,37366
5768INVAS,Peces,16,Loricariidae,Pterygoplichthys multiradiatus,Dulceacuícola,Exótica,Presente,Invasora,,,,30932
5785INVAS,Peces,16,Loricariidae,Pterygoplichthys pardalis,Dulceacuícola,Exótica,Presente,Invasora,,,,37123
4061INVAS,Plantas,4,Arecaceae,Ptychosperma macarthurii,Terrestre,Exótica,Presente,Invasora,,,,252232
1095INVAS,Hongos,1,Pucciniaceae,Puccinia graminis,Terrestre,Criptogénica,Presente,Invasora,,,,1552
5278INVAS,Plantas,4,Fabaceae,Pueraria montana,Terrestre,Exótica,Ausente,Invasora,,,,201455
6024INVAS,Plantas,4,Fabaceae,Pueraria montana lobata,Terrestre,Exótica,Ausente,Invasora,,,,212411
6025INVAS,Plantas,4,Fabaceae,Pueraria phaseoloides,Terrestre,Exótica,Presente,Invasora,,,,187810
6396INVAS,Plantas,4,Lythraceae,Punica granatum,Terrestre,Exótica,Presente,,,,,170650
7104INVAS,Peces,16,Cyprinidae,Puntigrus tetrazona,Dulceacuícola,Exótica,Presente,Invasora,,,,252296
5614INVAS,Peces,16,Cyprinidae,Puntius titteya,Dulceacuícola,Exótica,Presente,Invasora,,,,37141
6512INVAS,Aves,19,Pycnonotidae,Pycnonotus cafer,Terrestre,Exótica,Presente,Invasora,,,,37553
6514INVAS,Aves,19,Pycnonotidae,Pycnonotus jocosus,Terrestre,Exótica,Presente,Invasora,,,,37554
4085INVAS,Peces,16,Serrasalmidae,Pygocentrus nattereri,Dulceacuícola,Exótica,Presente,,,,,252315
5794INVAS,Peces,16,Ictaluridae,Pylodictis olivaris,Dulceacuícola,Nativa,Presente,Invasora,,,,30225
6390INVAS,Plantas,4,Rosaceae,Pyracantha coccinea,Terrestre,Exótica,Presente,,,,,166875
7451INVAS,Plantas,4,Rosaceae,Pyracantha koidzumii,Terrestre,Exótica,Presente,,,,,170876
5340INVAS,Algas y protoctistas,3,Ostreopsidaceae,Pyrodinium bahamense,Marino,Exótica,Presente,,,,,14398
7449INVAS,Plantas,4,Bignoniaceae,Pyrostegia venusta,Terrestre,Exótica,Presente,,,,,168761
6397INVAS,Plantas,4,Rosaceae,Pyrus communis,Terrestre,Exótica,Presente,,,,,170774
5271INVAS,Reptiles,18,Pythonidae,Python bivittatus,Terrestre,Exótica,Presente,Invasora,,,,252649
6654INVAS,Reptiles,18,Pythonidae,Python brongersmai,Terrestre,Exótica,Presente,Invasora,,,,37546
6492INVAS,Reptiles,18,Pythonidae,Python molurus,Terrestre,Exótica,Presente,Invasora,,,,37547
6489INVAS,Reptiles,18,Pythonidae,Python regius,Terrestre,Exótica,Presente,Invasora,,,,37153
1104INVAS,Artrópodos,12,Eulophidae,Quadrastichus erythrinae,Terrestre,Exótica,Presente,,,,,280105
7660INVAS,Plantas,4,Fagaceae,Quercus virginiana,Terrestre,Exótica,Presente,,,,,239598
5574INVAS,Plantas,4,Ranunculaceae,Ranunculus repens,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,166796
6183INVAS,Plantas,4,Ranunculaceae,Ranunculus sardous,Terrestre,Exótica,Presente,,,,,201358
6413INVAS,Artrópodos,12,Tenuipalpidae,Raoiella indica,Terrestre,Exótica,Presente,Invasora,,,,125866
5804INVAS,Plantas,4,Brassicaceae,Raphanus raphanistrum,Terrestre,Exótica,Presente,,,,,163326
4121INVAS,Plantas,4,Brassicaceae,Raphanus sativus,Terrestre,Exótica,Presente,,,,,169109
5805INVAS,Plantas,4,Brassicaceae,Rapistrum rugosum,Terrestre,Exótica,Presente,,,,,200708
5719INVAS,Mamíferos,20,Muridae,Rattus norvegicus,Terrestre,Exótica,Presente,Invasora,,,,37120
5720INVAS,Mamíferos,20,Muridae,Rattus rattus,Terrestre,Exótica,Presente,Invasora,,,,37128
4124INVAS,Plantas,4,Strelitziaceae,Ravenala madagascariensis,Terrestre,Exótica,Presente,,,,,160452
6450INVAS,Plantas,4,Resedaceae,Reseda luteola,Terrestre,Exótica,Presente,Invasora,,,,166800
7758INVAS,Plantas,4,Resedaceae,Reseda odorata,Terrestre,Exótica,Presente,,,,,166801
6361INVAS,Hongos,1,Cenangiaceae,Rhabdocline pseudotsugae,Terrestre,Exótica,Ausente,,,NOM-013-SEMARNAT-2020,,279583
6362INVAS,Hongos,1,Cenangiaceae,Rhabdocline weirii,Terrestre,Exótica,Ausente,,,NOM-013-SEMARNAT-2020,,279584
7226INVAS,Artrópodos,12,Tephritidae,Rhagoletis tomatis,Terrestre,Exótica,Presente,,,,,280093
5981INVAS,Plantas,4,Brassicaceae,Rhamphospermum nigrum,Terrestre,Exótica,Presente,,,,,285184
2537INVAS,Plantas,4,Rosaceae,Rhaphiolepis bibas,Terrestre,Exótica,Presente,,,,,279829
15515INVAS,Plantas,4,Rosaceae,Rhaphiolepis indica,Terrestre,Exótica,Presente,,,,,284166
7659INVAS,Plantas,4,Arecaceae,Rhapis excelsa,Terrestre,Exótica,Presente,,,,,160502
7658INVAS,Plantas,4,Arecaceae,Rhapis humilis,Terrestre,Exótica,Presente,,,,,160504
5859INVAS,Plantas,4,Asteraceae,Rhaponticum repens,Terrestre,Exótica,Presente,,,,,201370
15447INVAS,Artrópodos,12,Siphonotidae,Rhinotus purpureus,Terrestre,Criptogénica,Presente,,,,,115695
6391INVAS,Plantas,4,Ericaceae,Rhododendron simsii,Terrestre,Exótica,Presente,,,,,199345
15586INVAS,Plantas,4,,Rhus coriaria,Terrestre,Exótica,Ausente,,,,,292278
6367INVAS,Artrópodos,12,Tortricidae,Rhyacionia buoliana,Terrestre,Exótica,Ausente,Invasora,,NOM-013-SEMARNAT-2020,,229938
7219INVAS,Artrópodos,12,Dryophthoridae,Rhynchophorus ferrugineus,Terrestre,Exótica,Ausente,,,Lista SENASICA 2026,,280086
15455INVAS,Artrópodos,12,Scolopendridae,Rhysida immarginata,Terrestre,Exótica,Presente,,,,,258104
15456INVAS,Artrópodos,12,Scolopendridae,Rhysida longipes,Terrestre,Criptogénica,Presente,,,,,258106
15603INVAS,Plantas,4,,Ribes rubrum,Terrestre,Exótica,Ausente,,,,,292279
6504INVAS,Plantas,4,Rubiaceae,Richardia brasiliensis,Terrestre,Exótica,Presente,Invasora,,,,167276
7773INVAS,Plantas,4,Rubiaceae,Richardia humistrata,Terrestre,Exótica,Presente,,,,,167278
6000INVAS,Plantas,4,Euphorbiaceae,Ricinus communis,Terrestre,Exótica,Presente,Invasora,,,,148589
6341INVAS,Peces,16,Loricariidae,Rineloricaria parva,Dulceacuícola,Exótica,Ausente,Invasora,,,,256969
6199INVAS,Plantas,4,Fabaceae,Robinia pseudoacacia,Terrestre,Exótica,Presente,,,,,187991
7617INVAS,Plantas,4,Brassicaceae,Rorippa curvipes,Terrestre,Exótica,Ausente,,,,,244551
7657INVAS,Plantas,4,Rosaceae,Rosa canina,Terrestre,Exótica,Presente,,,,,193548
7656INVAS,Plantas,4,Rosaceae,Rosa chinensis,Terrestre,Exótica,Presente,,,,,166877
7011INVAS,Plantas,4,Poaceae,Rostraria cristata,Terrestre,Exótica,Presente,,,,,174011
6129INVAS,Plantas,4,Poaceae,Rottboellia cochinchinensis,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,173830
7616INVAS,Plantas,4,Arecaceae,Roystonea oleracea,Terrestre,Exótica,Presente,Invasora,,,,160545
4854INVAS,Peces,16,Cichlidae,Rubricatochromis bimaculatus,Dulceacuícola,Exótica,Presente,Invasora,,,,290601
5515INVAS,Peces,16,Cichlidae,Rubricatochromis guttatus,Dulceacuícola,Exótica,Presente,Invasora,,,,290602
6630INVAS,Peces,16,Cichlidae,Rubricatochromis letourneuxi,Dulceacuícola,Exótica,Presente,,,,,290603
5575INVAS,Plantas,4,Rosaceae,Rubus fruticosus,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,201450
7655INVAS,Plantas,4,Rosaceae,Rubus idaeus,Terrestre,Exótica,Presente,,,,,166887
5576INVAS,Plantas,4,Rosaceae,Rubus moluccanus,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201451
1140INVAS,Moluscos,13,Veneridae,Ruditapes philippinarum,Marino,Exótica,Presente,Invasora,,,,290584
5567INVAS,Plantas,4,Polygonaceae,Rumex acetosella,Terrestre,Exótica,Presente,,,,,166719
5568INVAS,Plantas,4,Polygonaceae,Rumex conglomeratus,Terrestre,Exótica,Presente,,,,,193533
5569INVAS,Plantas,4,Polygonaceae,Rumex crispus,Terrestre,Exótica,Presente,Invasora,,,,166721
6181INVAS,Plantas,4,Polygonaceae,Rumex dentatus,Terrestre,Exótica,Presente,,,,,200238
5570INVAS,Plantas,4,Polygonaceae,Rumex obtusifolius,Terrestre,Exótica,Presente,,,,,166723
5571INVAS,Plantas,4,Polygonaceae,Rumex pulcher,Terrestre,Exótica,Presente,,,,,170539
6182INVAS,Plantas,4,Polygonaceae,Rumex stenophyllus,Terrestre,Exótica,Presente,,,,,201374
5458INVAS,Moluscos,13,Achatinidae,Rumina decollata,Terrestre,Exótica,Presente,Invasora,,,,54892
6726INVAS,Plantas,4,Ruppiaceae,Ruppia maritima,Marino,Nativa,Presente,Invasora,,,,160549
4179INVAS,Plantas,4,Rutaceae,Ruta chalepensis,Terrestre,Exótica,Presente,,,,,170923
7654INVAS,Plantas,4,Rutaceae,Ruta graveolens,Terrestre,Exótica,Presente,,,,,170954
6821INVAS,Anélido,10,Sabellidae,Sabella spallanzanii,Marino,Exótica,Ausente,,,,,279376
6130INVAS,Plantas,4,Poaceae,Saccharum officinarum,Terrestre,Exótica,Presente,,,,,176610
6131INVAS,Plantas,4,Poaceae,Saccharum spontaneum,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201456
15582INVAS,Plantas,4,,Sagina apetala,Terrestre,Exótica,Presente,,,,,291055
15581INVAS,Plantas,4,,Sagina hawaiensis,Terrestre,Exótica,Presente,,,,,291060
6261INVAS,Plantas,4,Alismataceae,Sagittaria sagittifolia,Dulceacuícola,Exótica,Presente,,,,,160604
15569INVAS,Plantas,4,Chenopodiaceae,Salicornia europaea,Terrestre,Exótica,Presente,,,,,172146
6190INVAS,Plantas,4,Salicaceae,Salix babylonica,Terrestre,Exótica,Presente,,,,,170967
6646INVAS,Peces,16,Salmonidae,Salmo salar,Dulceacuícola,Exótica,Presente,,,,,239696
6650INVAS,Peces,16,Salmonidae,Salmo trutta,Dulceacuícola,Exótica,Presente,,,,,37365
5843INVAS,Plantas,4,Chenopodiaceae,Salsola kali,Terrestre,Exótica,Presente,Invasora,,,,172149
4202INVAS,Plantas,4,Chenopodiaceae,Salsola kali tragus,Terrestre,Exótica,Presente,Invasora,,,,204197
4200INVAS,Plantas,4,Chenopodiaceae,Salsola paulsenii,Terrestre,Exótica,Presente,,,,,294924
5844INVAS,Plantas,4,Chenopodiaceae,Salsola vermiculata,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201460
15620INVAS,Plantas,4,,Salvadora persica,Terrestre,Exótica,Ausente,,,,,292328
6606INVAS,Reptiles,18,Teiidae,Salvator merianae,Terrestre,Exótica,Ausente,,,,,279440
5740INVAS,Anélido,10,Syllidae,Salvatoria clavata,Marino,Criptogénica,Presente,Invasora,,,,49562
5493INVAS,Peces,16,Salmonidae,Salvelinus fontinalis,Dulceacuícola,Exótica,Presente,Invasora,,,,30304
7615INVAS,Plantas,4,Lamiaceae,Salvia officinalis,Terrestre,Exótica,Presente,,,,,164526
7448INVAS,Plantas,4,Lamiaceae,Salvia rosmarinus,Terrestre,Exótica,Presente,,,,,238733
7653INVAS,Plantas,4,Lamiaceae,Salvia splendens,Terrestre,Exótica,Presente,,,,,164530
7568INVAS,Plantas,4,Lamiaceae,Salvia verbenaca,Terrestre,Exótica,Presente,,,,,193014
5207INVAS,Plantas,4,Salviniaceae,Salvinia molesta,Dulceacuícola,Exótica,Presente,Invasora,,,,252605
7681INVAS,Plantas,4,Fabaceae,Samanea saman,Terrestre,Exótica,Presente,,,,,193016
1153INVAS,Plantas,4,Adoxaceae,Sambucus nigra,Terrestre,Exótica,Presente,,,,,163425
5964INVAS,Plantas,4,Caryophyllaceae,Saponaria officinalis,Terrestre,Exótica,Presente,,,,,169000
7151INVAS,Moluscos,13,Veronicellidae,Sarasinula plebeia,Terrestre,Exótica,Presente,,,,,51021
6744INVAS,Algas y protoctistas,3,Sargassaceae,Sargassum horneri,Marino,Exótica,Presente,Invasora,,,,15567
5407INVAS,Algas y protoctistas,3,Sargassaceae,Sargassum muticum,Marino,Exótica,Presente,Invasora,,,,10669
4224INVAS,Peces,16,Cichlidae,Sarotherodon melanotheron,Salobre,Exótica,Ausente,,,,,290651
7445INVAS,Plantas,4,Amaryllidaceae,Scadoxus multiflorus,Terrestre,Exótica,Presente,,,,,280103
5300INVAS,Plantas,4,Goodeniaceae,Scaevola taccada,Terrestre,Exótica,Presente,,,,,201461
7446INVAS,Artrópodos,12,Pyrrhocoridae,Scantius aegyptius,Terrestre,Exótica,Presente,,,,,280097
5213INVAS,Peces,16,Cyprinidae,Scardinius erythrophthalmus,Dulceacuícola,Exótica,Presente,,,,,294933
6639INVAS,Peces,16,Scatophagidae,Scatophagus argus,Dulceacuícola,Exótica,Presente,,,,,252428
15631INVAS,Plantas,4,,Schinopsis balansae,Terrestre,Exótica,Ausente,,,,,292337
15632INVAS,Plantas,4,,Schinopsis boqueronensis,Terrestre,Exótica,Ausente,,,,,292340
15633INVAS,Plantas,4,,Schinopsis brasiliensis,Terrestre,Exótica,Ausente,,,,,292341
15634INVAS,Plantas,4,,Schinopsis cornuta,Terrestre,Exótica,Ausente,,,,,292342
15635INVAS,Plantas,4,,Schinopsis heterophylla,Terrestre,Exótica,Ausente,,,,,292343
15636INVAS,Plantas,4,,Schinopsis lorentzii,Terrestre,Exótica,Ausente,,,,,292345
15637INVAS,Plantas,4,,Schinopsis peruviana,Terrestre,Exótica,Ausente,,,,,292346
6240INVAS,Plantas,4,Anacardiaceae,Schinus molle,Terrestre,Exótica,Presente,,,,,162760
5217INVAS,Plantas,4,Anacardiaceae,Schinus terebinthifolius,Terrestre,Exótica,Presente,,,,,201725
6132INVAS,Plantas,4,Poaceae,Schismus arabicus,Terrestre,Exótica,Presente,,,,,172983
6133INVAS,Plantas,4,Poaceae,Schismus barbatus,Terrestre,Exótica,Presente,,,,,173243
5725INVAS,Briozoarios,12,Schizoporellidae,Schizoporella unicornis,Marino,Exótica,Presente,Invasora,,,,48156
6317INVAS,Platelmintos,8,Bothriocephalidae,Schyzocotyle acheilognathi,Dulceacuícola,Exótica,Presente,,,,,273941
6230INVAS,Platelmintos,8,Dactylogyridae,Sciadicleithrum bravohollisae,Dulceacuícola,Exótica,Presente,,,,,133762
