Id_INVAS_COMPLETO,Grupo,Orden filogenético,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Ficha,Instrumento legal,Enciclovida 2020,enciclovida_id
6023INVAS,Plantas,4,Fabaceae,Psoralea tenuiflora,Terrestre,Nativa,Presente,,,,x,201449
6546INVAS,Plantas,4,Dennstaedtiaceae,Pteridium aquilinum,Terrestre,Criptogénica,Presente,,,,x,151840
7619INVAS,Plantas,4,Pteridaceae,Pteris cretica,Terrestre,Exótica,Presente,,,,,151359
7452INVAS,Plantas,4,Pteridaceae,Pteris vittata,Terrestre,Exótica,Presente,,,,x,151373
6547INVAS,Peces,16,Scorpaenidae,Pterois antennata,Marino,Exótica,Ausente,,,,x,37084
6566INVAS,Peces,16,Scorpaenidae,Pterois miles,Marino,Exótica,Presente,Invasora,x,,x,37115
5431INVAS,Peces,16,Scorpaenidae,Pterois volitans,Marino,Exótica,Presente,Invasora,x,,x,37144
4943INVAS,Peces,16,Cichlidae,Pterophyllum scalare,Dulceacuícola,Exótica,Presente,No invasora,,,x,252288
4056INVAS,Peces,16,Loricariidae,Pterygoplichthys anisitsi,Dulceacuícola,Exótica,Presente,,,,x,31589
5795INVAS,Peces,16,Loricariidae,Pterygoplichthys disjunctivus,Dulceacuícola,Exótica,Presente,Invasora,x,,x,30931
216INVAS,Peces,16,Loricariidae,Pterygoplichthys gibbiceps,Dulceacuícola,Exótica,Presente,Invasora,,,x,252170
6344INVAS,Peces,16,Loricariidae,Pterygoplichthys joselimaianus,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37366
5768INVAS,Peces,16,Loricariidae,Pterygoplichthys multiradiatus,Dulceacuícola,Exótica,Presente,Invasora,x,,x,30932
5785INVAS,Peces,16,Loricariidae,Pterygoplichthys pardalis,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37123
4061INVAS,Plantas,4,Arecaceae,Ptychosperma macarthurii,Terrestre,Exótica,Presente,Invasora,,,x,252232
1095INVAS,Hongos,1,Pucciniaceae,Puccinia graminis,Terrestre,Criptogénica,Presente,Invasora,,Plagas bajo vigilancia Senasica 2022,x,1552
5278INVAS,Plantas,4,Fabaceae,Pueraria montana,Terrestre,Exótica,Ausente,Invasora,,,x,201455
6024INVAS,Plantas,4,Fabaceae,Pueraria montana lobata,Terrestre,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,212411
6025INVAS,Plantas,4,Fabaceae,Pueraria phaseoloides,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,187810
6616INVAS,Crustáceos,12,Nannosquillidae,Pullosquilla litoralis,Marino,Exótica,Por confirmar,,,,x,
6396INVAS,Plantas,4,Lythraceae,Punica granatum,Terrestre,Exótica,Presente,,,,x,170650
7104INVAS,Peces,16,Cyprinidae,Puntigrus tetrazona,Dulceacuícola,Exótica,Presente,Invasora,,,x,252296
5614INVAS,Peces,16,Cyprinidae,Puntius titteya,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37141
6512INVAS,Aves,19,Pycnonotidae,Pycnonotus cafer,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37553
6514INVAS,Aves,19,Pycnonotidae,Pycnonotus jocosus,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37554
4085INVAS,Peces,16,Serrasalmidae,Pygocentrus nattereri,Dulceacuícola,Exótica,Presente,,,,x,252315
5794INVAS,Peces,16,Ictaluridae,Pylodictis olivaris,Dulceacuícola,Nativa,Presente,Invasora,x,,x,30225
6390INVAS,Plantas,4,Rosaceae,Pyracantha coccinea,Terrestre,Exótica,Presente,,,,x,166875
7451INVAS,Plantas,4,Rosaceae,Pyracantha koidzumii,Terrestre,Exótica,Presente,,,,x,170876
7252INVAS,Hongos,1,Pyriculariaceae,Pyricularia oryzae,Terrestre,Sin información,Presente,Invasora,,,x,
5340INVAS,Algas y protoctistas,3,Goniodomaceae,Pyrodinium bahamense,Marino,Exótica,Presente,,,,x,14398
7449INVAS,Plantas,4,Bignoniaceae,Pyrostegia venusta,Terrestre,Exótica,Presente,,,,x,168761
6397INVAS,Plantas,4,Rosaceae,Pyrus communis,Terrestre,Exótica,Presente,,,,x,170774
5271INVAS,Reptiles,18,Pythonidae,Python bivittatus,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,252649
6654INVAS,Reptiles,18,Pythonidae,Python brongersmai,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37546
6492INVAS,Reptiles,18,Pythonidae,Python molurus,Terrestre,Exótica,Presente confinada,Invasora,,,x,37547
6489INVAS,Reptiles,18,Pythonidae,Python regius,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37153
1104INVAS,Insectos,12,Eulophidae,Quadrastichus erythrinae,Terrestre,Exótica,Presente,,,,x,
7660INVAS,Plantas,4,Fagaceae,Quercus (Quercus) virginiana,Terrestre,Exótica,Presente,,,,,239598
6548INVAS,Aves,19,Icteridae,Quiscalus mexicanus,Terrestre,Nativa,Presente,,,,x,36150
7563INVAS,Virus y bacterias,2,Caliciviridae,Rabbit hemorrhagic disease virus,Terrestre,Exótica,Presente,Invasora,x,,x,
1111INVAS,Virus y bacterias,2,Burkholderiaceae,Ralstonia solanacearum,Terrestre,Exótica,Presente,Invasora,,,x,
6636INVAS,Moluscos,13,Mactridae,Rangia (Rangia) cuneata,Salobre,Nativa,Presente,,,,x,50798
6183INVAS,Plantas,4,Ranunculaceae,Ranunculus (Euranunculus) sardous,Terrestre,Exótica,Presente,,,,x,201358
5574INVAS,Plantas,4,Ranunculaceae,Ranunculus repens,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,x,166796
6413INVAS,Arácnidos,12,Tenuipalpidae,Raoiella indica,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,125866
5804INVAS,Plantas,4,Brassicaceae,Raphanus raphanistrum,Terrestre,Exótica,Presente,,,,x,163326
4121INVAS,Plantas,4,Brassicaceae,Raphanus sativus,Terrestre,Exótica,Presente,,,,,169109
5805INVAS,Plantas,4,Brassicaceae,Rapistrum rugosum,Terrestre,Exótica,Presente,,,,x,200708
5719INVAS,Mamíferos,20,Muridae,Rattus norvegicus,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37120
5720INVAS,Mamíferos,20,Muridae,Rattus rattus,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37128
4124INVAS,Plantas,4,Strelitziaceae,Ravenala madagascariensis,Terrestre,Exótica,Presente,,,,,160452
6450INVAS,Plantas,4,Resedaceae,Reseda luteola,Terrestre,Exótica,Presente,Invasora,x,,x,166800
7758INVAS,Plantas,4,Resedaceae,Reseda odorata,Terrestre,Exótica,Presente,,,,,166801
6361INVAS,Hongos,1,Cenangiaceae,Rhabdocline pseudotsugae,Terrestre,Exótica,Ausente,,,,x,279583
6362INVAS,Hongos,1,Cenangiaceae,Rhabdocline weirii,Terrestre,Exótica,Ausente,,,,x,279584
7228INVAS,Insectos,12,Tephritidae,Rhagoletis basiola,Terrestre,Exótica,Se desconoce,,,,x,
7225INVAS,Insectos,12,Tephritidae,Rhagoletis cerasi,Terrestre,Exótica,Se desconoce,,,,x,
7227INVAS,Insectos,12,Tephritidae,Rhagoletis suavis,Terrestre,Exótica,Se desconoce,,,,x,
7226INVAS,Insectos,12,Tephritidae,Rhagoletis tomatis,Terrestre,Exótica,Presente,,,,x,
7659INVAS,Plantas,4,Arecaceae,Rhapis excelsa,Terrestre,Exótica,Presente,,,,,160502
7658INVAS,Plantas,4,Arecaceae,Rhapis humilis,Terrestre,Exótica,Presente,,,,,160504
5859INVAS,Plantas,4,Asteraceae,Rhaponticum repens,Terrestre,Exótica,Presente,,,,x,201370
5424INVAS,Anfibios,17,Bufonidae,Rhinella marina,Terrestre-Acuático,Nativa,Presente,,,,x,35293
15447INVAS,Insectos,12,Siphonotidae,Rhinotus purpureus,Terrestre,Criptogénica,Presente,,,,,115695
5674INVAS,Crustáceos,12,Panopeidae,Rhithropanopeus harrisii,Salobre,Nativa,Presente,,,,x,61459
6391INVAS,Plantas,4,Ericaceae,Rhododendron simsii,Terrestre,Exótica,Presente,,,,x,199345
6865INVAS,Crustáceos,12,Mysidae,Rhopalophthalmus tattersallae,Marino,Exótica,Por confirmar,,,,x,
5436INVAS,Plantas,4,Anacardiaceae,Rhus aromatica,Terrestre,Nativa,Presente,,,,x,162744
6367INVAS,Insectos,12,Tortricidae,Rhyacionia buoliana,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-013-SEMARNAT-2020",x,229938
7219INVAS,Insectos,12,Dryophthoridae,Rhynchophorus ferrugineus,Terrestre,Exótica,Ausente,,,Plagas bajo vigilancia Senasica 2022,x,
6549INVAS,Insectos,12,Dryophthoridae,Rhynchophorus palmarum,Terrestre,Nativa,Presente,,,,x,109997
15455INVAS,Insectos,12,Scolopendridae,Rhysida immarginata,Terrestre,Exótica,Presente,,,,,258104
15456INVAS,Insectos,12,Scolopendridae,Rhysida longipes,Terrestre,Criptogénica,Presente,,,,,258106
6504INVAS,Plantas,4,Rubiaceae,Richardia brasiliensis,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,167276
7773INVAS,Plantas,4,Rubiaceae,Richardia humistrata,Terrestre,Exótica,Presente,,,,,167278
6000INVAS,Plantas,4,Euphorbiaceae,Ricinus communis,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,148589
6341INVAS,Peces,16,Loricariidae,Rineloricaria parva,Dulceacuícola,Exótica,Ausente,Invasora,x,,x,256969
6199INVAS,Plantas,4,Fabaceae,Robinia pseudoacacia,Terrestre,Exótica,Presente,,,,x,187991
225INVAS,Peces,16,Cichlidae,Rocio octofasciata,Dulceacuícola,Nativa,Presente,,,,x,30927
7617INVAS,Plantas,4,Brassicaceae,Rorippa curvipes,Terrestre,Exótica,Ausente,,,,,244551
4166INVAS,Plantas,4,Brassicaceae,Rorippa nasturtium-aquaticum,Dulceacuícola,Exótica,Presente,,,,x,163329
5806INVAS,Plantas,4,Brassicaceae,Rorippa palustris,Terrestre,Nativa,Presente,,,,x,201326
7657INVAS,Plantas,4,Rosaceae,Rosa canina,Terrestre,Exótica,Presente,,,,,193548
7656INVAS,Plantas,4,Rosaceae,Rosa chinensis,Terrestre,Exótica,Presente,,,,,166877
7011INVAS,Plantas,4,Poaceae,Rostraria cristata,Terrestre,Exótica,Presente,,,,x,174011
6129INVAS,Plantas,4,Poaceae,Rottboellia cochinchinensis,Terrestre,Exótica,Presente,Invasora,x,"Acuerdo especies Exóticas SEMARNAT
NOM-043-FITO-1999",x,173830
7616INVAS,Plantas,4,Arecaceae,Roystonea oleracea,Terrestre,Exótica,Presente,Invasora,,,x,160545
5575INVAS,Plantas,4,Rosaceae,Rubus fruticosus,Terrestre,Exótica,Presente confinada,Invasora,,NOM-043-FITO-1999,x,201450
7655INVAS,Plantas,4,Rosaceae,Rubus idaeus,Terrestre,Exótica,Presente,,,,,166887
5576INVAS,Plantas,4,Rosaceae,Rubus moluccanus,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,x,201451
6768INVAS,Plantas,4,Poaceae,Rugoloa pilosa,Terrestre,Nativa,Presente,,,,x,277628
5567INVAS,Plantas,4,Polygonaceae,Rumex acetosella,Terrestre,Exótica,Presente,,,,x,166719
5568INVAS,Plantas,4,Polygonaceae,Rumex conglomeratus,Terrestre,Exótica,Presente,,,,x,193533
5569INVAS,Plantas,4,Polygonaceae,Rumex crispus,Terrestre,Exótica,Presente,Invasora,x,,x,166721
6181INVAS,Plantas,4,Polygonaceae,Rumex dentatus,Terrestre,Exótica,Presente,,,,x,200238
5570INVAS,Plantas,4,Polygonaceae,Rumex obtusifolius,Terrestre,Exótica,Presente,,,,x,166723
5571INVAS,Plantas,4,Polygonaceae,Rumex pulcher,Terrestre,Exótica,Presente,,,,x,170539
6182INVAS,Plantas,4,Polygonaceae,Rumex stenophyllus,Terrestre,Exótica,Presente,,,,x,201374
5572INVAS,Plantas,4,Polygonaceae,Rumex violascens,Terrestre,Exótica,Por confirmar,,,,x,260619
5458INVAS,Moluscos,13,Achatinidae,Rumina decollata,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,54892
6726INVAS,Plantas,4,Ruppiaceae,Ruppia maritima,Marino,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,160549
7654INVAS,Plantas,4,Rutaceae,Ruta graveolens,Terrestre,Exótica,Presente confinada,,,,,170954
6821INVAS,Otros invertebrados,10,Sabellidae,Sabella spallanzanii,Marino,Exótica,Ausente,,,,x,279376
6130INVAS,Plantas,4,Poaceae,Saccharum officinarum,Terrestre,Exótica,Presente,,,,x,176610
6131INVAS,Plantas,4,Poaceae,Saccharum spontaneum,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,x,201456
7012INVAS,Plantas,4,Poaceae,Saccharum villosum,Terrestre,Nativa,Presente,,,,x,178807
6261INVAS,Plantas,4,Alismataceae,Sagittaria sagittifolia,Dulceacuícola,Exótica,Presente,,,,x,160604
6190INVAS,Plantas,4,Salicaceae,Salix babylonica,Terrestre,Exótica,Presente,,,,x,170967
5881INVAS,Plantas,4,Salicaceae,Salix bonplandiana,Terrestre,Nativa,Presente,,,,x,167320
5882INVAS,Plantas,4,Salicaceae,Salix gooddingii,Terrestre,Nativa,Presente,,,,x,192969
5883INVAS,Plantas,4,Salicaceae,Salix taxifolia,Terrestre,Nativa,Presente,,,,x,167329
6646INVAS,Peces,16,Salmonidae,Salmo salar,Dulceacuícola,Exótica,Presente,,,,x,239696
6650INVAS,Peces,16,Salmonidae,Salmo trutta,Dulceacuícola,Exótica,Presente,,,,x,37365
6876INVAS,Crustáceos,12,Alpheidae,Salmoneus gracilipes,Marino,Exótica,Por confirmar,,,,x,
5843INVAS,Plantas,4,Chenopodiaceae,Salsola kali,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,172149
4202INVAS,Plantas,4,Chenopodiaceae,Salsola kali tragus,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,204197
5844INVAS,Plantas,4,Chenopodiaceae,Salsola vermiculata,Terrestre,Exótica,Ausente,Invasora,x,NOM-043-FITO-1999,x,201460
6606INVAS,Reptiles,18,Teiidae,Salvator merianae,Terrestre,Exótica,Ausente,,,,x,279440
5740INVAS,Otros invertebrados,10,Syllidae,Salvatoria clavata,Marino,Criptogénica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,49562
5493INVAS,Peces,16,Salmonidae,Salvelinus fontinalis,Dulceacuícola,Exótica,Presente,Invasora,x,,x,30304
7615INVAS,Plantas,4,Lamiaceae,Salvia officinalis,Terrestre,Exótica,Presente,,,,,164526
7448INVAS,Plantas,4,Lamiaceae,Salvia rosmarinus,Terrestre,Exótica,Presente,,,,x,238733
7653INVAS,Plantas,4,Lamiaceae,Salvia splendens,Terrestre,Exótica,Presente,,,,,164530
7568INVAS,Plantas,4,Lamiaceae,Salvia verbenaca,Terrestre,Exótica,Presente,,,,x,193014
6710INVAS,Plantas,4,Salviniaceae,Salvinia minima,Dulceacuícola,Nativa,Presente,,,,x,151804
5207INVAS,Plantas,4,Salviniaceae,Salvinia molesta,Dulceacuícola,Exótica,Presente,Invasora,,,x,252605
7681INVAS,Plantas,4,Fabaceae,Samanea saman,Terrestre,Exótica,Presente,,,,,193016
1153INVAS,Plantas,4,Adoxaceae,Sambucus nigra,Terrestre,Exótica,Presente,,,,x,163425
5294INVAS,Plantas,4,Asparagaceae,Sansevieria hyacinthoides,Terrestre,Exótica,Presente,,,,x,160612
5964INVAS,Plantas,4,Caryophyllaceae,Saponaria officinalis,Terrestre,Exótica,Presente,,,,x,169000
7151INVAS,Moluscos,13,Veronicellidae,Sarasinula plebeia,Terrestre,Exótica,Presente,,,,x,51021
6744INVAS,Algas y protoctistas,3,Sargassaceae,Sargassum horneri,Marino,Exótica,Presente,Invasora,x,,x,15567
5407INVAS,Algas y protoctistas,3,Sargassaceae,Sargassum muticum,Marino,Exótica,Presente,Invasora,x,,x,10669
7445INVAS,Plantas,4,Amaryllidaceae,Scadoxus multiflorus,Terrestre,Exótica,Presente,,,,x,
5300INVAS,Plantas,4,Goodeniaceae,Scaevola taccada,Terrestre,Exótica,Presente,,,,x,201461
7446INVAS,Insectos,12,Pyrrhocoridae,Scantius aegyptius,Terrestre,Exótica,Presente,,,,x,
6639INVAS,Peces,16,Scatophagidae,Scatophagus argus,Dulceacuícola,Exótica,Presente,,,,x,252428
6240INVAS,Plantas,4,Anacardiaceae,Schinus molle,Terrestre,Exótica,Presente,,,,x,162760
5217INVAS,Plantas,4,Anacardiaceae,Schinus terebinthifolius,Terrestre,Exótica,Presente,,,,x,201725
6132INVAS,Plantas,4,Poaceae,Schismus arabicus,Terrestre,Exótica,Presente,,,,x,172983
6133INVAS,Plantas,4,Poaceae,Schismus barbatus,Terrestre,Exótica,Presente,,,,x,173243
5725INVAS,Otros invertebrados,12,Schizoporellidae,Schizoporella unicornis,Marino,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,48156
6713INVAS,Plantas,4,Cyperaceae,Schoenoplectus americanus,Dulceacuícola,Nativa,Presente,,,,x,189011
6707INVAS,Plantas,4,Cyperaceae,Schoenoplectus californicus,Dulceacuícola,Nativa,Presente,,,,x,189164
6317INVAS,Otros invertebrados,8,Bothriocephalidae,Schyzocotyle acheilognathi,Dulceacuícola,Exótica,Presente,,,,x,273941
6230INVAS,Otros invertebrados,8,Dactylogyridae,Sciadicleithrum bravohollisae,Dulceacuícola,Exótica,Presente,,,,x,133762
6228INVAS,Otros invertebrados,8,Dactylogyridae,Sciadicleithrum mexicanum,Dulceacuícola,Exótica,Presente,,,,x,133764
6229INVAS,Otros invertebrados,8,Dactylogyridae,Sciadicleithrum splendidae,Dulceacuícola,Exótica,Presente,,,,x,133765
7105INVAS,Peces,16,Cichlidae,Sciaenochromis fryeri,Dulceacuícola,Exótica,Presente,No invasora,,,x,252289
6406INVAS,Peces,16,Sciaenidae,Sciaenops ocellatus,salobre,Nativa,Presente,Invasora,x,,x,30339
7256INVAS,Insectos,12,Curculionidae,Sciopithes,Terrestre,,,,,,x,
1157INVAS,Insectos,12,Thripidae,Scirtothrips aurantii,Terrestre,Exótica,Ausente,Invasora,,NOM-014-FITO-1995,,
1158INVAS,Insectos,12,Thripidae,Scirtothrips dorsalis,Terrestre,Exótica,Presente,,,,,279349
7190INVAS,Mamíferos,20,Sciuridae,Sciurus carolinensis,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,33704
5965INVAS,Plantas,4,Caryophyllaceae,Scleranthus annuus,Terrestre,Exótica,Presente,,,,x,200714
15446INVAS,Insectos,12,Scolopendridae,Scolopendra morsitans,Terrestre,Exótica,Presente,,,,,123034
6168INVAS,Insectos,12,Curculionidae,Scolytus multistriatus,Terrestre,Exótica,Presente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-019-SEMARNAT-2006 para Scolytus sp.",x,110978
7410INVAS,Arácnidos,12,Gnaphosidae,Scotophaeus blackwalli,Terrestre,Exótica,Presente,,,,x,88863
6842INVAS,Algas y protoctistas,3,Peridiniaceae,Scrippsiella,Marino,Exótica,,,,,x,9221
5367INVAS,Algas y protoctistas,3,Peridiniaceae,Scrippsiella spinifera,Marino,Exótica,Presente,,,,x,14945
7436INVAS,Insectos,12,Scutigeridae,Scutigera coleoptrata,Terrestre,Exótica,Presente,,,,x,257865
6921INVAS,Otros invertebrados,8,Dactylogyridae,Scutogyrus longicornis,Dulceacuícola,Exótica,Presente,,,,x,133907
6652INVAS,Crustáceos,12,Portunidae,Scylla serrata,Marino,Exótica,Presente,,,,x,279352
6603INVAS,Algas y protoctistas,3,Scytosiphonaceae,Scytosiphon gracilis,Marino,Exótica,Presente,Invasora,,,x,12713
6134INVAS,Plantas,4,Poaceae,Secale cereale,Terrestre,Exótica,Presente,,,,x,173693
5281INVAS,Plantas,4,Fabaceae,Securigera varia,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,200760
7652INVAS,Plantas,4,Crassulaceae,Sedum brevifolium,Terrestre,Exótica,Presente,,,,,169092
6993INVAS,Plantas,4,Cactaceae,Selenicereus grandiflorus,Terrestre,Nativa,Presente,,,,x,144000
7651INVAS,Plantas,4,Asteraceae,Senecio cineraria,Terrestre,Exótica,Presente,,,,,180063
5470INVAS,Plantas,4,Asteraceae,Senecio flaccidus,Terrestre,Nativa,Presente,,,,x,180827
5471INVAS,Plantas,4,Asteraceae,Senecio inaequidens,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,181593
6458INVAS,Plantas,4,Asteraceae,Senecio madagascariensis,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,201379
5472INVAS,Plantas,4,Asteraceae,Senecio vulgaris,Terrestre,Exótica,Presente,,,,x,185228
6187INVAS,Plantas,4,Fabaceae,Senna bicapsularis,Terrestre,Exótica,Presente,,,,x,185674
5955INVAS,Plantas,4,Fabaceae,Senna didymobotrya,Terrestre,Exótica,Presente,,,,x,193650
5958INVAS,Plantas,4,Fabaceae,Senna hirsuta,Terrestre,Nativa,Presente,,,,x,186732
5769INVAS,Plantas,4,Fabaceae,Senna multijuga,Terrestre,Nativa,Presente,,,,x,187439
5771INVAS,Plantas,4,Fabaceae,Senna pallida,Terrestre,Nativa,Presente,,,,x,187655
6175INVAS,Plantas,4,Fabaceae,Senna polyantha,Terrestre,Nativa,Presente,,,,x,187896
5772INVAS,Plantas,4,Fabaceae,Senna siamea,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,188419
5957INVAS,Plantas,4,Fabaceae,Senna x floribunda,Terrestre,Nativa,Presente,,,,x,186387
6382INVAS,Plantas,4,Cupressaceae,Sequoia sempervirens,Terrestre,Exótica,Presente,,,,x,201356
7759INVAS,Plantas,4,Pedaliaceae,Sesamum indicum,Terrestre,Exótica,Presente confinada,,,,,166277
5288INVAS,Plantas,4,Fabaceae,Sesbania grandiflora,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,200596
6026INVAS,Plantas,4,Fabaceae,Sesbania sesban,Terrestre,Exótica,Presente,,,,x,230084
6550INVAS,Plantas,4,Aizoaceae,Sesuvium portulacastrum,Terrestre,Nativa,Presente,,,,x,162730
6135INVAS,Plantas,4,Poaceae,Setaria grisebachii,Terrestre,Nativa,Presente,,,,x,175082
6137INVAS,Plantas,4,Poaceae,Setaria macrostachya,Terrestre,Nativa,Presente,,,,x,175961
7013INVAS,Plantas,4,Poaceae,Setaria palmifolia,Terrestre,Exótica,Presente,,,,x,176732
6136INVAS,Plantas,4,Poaceae,Setaria pumila,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,x,177345
6139INVAS,Plantas,4,Poaceae,Setaria sphacelata,Terrestre,Exótica,Presente,,,,x,178099
6140INVAS,Plantas,4,Poaceae,Setaria verticillata,Terrestre,Exótica,Presente,,,,x,178759
7014INVAS,Plantas,4,Poaceae,Setaria verticilliformis,Terrestre,Exótica,Presente,,,,x,202300
6141INVAS,Plantas,4,Poaceae,Setaria viridis,Terrestre,Exótica,Presente,Invasora,x,,x,178883
7441INVAS,Plantas,4,Rubiaceae,Sherardia arvensis,Terrestre,Exótica,Se desconoce,,,,x,167294
6551INVAS,Plantas,4,Cucurbitaceae,Sicyos microphyllus,Terrestre,Nativa,Presente,,,,x,154118
5966INVAS,Plantas,4,Caryophyllaceae,Silene antirrhina,Terrestre,Nativa,Presente,,,,x,201305
7442INVAS,Plantas,4,Caryophyllaceae,Silene coronaria,Terrestre,Exótica,Presente,,,,x,
5967INVAS,Plantas,4,Caryophyllaceae,Silene gallica,Terrestre,Exótica,Presente,,,,x,168998
5968INVAS,Plantas,4,Caryophyllaceae,Silene noctiflora,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,x,201331
6661INVAS,Peces,16,Siluridae,Silurus glanis,Dulceacuícola,Exótica,Ausente,,,,x,279602
5473INVAS,Plantas,4,Asteraceae,Silybum marianum,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,x,201321
5807INVAS,Plantas,4,Brassicaceae,Sinapis alba,Terrestre,Exótica,Presente,,,,x,201362
5979INVAS,Plantas,4,Brassicaceae,Sinapis arvensis,Terrestre,Exótica,Presente,,,,x,201313
6785INVAS,Crustáceos,12,Tanaididae,Sinelobus stanfordi,Marino,Criptogénica,Presente,,,,x,62519
7649INVAS,Plantas,4,Gesneriaceae,Sinningia speciosa,Terrestre,Exótica,Presente,,,,,171303
6870INVAS,Crustáceos,12,Centropagidae,Sinocalanus doerrii,Dulceacuícola,Exótica,Por confirmar,,,,x,
7033INVAS,Insectos,12,Bostrichidae,Sinoxylon,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257098
7523INVAS,Insectos,12,Bostrichidae,Sinoxylon anale,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257099
7524INVAS,Insectos,12,Bostrichidae,Sinoxylon atratum,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257100
7525INVAS,Insectos,12,Bostrichidae,Sinoxylon bufo,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257101
7526INVAS,Insectos,12,Bostrichidae,Sinoxylon ceratoniae,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257102
7527INVAS,Insectos,12,Bostrichidae,Sinoxylon crassum,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257103
7528INVAS,Insectos,12,Bostrichidae,Sinoxylon fuscovestitum,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257104
7529INVAS,Insectos,12,Bostrichidae,Sinoxylon indicum,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257105
7530INVAS,Insectos,12,Bostrichidae,Sinoxylon japonicum,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257106
7531INVAS,Insectos,12,Bostrichidae,Sinoxylon mangiferae,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257107
7533INVAS,Insectos,12,Bostrichidae,Sinoxylon pygmaeum,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257108
7534INVAS,Insectos,12,Bostrichidae,Sinoxylon ruficorne,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257109
