"cve_ent"	"cve_mun"	"munid"	"municipio"	"estado"	"nombre"
"30"	"051"	"1848"	"Coyutla"	"Veracruz de Ignacio de la Llave"	"Coyutla (Veracruz de Ignacio de la Llave)"
"20"	"069"	"1849"	"La Pe"	"Oaxaca"	"La Pe (Oaxaca)"
"11"	"020"	"1850"	"León"	"Guanajuato"	"León (Guanajuato)"
"27"	"012"	"1851"	"Macuspana"	"Tabasco"	"Macuspana (Tabasco)"
"15"	"014"	"1852"	"Atlacomulco"	"México"	"Atlacomulco (México)"
"20"	"377"	"1853"	"Santa Cruz Itundujia"	"Oaxaca"	"Santa Cruz Itundujia (Oaxaca)"
"13"	"072"	"1854"	"Tlanalapa"	"Hidalgo"	"Tlanalapa (Hidalgo)"
"21"	"038"	"1855"	"Cuapiaxtla de Madero"	"Puebla"	"Cuapiaxtla de Madero (Puebla)"
"28"	"031"	"1856"	"Palmillas"	"Tamaulipas"	"Palmillas (Tamaulipas)"
"13"	"026"	"1857"	"Huazalingo"	"Hidalgo"	"Huazalingo (Hidalgo)"
"19"	"033"	"1858"	"Linares"	"Nuevo León"	"Linares (Nuevo León)"
"21"	"143"	"1859"	"San Salvador el Verde"	"Puebla"	"San Salvador el Verde (Puebla)"
"20"	"561"	"1860"	"Yaxe"	"Oaxaca"	"Yaxe (Oaxaca)"
"12"	"046"	"1861"	"Ometepec"	"Guerrero"	"Ometepec (Guerrero)"
"20"	"362"	"1862"	"Santa Catarina Cuixtla"	"Oaxaca"	"Santa Catarina Cuixtla (Oaxaca)"
"16"	"060"	"1863"	"Numarán"	"Michoacán de Ocampo"	"Numarán (Michoacán de Ocampo)"
"16"	"093"	"1864"	"Tlalpujahua"	"Michoacán de Ocampo"	"Tlalpujahua (Michoacán de Ocampo)"
"07"	"003"	"1865"	"Acapetahua"	"Chiapas"	"Acapetahua (Chiapas)"
"09"	"006"	"1866"	"Iztacalco"	"Distrito Federal"	"Iztacalco (Distrito Federal)"
"21"	"124"	"1867"	"San Gabriel Chilac"	"Puebla"	"San Gabriel Chilac (Puebla)"
"30"	"053"	"1868"	"Cuitláhuac"	"Veracruz de Ignacio de la Llave"	"Cuitláhuac (Veracruz de Ignacio de la Llave)"
"14"	"089"	"1869"	"Techaluta de Montenegro"	"Jalisco"	"Techaluta de Montenegro (Jalisco)"
"20"	"544"	"1870"	"Teococuilco de Marcos Pérez"	"Oaxaca"	"Teococuilco de Marcos Pérez (Oaxaca)"
"31"	"038"	"1871"	"Hunucmá"	"Yucatán"	"Hunucmá (Yucatán)"
"21"	"137"	"1872"	"San Nicolás Buenos Aires"	"Puebla"	"San Nicolás Buenos Aires (Puebla)"
"16"	"035"	"1873"	"La Huacana"	"Michoacán de Ocampo"	"La Huacana (Michoacán de Ocampo)"
"15"	"114"	"1874"	"Villa Victoria"	"México"	"Villa Victoria (México)"
"08"	"012"	"1875"	"Carichí"	"Chihuahua"	"Carichí (Chihuahua)"
"11"	"018"	"1876"	"Jaral del Progreso"	"Guanajuato"	"Jaral del Progreso (Guanajuato)"
"20"	"046"	"1877"	"Magdalena Jaltepec"	"Oaxaca"	"Magdalena Jaltepec (Oaxaca)"
"26"	"067"	"1878"	"Villa Hidalgo"	"Sonora"	"Villa Hidalgo (Sonora)"
"14"	"002"	"1879"	"Acatlán de Juárez"	"Jalisco"	"Acatlán de Juárez (Jalisco)"
"28"	"013"	"1880"	"Güémez"	"Tamaulipas"	"Güémez (Tamaulipas)"
"20"	"020"	"1881"	"Constancia del Rosario"	"Oaxaca"	"Constancia del Rosario (Oaxaca)"
"31"	"050"	"1882"	"Mérida"	"Yucatán"	"Mérida (Yucatán)"
"20"	"202"	"1883"	"San Juan Lachao"	"Oaxaca"	"San Juan Lachao (Oaxaca)"
"26"	"027"	"1884"	"Fronteras"	"Sonora"	"Fronteras (Sonora)"
"20"	"087"	"1885"	"San Agustín Yatareni"	"Oaxaca"	"San Agustín Yatareni (Oaxaca)"
"21"	"022"	"1886"	"Atzitzihuacán"	"Puebla"	"Atzitzihuacán (Puebla)"
"20"	"423"	"1887"	"Santa María Nduayaco"	"Oaxaca"	"Santa María Nduayaco (Oaxaca)"
"11"	"011"	"1888"	"Cortazar"	"Guanajuato"	"Cortazar (Guanajuato)"
"16"	"104"	"1889"	"Villamar"	"Michoacán de Ocampo"	"Villamar (Michoacán de Ocampo)"
"15"	"056"	"1890"	"Morelos"	"México"	"Morelos (México)"
"20"	"224"	"1891"	"San Juan Yucuita"	"Oaxaca"	"San Juan Yucuita (Oaxaca)"
"20"	"226"	"1892"	"San Lorenzo Albarradas"	"Oaxaca"	"San Lorenzo Albarradas (Oaxaca)"
"13"	"045"	"1893"	"Omitlán de Juárez"	"Hidalgo"	"Omitlán de Juárez (Hidalgo)"
"29"	"027"	"1894"	"Tenancingo"	"Tlaxcala"	"Tenancingo (Tlaxcala)"
"20"	"101"	"1895"	"San Andrés Zabache"	"Oaxaca"	"San Andrés Zabache (Oaxaca)"
"32"	"030"	"1896"	"Momax"	"Zacatecas"	"Momax (Zacatecas)"
"16"	"010"	"1897"	"Arteaga"	"Michoacán de Ocampo"	"Arteaga (Michoacán de Ocampo)"
"27"	"015"	"1898"	"Tacotalpa"	"Tabasco"	"Tacotalpa (Tabasco)"
"31"	"022"	"1899"	"Chikindzonot"	"Yucatán"	"Chikindzonot (Yucatán)"
"10"	"016"	"1900"	"Nombre de Dios"	"Durango"	"Nombre de Dios (Durango)"
"11"	"040"	"1901"	"Tierra Blanca"	"Guanajuato"	"Tierra Blanca (Guanajuato)"
"17"	"023"	"1902"	"Tlalnepantla"	"Morelos"	"Tlalnepantla (Morelos)"
"21"	"050"	"1903"	"Chichiquila"	"Puebla"	"Chichiquila (Puebla)"
"20"	"133"	"1904"	"San Esteban Atatlahuca"	"Oaxaca"	"San Esteban Atatlahuca (Oaxaca)"
"12"	"020"	"1905"	"Copanatoyac"	"Guerrero"	"Copanatoyac (Guerrero)"
"30"	"025"	"1906"	"Ayahualulco"	"Veracruz de Ignacio de la Llave"	"Ayahualulco (Veracruz de Ignacio de la Llave)"
"07"	"106"	"1907"	"Venustiano Carranza"	"Chiapas"	"Venustiano Carranza (Chiapas)"
"20"	"432"	"1908"	"Santa María Temaxcalapa"	"Oaxaca"	"Santa María Temaxcalapa (Oaxaca)"
"26"	"068"	"1909"	"Villa Pesqueira"	"Sonora"	"Villa Pesqueira (Sonora)"
"20"	"118"	"1910"	"San Bartolomé Quialana"	"Oaxaca"	"San Bartolomé Quialana (Oaxaca)"
"21"	"207"	"1911"	"Zacapoaxtla"	"Puebla"	"Zacapoaxtla (Puebla)"
"30"	"008"	"1912"	"Alpatláhuac"	"Veracruz de Ignacio de la Llave"	"Alpatláhuac (Veracruz de Ignacio de la Llave)"
"19"	"039"	"1913"	"Monterrey"	"Nuevo León"	"Monterrey (Nuevo León)"
"13"	"004"	"1914"	"Agua Blanca de Iturbide"	"Hidalgo"	"Agua Blanca de Iturbide (Hidalgo)"
"07"	"105"	"1915"	"Unión Juárez"	"Chiapas"	"Unión Juárez (Chiapas)"
"14"	"038"	"1916"	"Guachinango"	"Jalisco"	"Guachinango (Jalisco)"
"20"	"083"	"1917"	"San Agustín de las Juntas"	"Oaxaca"	"San Agustín de las Juntas (Oaxaca)"
"11"	"046"	"1918"	"Yuriria"	"Guanajuato"	"Yuriria (Guanajuato)"
"20"	"018"	"1919"	"Concepción Buenavista"	"Oaxaca"	"Concepción Buenavista (Oaxaca)"
"31"	"089"	"1920"	"Ticul"	"Yucatán"	"Ticul (Yucatán)"
"26"	"048"	"1921"	"Puerto Peñasco"	"Sonora"	"Puerto Peñasco (Sonora)"
"30"	"136"	"1922"	"Rafael Lucio"	"Veracruz de Ignacio de la Llave"	"Rafael Lucio (Veracruz de Ignacio de la Llave)"
"30"	"047"	"1923"	"Coscomatepec"	"Veracruz de Ignacio de la Llave"	"Coscomatepec (Veracruz de Ignacio de la Llave)"
"20"	"332"	"1924"	"San Pedro Topiltepec"	"Oaxaca"	"San Pedro Topiltepec (Oaxaca)"
"20"	"333"	"1925"	"San Pedro Totolápam"	"Oaxaca"	"San Pedro Totolápam (Oaxaca)"
"21"	"211"	"1926"	"Zaragoza"	"Puebla"	"Zaragoza (Puebla)"
"08"	"042"	"1927"	"Manuel Benavides"	"Chihuahua"	"Manuel Benavides (Chihuahua)"
"14"	"124"	"1928"	"Zapotlanejo"	"Jalisco"	"Zapotlanejo (Jalisco)"
"29"	"048"	"1929"	"La Magdalena Tlaltelulco"	"Tlaxcala"	"La Magdalena Tlaltelulco (Tlaxcala)"
"21"	"128"	"1930"	"San José Chiapa"	"Puebla"	"San José Chiapa (Puebla)"
"13"	"028"	"1931"	"Huejutla de Reyes"	"Hidalgo"	"Huejutla de Reyes (Hidalgo)"
"30"	"197"	"1932"	"Yecuatla"	"Veracruz de Ignacio de la Llave"	"Yecuatla (Veracruz de Ignacio de la Llave)"
"09"	"016"	"1933"	"Miguel Hidalgo"	"Distrito Federal"	"Miguel Hidalgo (Distrito Federal)"
"20"	"364"	"1934"	"Santa Catarina Juquila"	"Oaxaca"	"Santa Catarina Juquila (Oaxaca)"
"24"	"030"	"1935"	"San Nicolás Tolentino"	"San Luis Potosí"	"San Nicolás Tolentino (San Luis Potosí)"
"08"	"015"	"1936"	"Coyame del Sotol"	"Chihuahua"	"Coyame del Sotol (Chihuahua)"
"28"	"027"	"1937"	"Nuevo Laredo"	"Tamaulipas"	"Nuevo Laredo (Tamaulipas)"
"19"	"010"	"1938"	"El Carmen"	"Nuevo León"	"El Carmen (Nuevo León)"
"21"	"089"	"1939"	"Jopala"	"Puebla"	"Jopala (Puebla)"
"16"	"095"	"1940"	"Tocumbo"	"Michoacán de Ocampo"	"Tocumbo (Michoacán de Ocampo)"
"20"	"469"	"1941"	"Santiago Juxtlahuaca"	"Oaxaca"	"Santiago Juxtlahuaca (Oaxaca)"
"20"	"184"	"1942"	"San Juan Bautista Tuxtepec"	"Oaxaca"	"San Juan Bautista Tuxtepec (Oaxaca)"
"26"	"013"	"1943"	"Banámichi"	"Sonora"	"Banámichi (Sonora)"
"21"	"214"	"1944"	"Zinacatepec"	"Puebla"	"Zinacatepec (Puebla)"
"07"	"059"	"1945"	"Ocosingo"	"Chiapas"	"Ocosingo (Chiapas)"
"12"	"018"	"1946"	"Copala"	"Guerrero"	"Copala (Guerrero)"
"30"	"189"	"1947"	"Tuxpan"	"Veracruz de Ignacio de la Llave"	"Tuxpan (Veracruz de Ignacio de la Llave)"
"16"	"039"	"1948"	"Huiramba"	"Michoacán de Ocampo"	"Huiramba (Michoacán de Ocampo)"
"01"	"008"	"1949"	"San José de Gracia"	"Aguascalientes"	"San José de Gracia (Aguascalientes)"
"15"	"055"	"1950"	"Mexicaltzingo"	"México"	"Mexicaltzingo (México)"
"15"	"103"	"1951"	"Tlalmanalco"	"México"	"Tlalmanalco (México)"
"30"	"092"	"1952"	"Xico"	"Veracruz de Ignacio de la Llave"	"Xico (Veracruz de Ignacio de la Llave)"
"21"	"201"	"1953"	"Xochiltepec"	"Puebla"	"Xochiltepec (Puebla)"
"29"	"013"	"1954"	"Huamantla"	"Tlaxcala"	"Huamantla (Tlaxcala)"
"30"	"021"	"1955"	"Atoyac"	"Veracruz de Ignacio de la Llave"	"Atoyac (Veracruz de Ignacio de la Llave)"
"20"	"359"	"1956"	"Santa Ana Yareni"	"Oaxaca"	"Santa Ana Yareni (Oaxaca)"
"20"	"151"	"1957"	"San Francisco Teopan"	"Oaxaca"	"San Francisco Teopan (Oaxaca)"
"10"	"009"	"1958"	"Guanaceví"	"Durango"	"Guanaceví (Durango)"
"11"	"005"	"1959"	"Apaseo el Grande"	"Guanajuato"	"Apaseo el Grande (Guanajuato)"
"21"	"187"	"1960"	"Tlaxco"	"Puebla"	"Tlaxco (Puebla)"
"19"	"044"	"1961"	"Sabinas Hidalgo"	"Nuevo León"	"Sabinas Hidalgo (Nuevo León)"
"20"	"066"	"1962"	"Santiago Niltepec"	"Oaxaca"	"Santiago Niltepec (Oaxaca)"
"20"	"375"	"1963"	"Santa Cruz Amilpas"	"Oaxaca"	"Santa Cruz Amilpas (Oaxaca)"
"30"	"073"	"1964"	"Hueyapan de Ocampo"	"Veracruz de Ignacio de la Llave"	"Hueyapan de Ocampo (Veracruz de Ignacio de la Llave)"
"20"	"023"	"1965"	"Cuilápam de Guerrero"	"Oaxaca"	"Cuilápam de Guerrero (Oaxaca)"
"20"	"111"	"1966"	"San Antonio Tepetlapa"	"Oaxaca"	"San Antonio Tepetlapa (Oaxaca)"
"32"	"038"	"1967"	"Pinos"	"Zacatecas"	"Pinos (Zacatecas)"
"29"	"060"	"1968"	"Santa Isabel Xiloxoxtla"	"Tlaxcala"	"Santa Isabel Xiloxoxtla (Tlaxcala)"
"20"	"126"	"1969"	"San Cristóbal Amatlán"	"Oaxaca"	"San Cristóbal Amatlán (Oaxaca)"
"07"	"078"	"1970"	"San Cristóbal de las Casas"	"Chiapas"	"San Cristóbal de las Casas (Chiapas)"
"15"	"071"	"1971"	"Polotitlán"	"México"	"Polotitlán (México)"
"07"	"014"	"1972"	"El Bosque"	"Chiapas"	"El Bosque (Chiapas)"
"26"	"060"	"1973"	"Sáric"	"Sonora"	"Sáric (Sonora)"
"22"	"002"	"1974"	"Pinal de Amoles"	"Querétaro"	"Pinal de Amoles (Querétaro)"
"20"	"401"	"1975"	"Santa María Colotepec"	"Oaxaca"	"Santa María Colotepec (Oaxaca)"
"20"	"141"	"1976"	"San Francisco del Mar"	"Oaxaca"	"San Francisco del Mar (Oaxaca)"
"20"	"125"	"1977"	"San Carlos Yautepec"	"Oaxaca"	"San Carlos Yautepec (Oaxaca)"
"12"	"066"	"1978"	"Tlapa de Comonfort"	"Guerrero"	"Tlapa de Comonfort (Guerrero)"
"12"	"023"	"1979"	"Cuajinicuilapa"	"Guerrero"	"Cuajinicuilapa (Guerrero)"
"20"	"566"	"1980"	"San Mateo Yucutindoo"	"Oaxaca"	"San Mateo Yucutindoo (Oaxaca)"
"28"	"033"	"1981"	"Río Bravo"	"Tamaulipas"	"Río Bravo (Tamaulipas)"
"26"	"035"	"1982"	"Imuris"	"Sonora"	"Imuris (Sonora)"
"19"	"031"	"1983"	"Juárez"	"Nuevo León"	"Juárez (Nuevo León)"
"15"	"063"	"1984"	"Ocuilan"	"México"	"Ocuilan (México)"
"20"	"265"	"1985"	"San Miguel Chimalapa"	"Oaxaca"	"San Miguel Chimalapa (Oaxaca)"
"20"	"316"	"1986"	"San Pedro Mártir Quiechapa"	"Oaxaca"	"San Pedro Mártir Quiechapa (Oaxaca)"
"17"	"020"	"1987"	"Tepoztlán"	"Morelos"	"Tepoztlán (Morelos)"
"20"	"212"	"1988"	"San Juan Petlapa"	"Oaxaca"	"San Juan Petlapa (Oaxaca)"
"29"	"035"	"1989"	"Tocatlán"	"Tlaxcala"	"Tocatlán (Tlaxcala)"
"24"	"002"	"1990"	"Alaquines"	"San Luis Potosí"	"Alaquines (San Luis Potosí)"
"20"	"356"	"1991"	"Santa Ana del Valle"	"Oaxaca"	"Santa Ana del Valle (Oaxaca)"
"13"	"034"	"1992"	"Lolotla"	"Hidalgo"	"Lolotla (Hidalgo)"
"11"	"041"	"1993"	"Uriangato"	"Guanajuato"	"Uriangato (Guanajuato)"
"08"	"057"	"1994"	"San Francisco de Borja"	"Chihuahua"	"San Francisco de Borja (Chihuahua)"
"20"	"441"	"1995"	"Santa María Xadani"	"Oaxaca"	"Santa María Xadani (Oaxaca)"
"13"	"049"	"1996"	"Pisaflores"	"Hidalgo"	"Pisaflores (Hidalgo)"
"30"	"099"	"1997"	"Maltrata"	"Veracruz de Ignacio de la Llave"	"Maltrata (Veracruz de Ignacio de la Llave)"
"20"	"450"	"1998"	"Santiago Amoltepec"	"Oaxaca"	"Santiago Amoltepec (Oaxaca)"
"20"	"280"	"1999"	"Villa Talea de Castro"	"Oaxaca"	"Villa Talea de Castro (Oaxaca)"
"16"	"044"	"2000"	"Jiménez"	"Michoacán de Ocampo"	"Jiménez (Michoacán de Ocampo)"
"04"	"001"	"2001"	"Calkiní"	"Campeche"	"Calkiní (Campeche)"
"06"	"002"	"2002"	"Colima"	"Colima"	"Colima (Colima)"
"10"	"024"	"2003"	"Rodeo"	"Durango"	"Rodeo (Durango)"
"15"	"122"	"2004"	"Valle de Chalco Solidaridad"	"México"	"Valle de Chalco Solidaridad (México)"
"21"	"065"	"2005"	"General Felipe Ángeles"	"Puebla"	"General Felipe Ángeles (Puebla)"
"20"	"116"	"2006"	"San Bartolomé Ayautla"	"Oaxaca"	"San Bartolomé Ayautla (Oaxaca)"
"26"	"033"	"2007"	"Huatabampo"	"Sonora"	"Huatabampo (Sonora)"
"32"	"002"	"2008"	"Apulco"	"Zacatecas"	"Apulco (Zacatecas)"
"28"	"035"	"2009"	"San Fernando"	"Tamaulipas"	"San Fernando (Tamaulipas)"
"14"	"030"	"2010"	"Chapala"	"Jalisco"	"Chapala (Jalisco)"
"07"	"114"	"2011"	"Benemérito de las Américas"	"Chiapas"	"Benemérito de las Américas (Chiapas)"
"11"	"036"	"2012"	"Santiago Maravatío"	"Guanajuato"	"Santiago Maravatío (Guanajuato)"
"21"	"175"	"2013"	"Tianguismanalco"	"Puebla"	"Tianguismanalco (Puebla)"
"25"	"018"	"2014"	"Navolato"	"Sinaloa"	"Navolato (Sinaloa)"
"29"	"033"	"2015"	"Tlaxcala"	"Tlaxcala"	"Tlaxcala (Tlaxcala)"
"20"	"419"	"2016"	"Santa María Jaltianguis"	"Oaxaca"	"Santa María Jaltianguis (Oaxaca)"
"20"	"512"	"2017"	"Santo Domingo Ozolotepec"	"Oaxaca"	"Santo Domingo Ozolotepec (Oaxaca)"
"31"	"065"	"2018"	"San Felipe"	"Yucatán"	"San Felipe (Yucatán)"
"20"	"558"	"2019"	"Valerio Trujano"	"Oaxaca"	"Valerio Trujano (Oaxaca)"
"21"	"159"	"2020"	"Teopantlán"	"Puebla"	"Teopantlán (Puebla)"
"21"	"176"	"2021"	"Tilapa"	"Puebla"	"Tilapa (Puebla)"
"20"	"158"	"2022"	"San Jacinto Tlacotepec"	"Oaxaca"	"San Jacinto Tlacotepec (Oaxaca)"
"16"	"109"	"2023"	"Zináparo"	"Michoacán de Ocampo"	"Zináparo (Michoacán de Ocampo)"
"17"	"018"	"2024"	"Temixco"	"Morelos"	"Temixco (Morelos)"
"30"	"017"	"2025"	"Apazapan"	"Veracruz de Ignacio de la Llave"	"Apazapan (Veracruz de Ignacio de la Llave)"
"16"	"031"	"2026"	"Epitacio Huerta"	"Michoacán de Ocampo"	"Epitacio Huerta (Michoacán de Ocampo)"
"20"	"185"	"2027"	"San Juan Cacahuatepec"	"Oaxaca"	"San Juan Cacahuatepec (Oaxaca)"
"24"	"038"	"2028"	"Tampacán"	"San Luis Potosí"	"Tampacán (San Luis Potosí)"
"14"	"119"	"2029"	"Zacoalco de Torres"	"Jalisco"	"Zacoalco de Torres (Jalisco)"
"30"	"110"	"2030"	"Mixtla de Altamirano"	"Veracruz de Ignacio de la Llave"	"Mixtla de Altamirano (Veracruz de Ignacio de la Llave)"
"20"	"424"	"2031"	"Santa María Ozolotepec"	"Oaxaca"	"Santa María Ozolotepec (Oaxaca)"
"20"	"162"	"2032"	"San Jerónimo Taviche"	"Oaxaca"	"San Jerónimo Taviche (Oaxaca)"
"11"	"037"	"2033"	"Silao de la Victoria"	"Guanajuato"	"Silao de la Victoria (Guanajuato)"
"09"	"009"	"2034"	"Milpa Alta"	"Distrito Federal"	"Milpa Alta (Distrito Federal)"
"16"	"062"	"2035"	"Pajacuarán"	"Michoacán de Ocampo"	"Pajacuarán (Michoacán de Ocampo)"
"15"	"003"	"2036"	"Aculco"	"México"	"Aculco (México)"
"21"	"140"	"2037"	"San Pedro Cholula"	"Puebla"	"San Pedro Cholula (Puebla)"
"20"	"553"	"2038"	"Tlalixtac de Cabrera"	"Oaxaca"	"Tlalixtac de Cabrera (Oaxaca)"
"17"	"011"	"2039"	"Jiutepec"	"Morelos"	"Jiutepec (Morelos)"
"20"	"287"	"2040"	"San Miguel Tulancingo"	"Oaxaca"	"San Miguel Tulancingo (Oaxaca)"
"20"	"041"	"2041"	"Huautla de Jiménez"	"Oaxaca"	"Huautla de Jiménez (Oaxaca)"
"13"	"029"	"2042"	"Huichapan"	"Hidalgo"	"Huichapan (Hidalgo)"
"08"	"001"	"2043"	"Ahumada"	"Chihuahua"	"Ahumada (Chihuahua)"
"16"	"048"	"2044"	"Lagunillas"	"Michoacán de Ocampo"	"Lagunillas (Michoacán de Ocampo)"
"18"	"004"	"2045"	"Compostela"	"Nayarit"	"Compostela (Nayarit)"
"28"	"010"	"2046"	"Cruillas"	"Tamaulipas"	"Cruillas (Tamaulipas)"
"15"	"106"	"2047"	"Toluca"	"México"	"Toluca (México)"
"08"	"019"	"2048"	"Chihuahua"	"Chihuahua"	"Chihuahua (Chihuahua)"
"19"	"027"	"2049"	"Los Herreras"	"Nuevo León"	"Los Herreras (Nuevo León)"
"20"	"568"	"2050"	"Zapotitlán Palmas"	"Oaxaca"	"Zapotitlán Palmas (Oaxaca)"
"21"	"155"	"2051"	"Tecomatlán"	"Puebla"	"Tecomatlán (Puebla)"
"24"	"050"	"2052"	"Villa de Reyes"	"San Luis Potosí"	"Villa de Reyes (San Luis Potosí)"
"12"	"005"	"2053"	"Alpoyeca"	"Guerrero"	"Alpoyeca (Guerrero)"
"30"	"204"	"2054"	"Agua Dulce"	"Veracruz de Ignacio de la Llave"	"Agua Dulce (Veracruz de Ignacio de la Llave)"
"20"	"208"	"2055"	"San Juan Mixtepec -Dto. 08 -"	"Oaxaca"	"San Juan Mixtepec -Dto. 08 - (Oaxaca)"
"15"	"105"	"2056"	"Tlatlaya"	"México"	"Tlatlaya (México)"
"16"	"013"	"2057"	"Carácuaro"	"Michoacán de Ocampo"	"Carácuaro (Michoacán de Ocampo)"
"20"	"462"	"2058"	"Santiago Huajolotitlán"	"Oaxaca"	"Santiago Huajolotitlán (Oaxaca)"
"29"	"039"	"2059"	"Xaloztoc"	"Tlaxcala"	"Xaloztoc (Tlaxcala)"
"12"	"041"	"2060"	"Malinaltepec"	"Guerrero"	"Malinaltepec (Guerrero)"
"11"	"023"	"2061"	"Pénjamo"	"Guanajuato"	"Pénjamo (Guanajuato)"
"07"	"056"	"2062"	"Mitontic"	"Chiapas"	"Mitontic (Chiapas)"
"24"	"022"	"2063"	"Moctezuma"	"San Luis Potosí"	"Moctezuma (San Luis Potosí)"
"25"	"011"	"2064"	"Guasave"	"Sinaloa"	"Guasave (Sinaloa)"
"05"	"021"	"2065"	"Nadadores"	"Coahuila de Zaragoza"	"Nadadores (Coahuila de Zaragoza)"
"20"	"005"	"2066"	"Asunción Ixtaltepec"	"Oaxaca"	"Asunción Ixtaltepec (Oaxaca)"
"10"	"007"	"2067"	"Gómez Palacio"	"Durango"	"Gómez Palacio (Durango)"
"26"	"039"	"2068"	"Naco"	"Sonora"	"Naco (Sonora)"
"20"	"392"	"2069"	"Santa Lucía Monteverde"	"Oaxaca"	"Santa Lucía Monteverde (Oaxaca)"
"12"	"036"	"2070"	"Igualapa"	"Guerrero"	"Igualapa (Guerrero)"
"30"	"149"	"2071"	"Soteapan"	"Veracruz de Ignacio de la Llave"	"Soteapan (Veracruz de Ignacio de la Llave)"
"14"	"065"	"2072"	"Pihuamo"	"Jalisco"	"Pihuamo (Jalisco)"
"16"	"027"	"2073"	"Chucándiro"	"Michoacán de Ocampo"	"Chucándiro (Michoacán de Ocampo)"
"21"	"157"	"2074"	"Tehuitzingo"	"Puebla"	"Tehuitzingo (Puebla)"
"09"	"007"	"2075"	"Iztapalapa"	"Distrito Federal"	"Iztapalapa (Distrito Federal)"
"27"	"001"	"2076"	"Balancán"	"Tabasco"	"Balancán (Tabasco)"
"20"	"219"	"2077"	"San Juan Teitipac"	"Oaxaca"	"San Juan Teitipac (Oaxaca)"
"20"	"037"	"2078"	"Mesones Hidalgo"	"Oaxaca"	"Mesones Hidalgo (Oaxaca)"
"15"	"059"	"2079"	"Nextlalpan"	"México"	"Nextlalpan (México)"
"32"	"022"	"2080"	"Juan Aldama"	"Zacatecas"	"Juan Aldama (Zacatecas)"
"20"	"546"	"2081"	"Teotitlán del Valle"	"Oaxaca"	"Teotitlán del Valle (Oaxaca)"
"20"	"448"	"2082"	"Santa María Zaniza"	"Oaxaca"	"Santa María Zaniza (Oaxaca)"
"16"	"067"	"2083"	"Penjamillo"	"Michoacán de Ocampo"	"Penjamillo (Michoacán de Ocampo)"
"19"	"048"	"2084"	"Santa Catarina"	"Nuevo León"	"Santa Catarina (Nuevo León)"
"07"	"103"	"2085"	"Tuzantán"	"Chiapas"	"Tuzantán (Chiapas)"
"07"	"055"	"2086"	"Metapa"	"Chiapas"	"Metapa (Chiapas)"
"20"	"379"	"2087"	"Santa Cruz Nundaco"	"Oaxaca"	"Santa Cruz Nundaco (Oaxaca)"
"28"	"039"	"2088"	"Tula"	"Tamaulipas"	"Tula (Tamaulipas)"
"21"	"030"	"2089"	"Coatepec"	"Puebla"	"Coatepec (Puebla)"
"21"	"174"	"2090"	"Teziutlán"	"Puebla"	"Teziutlán (Puebla)"
"13"	"081"	"2091"	"Zacualtipán de Ángeles"	"Hidalgo"	"Zacualtipán de Ángeles (Hidalgo)"
"21"	"153"	"2092"	"Tecali de Herrera"	"Puebla"	"Tecali de Herrera (Puebla)"
"20"	"107"	"2093"	"San Antonio de la Cal"	"Oaxaca"	"San Antonio de la Cal (Oaxaca)"
"21"	"150"	"2094"	"Huehuetlán el Grande"	"Puebla"	"Huehuetlán el Grande (Puebla)"
"20"	"036"	"2095"	"Guevea de Humboldt"	"Oaxaca"	"Guevea de Humboldt (Oaxaca)"
"19"	"013"	"2096"	"China"	"Nuevo León"	"China (Nuevo León)"
"21"	"169"	"2097"	"Tepexi de Rodríguez"	"Puebla"	"Tepexi de Rodríguez (Puebla)"
"32"	"050"	"2098"	"Vetagrande"	"Zacatecas"	"Vetagrande (Zacatecas)"
"20"	"458"	"2099"	"Santiago Comaltepec"	"Oaxaca"	"Santiago Comaltepec (Oaxaca)"
"12"	"037"	"2100"	"Ixcateopan de Cuauhtémoc"	"Guerrero"	"Ixcateopan de Cuauhtémoc (Guerrero)"
"05"	"025"	"2101"	"Piedras Negras"	"Coahuila de Zaragoza"	"Piedras Negras (Coahuila de Zaragoza)"
"26"	"010"	"2102"	"Bacerac"	"Sonora"	"Bacerac (Sonora)"
"30"	"058"	"2103"	"Chicontepec"	"Veracruz de Ignacio de la Llave"	"Chicontepec (Veracruz de Ignacio de la Llave)"
"20"	"283"	"2104"	"San Miguel Tequixtepec"	"Oaxaca"	"San Miguel Tequixtepec (Oaxaca)"
"21"	"200"	"2105"	"Xochiapulco"	"Puebla"	"Xochiapulco (Puebla)"
"31"	"030"	"2106"	"Dzitás"	"Yucatán"	"Dzitás (Yucatán)"
"05"	"008"	"2107"	"Escobedo"	"Coahuila de Zaragoza"	"Escobedo (Coahuila de Zaragoza)"
"20"	"567"	"2108"	"Zapotitlán Lagunas"	"Oaxaca"	"Zapotitlán Lagunas (Oaxaca)"
"30"	"209"	"2109"	"Tatahuicapan de Juárez"	"Veracruz de Ignacio de la Llave"	"Tatahuicapan de Juárez (Veracruz de Ignacio de la Llave)"
"29"	"010"	"2110"	"Chiautempan"	"Tlaxcala"	"Chiautempan (Tlaxcala)"
"16"	"068"	"2111"	"Peribán"	"Michoacán de Ocampo"	"Peribán (Michoacán de Ocampo)"
"21"	"119"	"2112"	"San Andrés Cholula"	"Puebla"	"San Andrés Cholula (Puebla)"
"23"	"008"	"2113"	"Solidaridad"	"Quintana Roo"	"Solidaridad (Quintana Roo)"
