OrdenfiloWEB,Orden_Grupo,Nombre científico,Sinónimos,Nombre comun,Ambiente,DistribuciónNativa,DistribuciónInvasora,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,Enciclovida,Familia,Creditos Fotos,Familia agregada
Algas y protoctistas,3,Centrodinium complanatum,,Dinoflagelado ,Marino,,"Sinaloa (Mazatlán), Gerrero (Zihuatanejo) (Okolodkov & Gárate-Lizárraga, 2006).",Exótica,Presente,,,,http://enciclovida.mx/espcies/14436,Centrodiniaceae,,
Algas y protoctistas,3,Oxytoxum biconicum,,Dinoflagelado,Marino,,"Guerrero (Zihuatanejo) (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14841,Oxytoxaceae,,
Algas y protoctistas,3,Ensiculifera angulata,,Dinoflagelado,Marino,,"Sinaloa (Mazatlán), Oaxaca (Golfo de Tehuantepec, Huatulco), Chiapas (Paredón, Puerto Madero) (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14786,Peridiniaceae,,
Algas y protoctistas,3,Protoperidinium parvispinum,,Dinoflagelados,Marino,,"Oaxaca (Golfo de Tehuantepec) (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14544,Protoperidiniaceae,,
Algas y protoctistas,3,Protoperidinium subsphaericum,,Dinoflagelados,Marino,,"Guerrero(Zihuatanejo) (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14561,Protoperidiniaceae,,
Algas y protoctistas,3,Protoperidinium thulesense,,Dinoflagelados,Marino,,"Michoacán (Playa azul), Guerrero (Vicente Guerrero, Zihuatanejo) (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14895,Protoperidiniaceae,,
Algas y protoctistas,3,Macrocystis pyrifera,,,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/11076,Laminariaceae,,
Algas y protoctistas,3,Didymosphenia geminata,,,Dulceacuícola,Norte de Europa y Norte de América (CABI 2015),Nueva Zelanda (CABI 2015),Exótica,Por confirmar,Invasora,,,,Cymbellaceae,,
Algas y protoctistas,3,Scytosiphon gracilis,,,Marino,"Corea (Aguilar-Rosas et al., 2006)","Costa Pacífico de la Península de Baja California (Aguilar-Rosas et al., 2006; Mendoza & Koleff, 2014)",Exótica,Presente,Invasora,,,http://enciclovida.mx/espcies/12713,Scytosiphonaceae,,
Algas y protoctistas,3,Caulacanthus ustulatus,,,Marino,"Europa (Aguilar-Rosas et al., 2014)","Baja California (Dawson, 1944)",Exótica,Presente,Invasora,,x,http://enciclovida.mx/espcies/15734,Caulacanthaceae,,
Algas y protoctistas,3,Aphanomyces astaci,,,Dulceacuícola,"Estados Unidos (Taugbøl & Johnsen, 2006)","Italia, Alemania, Francia, Rusia, Lituania, Finlandia, Estonia, Latvia, Suiza, Dinamarca, Noruega (Taugbøl & Johnsen, 2006)",Exótica,Ausente,,,,http://enciclovida.mx/espcies/16000,Leptolegnia,,
Algas y protoctistas,3,Phytophthora cinnamomi,,,Terrestre,"Sureste de Asia (CABI, 2011)","Colima, Jalisco(Reserva de la Biosfera de Manatlán), Guerrero (Alvarado-Rosales, et al., 2008), Sudamérica,Oceanía, Canada, Estados Unidos, África central, China, India, Indonesia, Israel, Japón, Malasia, Taiwan, Turquía, Vientam, Europa (CABI, 2011)",Exótica,Presente,,,,http://enciclovida.mx/espcies/15882,Peronosporaceae,,
Algas y protoctistas,3,Pyropia suborbiculata,,,Marino,"Asia (Vergés et al., 2013)",,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/15794,Bangiaceae,,
Algas y protoctistas,3,Pseudo-nitzschia fraudulenta,,Diatomea,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/11326,Bacillariaceae,,
Algas y protoctistas,3,Pseudo-nitzschia multiseries,Pseudonitzschia multiseries (Hasle) Hasle,Diatomea,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/11329,Bacillariaceae,,
Algas y protoctistas,3,Pseudo-nitzschia pseudodelicatissima,Pseudonitzschia pseudodelicatissima (Hasle) Hasle,Diatomea,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/11331,Bacillariaceae,,
Algas y protoctistas,3,Pseudo-nitzschia multistriata,,Diatomea,Marino,,,Exótica,Por confirmar,,,,,Bacillariaceae,,
Algas y protoctistas,3,Dinophysis acuminata,,Microalga,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14226,Dinophysiaceae,,
Algas y protoctistas,3,Dinophysis acuta,,Microalga,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14227,Dinophysiaceae,,
Algas y protoctistas,3,Dinophysis caudata,,Microalga,Marino,,"Oeste de Baja California, Baja California, Golfo de California (Sonora, Sinaloa, Nayarit), Jalisco, Colima, Michoacán, Guerrero, Oaxaca, Chiapas (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14233,Dinophysiaceae,,
Algas y protoctistas,3,Dinophysis fortii,,Microalga,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14241,Dinophysiaceae,,
Algas y protoctistas,3,Phalacroma lativelatum,"Dinophysis lativelata (Kofoid et Skogsberg) Balech, 1967",Dinoflagelado,Marino,,"Golfo de California ( Bahía de la Paz, Baja California Sur) (Okolodkov & Gárate, 2006)",Exótica,Por confirmar,,,,,Dinophysiaceae,,
Algas y protoctistas,3,Dinophysis miles,,Microalga,Marino,,"Bahia de la Paz, Baja California Sur (Okolodkov & Gárate, 2006)",Exótica,Por confirmar,,,,http://enciclovida.mx/espcies/14245,Dinophysiaceae,,
Algas y protoctistas,3,Dinophysis norvegica,,Microalga,Marino,"Canal Inglés en Europa (Reguera et al., 2014).","Noroeste de la India y en la costa del Pacífico Mexicano (Reguera et al., 2014).",Exótica,Presente,,,,http://enciclovida.mx/espcies/14247,Dinophysiaceae,,
Algas y protoctistas,3,Dinophysis sacculus,,Microalga,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14257,Dinophysiaceae,,
Algas y protoctistas,3,Pfiesteria piscicida,,Microalga,Marino,,,Exótica,Por confirmar,,,,,Thoracosphaeraceae,,
Algas y protoctistas,3,Blepharocysta paulsenii,,Dinoflagelado ,Marino,"Reino Unido (Guiry & Guiry, 2011)","Bahía de La Paz (Gárate-Lizarraga et al., 2007)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14692,Podolampaceae,,
Algas y protoctistas,3,Gaarderia compressa,,Dinoflagelado,Marino,,"Oaxaca (Huatulco) (Okolodkov & Gárate, 2006)",Exótica,Por confirmar,,,,http://enciclovida.mx/espcies/14788,Podolampaceae,,
Algas y protoctistas,3,Pseudo-nitzschia australis,Pseudonitzschia australis Freg.,Diatomea,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/11324,Bacillariaceae,,
Algas y protoctistas,3,Pseudo-nitzschia delicatissima,Pseudonitzschia delicatissima,Diatomea,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/11325,Bacillariaceae,,
Algas y protoctistas,3,Vibrio cholerae,,"Cólera asiática, epidemia de cólera",Dulceacuícola/Marino/Salobre,"India (Torrades, 2001)","Afganistán, África, Armenia, Australia, Bangladesh, Bután, Bolivia, Brasil, Burundi, Camboya, Camerún, Chad, Chile, República Democrática del Congo, Costa de Marfil, República de Djibouti, Ecuador, Fiji, Ghana, Iraq, Kenia, Liberia, Madagascar, Malawi, Ma",Exótica,Presente,,,,,Vibrionaceae,,
Algas y protoctistas,3,Alexandrium tamiyavanichii,,Microalga,Marino,,"Golfo de California (Baja California Sur) (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14685,Goniodomaceae,,
Algas y protoctistas,3,Pyrodinium bahamense compressa,,Microalga,Marino,,,Exótica,Presente,,,,,Goniodomaceae,,
Algas y protoctistas,3,Protoceratium globosum,,Dinoflagelados,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14867,Gonyaulacaceae,,
Algas y protoctistas,3,Lomentaria hakodatensis,,,Marino,"Costa de Japón y Corea (Curiel et al., 2006)","Francia, España, Mar Mediterráneo, Rusia, Hawaí, Australia (Curiel et al., 2006)",Exótica,Presente,Invasora,,,http://enciclovida.mx/espcies/12417,Lomentariaceae,,
Algas y protoctistas,3,Thalassiosira pacifica,,diatomea,Marino,"Cosmopolita (UBC, 2015)",,Exótica,Presente,,,,http://enciclovida.mx/espcies/12094,Thalassiosiraceae,,
Algas y protoctistas,3,Heterocapsa rotundata,Katodinium rotundatum,,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14830,Heterocapsaceae,,
Algas y protoctistas,3,Karlodinium australe,,,Marino,,,Exótica,,,,,,Brachidiniaceae,,
Algas y protoctistas,3,Lingulodinium polyedra,,,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14429,Gonyaulacaceae,,
Algas y protoctistas,3,Dictyocha speculum,,,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/11153,Dictyochaceae,,
Algas y protoctistas,3,Tripos muelleri,,,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/15878,Ceratiaceae,,
Algas y protoctistas,3,Tripos furca,,,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/15827,Ceratiaceae,,
Algas y protoctistas,3,Chaetoceros didymus,,,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/11847,Chaetocerotaceae,,
Algas y protoctistas,3,Ulva lactuca,"Ulva fasciata, Ulva lactuca latissima",Alga verde,Marino,"Océanos Atlántico e Índico (Okolodkov et al., 2007) y Hawaii (University of Hawaii, 2013)","Distribuida en Atlántico e Índico, costas del Pacífico, desde Baja California hasta Oaxaca (Okolodkov et al., 2007; University of Hawaii, 2013)",Exótica,Presente,Invasora,,x,http://enciclovida.mx/espcies/9582,Ulvaceae,,
Algas y protoctistas,3,Pseudo-nitzschia pungens,Pseudonitzschia pungens (Grunow ex Cleve) Hasle,Diatomea,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/11332,Bacillariaceae,,
Algas y protoctistas,3,Alexandrium minutum,Pyrodinium minutum (Halim) Taylor; Alexandrium ibericum E. Balech 1985,"Fitoplancton marea roja, dinoflagelado marea roja, Microalga",Marino,,"Baja California Sur (Okolodkov & Gárate, 2006), Bermuda, Isla La Reunión, Mayotte (GISD, 2011)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14680,Goniodomaceae,,
Algas y protoctistas,3,Alexandrium catenella,,Microalga,Marino,"San Diego, California, Estados Unidos (Olenina & Olenin, 2006).","Oeste de Baja California Sur, Baja California, Sonora, Sinaloa, Jalisco, Oaxaca, Colima (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14399,Goniodomaceae,,
Algas y protoctistas,3,Protoceratium reticulatum,Protoceratium reticulatum (Clap. And J. Lachm.) Buetschli,Microalga,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14430,Gonyaulacaceae,,
Algas y protoctistas,3,Dolichodinium lineatum,,Dinoflagelado,Marino,,"Guerrero (Zihuatanejo) (Okolodkov & Gárate, 2006)",Exótica,Por confirmar,,,,http://enciclovida.mx/espcies/14785,Heterodiniaceae,,
Algas y protoctistas,3,Heterodinium inaequale,,Dinoflagelado,Marino,,"Golfo de California (Bahía de la Paz) (Okolodkov & Gárate, 2006)",Exótica,Por confirmar,,,,http://enciclovida.mx/espcies/14824,Heterodiniaceae,,
Algas y protoctistas,3,Heterodinium milneri,,Dinoflagelado,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14825,Heterodiniaceae,,
Algas y protoctistas,3,Spatulodinium pseudonoctiluca,,Dinoflagelados,Marino,,"Oeste de Baja California Sur (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14940,Kofoidiniaceae,,
Algas y protoctistas,3,Coolia monotis,,Microalga,Marino,"Reino Unido (Guiry & Guiry, 2011)","Grecia (Guiry & Guiry, 2011)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14768,Ostreopsidaceae,,
Algas y protoctistas,3,Ostreopsis lenticularis,,Microalga,Marino,,,Exótica,Por confirmar,,,,http://enciclovida.mx/espcies/14837,Goniodomaceae,,
Algas y protoctistas,3,Scrippsiella spinifera,,Dinoflagelados,Marino,,"Golfo de California (Bahía de la Paz, Bahía Concepción, Baja California Sur) (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14945,Peridiniaceae,,
Algas y protoctistas,3,Prorocentrum lima,,Microalga,Marino,,"Oeste de la Peninsula de Baja California (Bahía Magadalena, Baja California Sur, Baja California), Golfo de California (Bahía de la Paz, Sonora), Oaxaca (Puerto Ángel) (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14582,Prorocentraceae,,
Algas y protoctistas,3,Prorocentrum rhathymum,,Microalga,Marino,,"Oeste de Baja California Sur, Golfo de California (Baja California Sur) (Okolodkov & Gárate, 2006)",Exótica,Por confirmar,,,,,Prorocentraceae,,
Algas y protoctistas,3,Prorocentrum belizeanum,,Dinoflagelados,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14855,Prorocentraceae,,
Algas y protoctistas,3,Prorocentrum concavum,,Microalga,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14859,Prorocentraceae,,
Algas y protoctistas,3,Prorocentrum cordatum,Exuviella cordata,Microalga,Marino,,,Exótica,,,,,http://enciclovida.mx/espcies/15172,Prorocentraceae,,
Algas y protoctistas,3,Prorocentrum emarginatum,,Microalga,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14862,Prorocentraceae,,
Algas y protoctistas,3,Prorocentrum hoffmannianum,,Microalga,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/230181,Prorocentraceae,,
Algas y protoctistas,3,Dinophysis lativelata,,Dinoflagelado,Marino,,"Golfo de California (Bahía de la Paz, Baja California Sur) (Okolodkov & Gárate, 2006)",Exótica,Por confirmar,,,,http://enciclovida.mx/espcies/14775,Dinophysiaceae,,
Algas y protoctistas,3,Amphidinium carterae,,Microalga,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14606,Gymnodiniaceae,,
Algas y protoctistas,3,Amphidinium operculatum,Pouchetia polyphemus,Microalga,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14611,Gymnodiniaceae,,
Algas y protoctistas,3,Cochlodinium polykrikoides,,Microalga,Marino,,"Golfo de California (Baja California Sur, Sinaloa), Colima (Okolodkov & Gárate, 2006). Korea (Kim et al., 2007).",Exótica,Presente,,,,http://enciclovida.mx/espcies/14315,Gymnodiniaceae,,
Algas y protoctistas,3,Prorocentrum triestinum,,,Marino,,"Bahia de Mazatlán, México (Cortés et al., 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14591,Prorocentraceae,,
Algas y protoctistas,3,Cochlodinium catenatum,,,Marino,,"Bahia de Banderas, Golfo de Nicoya en Costa Rica, Provincia de Sucre Venezuela (Cortés et al., 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14313,Gymnodiniaceae,,
Algas y protoctistas,3,Mesodinium rubrum,,,Marino,,"Bahía de Banderas, Jalisco-Nayarit (Cortés-Lara, 2002)",Exótica,Presente,,,,,Mesodiniidae,,
Algas y protoctistas,3,Neodelphineis spp.,,,Marino,,,Exótica,,,,,,Rhaphoneidaceae,,
Algas y protoctistas,3,Nitzschia spp.,,,Marino,,,Exótica,,,,,,Bacillariaceae,,
Algas y protoctistas,3,Phytophthora ramorum,,,Terrestre,"Amplia distribución en Europa, aunque no se conoce su origen","Norteamérica (CABI, 2015)",Exótica,Ausente,,,,,Peronosporaceae,,
Algas y protoctistas,3,Gracilaria vermiculophylla,"Gracilaria asiatica Zhang & Xia, Gracilariopsis vermiculophylla Ohmi",,Marino,"China, Japón, Corea, Rusia, Vietnam (GISD, 2015)","Canadá, Dinamarca, Italia, Suecia, Alemania, Holanda, Estados Unidos (GISD, 2015). En México: Exótica en Baja California (Bellorin et al., 2004)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/12947,Gracilariaceae,,
Algas y protoctistas,3,Caulerpa verticillata,,,Marino,"Oeste de Australia (FloraBase, 2013)","Suroeste del Golfo de California (Pérez-Estrada et al., 2013)",Exótica,Presente,Invasora,,,http://enciclovida.mx/espcies/9432,Caulerpaceae,,
Algas y protoctistas,3,Acanthophora spicifera,"Fucus acanthophorus, Acanthophora thierryi, Chondria acanthophora, Acanthophora orientalis, Fucus spicifer",red alga,Marino,"Costas de Florida (Jong et al., 1999).",,Exótica,Presente,Invasora,,x,http://enciclovida.mx/espcies/9781,Rhodomelaceae,,
Algas y protoctistas,3,Pachymeniopsis lanceolata,,,Marino,,,Exótica,,,,,,Halymeniaceae,,
Algas y protoctistas,3,Gracilaria parvispora,,,Marino,"Hawái (García-Rodríguez et al., 2012)","Chiapas, Guerrero, Oaxaca y Colima (Dreckmann & Senties, 2014), Baja California (García-Rodríguez et al., 2012)",Exótica,Presente,,,,http://enciclovida.mx/espcies/15786,Gracilariaceae,,
Algas y protoctistas,,Vibrio parahaemolyticus O3K6,,Vibrio paraharmolyticus serotipo 03K6,,,,Exótica,Presente,,,,,Vibrionaceae,,
Algas y protoctistas,3,Perkinsus marinus,,,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/15791,Perkinsidae,,
Algas y protoctistas,3,Dinophysis tripos,,Microalga,Marino,,"Baja California, Baja California Sur, Jalisco (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14262,Dinophysiaceae,,
Algas y protoctistas,3,Histioneis crateriformis,,Dinoflagelado,Marino,,"Acapulco (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14267,Dinophysiaceae,,
Algas y protoctistas,3,Phalacroma mitra,"Dinophysis mitra (Schütt, 1895) Abé",Microalga,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14299,Dinophysiaceae,,
Algas y protoctistas,3,Phalacroma rotundatum,Dinophysis rotundata Claparède and Lachmann,Microalga,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14305,Dinophysiaceae,,
Algas y protoctistas,3,Dinophysis similis,,Dinoflagelado,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14260,Dinophysiaceae,,
Algas y protoctistas,3,Peridiniella danica,Glenodinium danicum Paulsen,Dinoflagelado,Marino,,"Oeste de Baja California Sur, Jalisco (Cabo Corrientes), Michoacán (El Faro), Guerrero (Acapulco) (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14393,Cladopyxidaceae,,
Algas y protoctistas,3,Pseudo-nitzschia seriata,,Diatomea,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/11333,Bacillariaceae,,
Algas y protoctistas,3,Pseudo-nitzschia subfraudulenta,,Diatomea,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/11334,Bacillariaceae,,
Algas y protoctistas,3,Palaeophalacroma unicinctum,Palaeophalacroma uniciinctum,Dinoflagelado,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14848,Cladopyxidaceae,,
Algas y protoctistas,3,Chattonella marina antiqua,Hemieutreptia corallina Hada,Microalga,Marino,,"Costas mexicanas (Bravo-Sierra, 2004)",Exótica,Por confirmar,,,,,Chattonellaceae,,
Algas y protoctistas,3,Chattonella marina,,Microalga,Marino,,"Costas mexicanas (Bravo-Sierra, 2004)",Exótica,Presente,,,,,Chattonellaceae,,
Algas y protoctistas,3,Chattonella subsalsa,,Microalga,Marino,,"Sur de Brasil (Bravo-Sierra, 2004) registrada en el Golfo de México (Crisóstomo-Vázquez et al., sin fecha)",Exótica,Presente,,,,,Chattonellaceae,,
Algas y protoctistas,3,Alexandrium cohorticula,,Microalga,Marino,,"Michoacán (Caleta de Campos, Guerrero (Zihuatanejo) (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14400,Goniodomaceae,,
Algas y protoctistas,3,Alexandrium hiranoi,,Microalga,Marino,,"Islas Jogashima, Kanagawa y Costas de Japón (Kita & Fukuyo, 1988)",Exótica,Por confirmar,,,,,Goniodomaceae,,
Algas y protoctistas,3,Alexandrium leei,,Microalga,Marino,,"Michoacán (El Faro) (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14678,Goniodomaceae,,
Algas y protoctistas,3,Alexandrium concavum,"Goniodoma concavum, Gaarder, 1954; Gonyaulax concava, (Gaarder) Balech, 1967",Macroalga,Marino,,"Guerrerro (Zihuatanejo) (Okolodkov & Gárate, 2006)",Exótica,Por confirmar,,,,http://enciclovida.mx/espcies/14793,Goniodomaceae,,
Algas y protoctistas,3,Alexandrium kutnerae,Gonyaulax kutnerae E. Balech,Macroalga,Marino,,"Oaxaca (San Agustinillo, Puerto Escondido, Puerto Ángel) (Okolodkov & Gárate, 2006)",Exótica,Por confirmar,,,,http://enciclovida.mx/espcies/14677,Goniodomaceae,,
Algas y protoctistas,3,Amylax triacantha,"Gonyaulax triacantha Jörgensen, 1899",Dinoflagelado ,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14691,Gonyaulacaceae,,
Algas y protoctistas,3,Boreadinium pisiforme,,Dinoflagelado ,Marino,,"Sinaloa (Mazatlán) (Okolodkov & Gárate, 2006)",Exótica,Por confirmar,,,,http://enciclovida.mx/espcies/14693,Protoperidiniaceae,,
Algas y protoctistas,3,Protoperidinium parcum,,Dinoflagelados,Marino,,"Jalisco (Cabo Corrientes) (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14887,Protoperidiniaceae,,
Algas y protoctistas,3,Caulerpa taxifolia,Fucus taxifolius Vahl 1802,"Caulerpa, alga asesina",Marino,"Océano Atlántico, Australia, Bermuda, China, Fiji, India, Océano índico, Japón, Nueva Caledonia, República de Seychelles y República de las Maldivas (GISD 2016).","Croacia, Francia, Alemania, Italia, Mediterráneo, Mónaco, Nueva Zelanda, España y Estados Unidos (GISD 2016).",Exótica,Por confirmar,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/9431,Caulerpaceae,,
Algas y protoctistas,3,Pseudochattonella verruculosa,,Microalga,Marino,,"Sur de Brasil  (Bravo-Sierra, 2004)",Exótica,Por confirmar,,,,,Incertae sedis,,
Algas y protoctistas,3,Fibrocapsa japonica,,Microalga,Marino,,"Oeste del Pacifico y norte del Atlantico (Ruiz et al., 2000)",Exótica,Presente,,,,,Fibrocapsaceae,,
Algas y protoctistas,3,Codium fragile,,,Marino/Salobre,"Este de Asia  (Chavanich et al., 2006)","Golfo de Maine (Chavanich et al., 2006). Baja Calfiornia Sur (punta Abreojos) a Isla Guadalupe (Pedroche et al., 2002).",Exótica,Presente,Invasora,,,http://enciclovida.mx/espcies/10438,Codiaceae,,
Algas y protoctistas,3,Mutimo cylindricus,Cutleria cylindrica,Macroalga parda,Marino,"Japón (Aguilar-Rosas, 1994)","Raul´s Baja California (Aguilar-Rosas, 1994)",Exótica,Presente,Invasora,,,http://enciclovida.mx/espcies/15770,Cutleriaceae,,
Algas y protoctistas,3,Sargassum muticum, Sargassum kjellmanianum f. muticus Yendo.,Sargaso,Marino,"China, Japón, Corea, Rusia (GISD, 2010)","Norteamérica, Columbia Británica, Oregon, Alaska hasta Baja California. En México: Bufadora, Baja California, sur de la Península de Baja California (Okolodkov et al., 2007). Bélgica, Francia, Alemania, Irlanda, Italia, Holanda, Noruega, Portugal, España,",Exótica,Presente,Invasora,,x,http://enciclovida.mx/espcies/10669,Sargassaceae,,
Algas y protoctistas,3,Oblea rotunda,,Dinoflagelado,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/14487,Protoperidiniaceae,,
Algas y protoctistas,3,Protoperidinium bispinum,,Dinoflagelados,Marino,,"Colima (Cuyutlán, Manzanillo) (Okolodkov Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14496,Protoperidiniaceae,,
Algas y protoctistas,3,Karlodinium veneficum,Karlodinium micrum (B.Leadbeater & J.D. Dodge) J. Larsen,Microalga,Marino,,,Exótica,Ausente,,,,http://enciclovida.mx/espcies/15790,Brachidiniaceae,,
Algas y protoctistas,3,Ostreopsis siamensis,,Microalga,Marino,,"Isla Isable (Cortés-Altamirano et al., 2004).",Exótica,Presente,,,,http://enciclovida.mx/espcies/14840,Goniodomaceae,,
Algas y protoctistas,3,Alexandrium monilatum,,Microalga,Marino,,"Oeste de Baja California, Baja California Sur, Sonora, Sinaloa, Jalisco, Guerrero (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14401,Goniodomaceae,,
Algas y protoctistas,3,Alexandrium ostenfeldii,http://www.algaebase.org/search/species/detail/?species_id=52069,Microalga,Marino,,"Michoacán (Okolodkov & Gárate, 2006) Louisiana (Dortch etal., 1999)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14681,Goniodomaceae,,
Algas y protoctistas,3,Alexandrium tamarense,"Protogonyaulax tamarensis (Lebour, 1925) Taylor, 1979",Microalga,Marino,,"Sinaloa (Mazatlán), Guerrero (Acapulco), Oaxaca (Puerto Escondido, San Agustinillo) (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14684,Goniodomaceae,,
Algas y protoctistas,3,Karenia mikimotoi,,Microalga,Marino,,"Sinaloa (Okolodkov & Garate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14829,Kareniaceae,,
Algas y protoctistas,3,Naiadinium polonicum,"Glenodinium gymnodinium, Glenodinium gymnodinium var biscutellifome, peridinium polonicum, Peridinium trilineatum",Microalga,Marino,,,Exótica,Presente,,,,,Thoracosphaeraceae,,
Algas y protoctistas,3,Protoperidinium parvicollum,,Dinoflagelados,Marino,,"Oaxaca (Salinas Cruz) (Okolodkov & Gárate, 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/14543,Protoperidiniaceae,,
Arácnidos,8,Avicularia avicularia,,,Terrestre,,,Exótica,Confinado,Invasora,,,http://enciclovida.mx/espcies/230182,Theraphosidae,,
Arácnidos,8,Theraphosa blondi,,,Terrestre,,,Exótica,Confinado,,,,,Theraphosidae,,
Arácnidos,8,Epitrimerus pseudotsugae,,,Terrestre,"Oeste de Estados Unidos, Oregón, Washington, Idaho y California y Canadá: Columbia Británica (Cibrián, 2009)","No se han registrado en áreas alejadas de su área nativa (Cibrián, 2009)",Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,,http://enciclovida.mx/espcies/229919,Eriophyidae,,
Arácnidos,8,Raoiella indica,,,Terrestre,"Sur de Asia, el Medio Oriente y África (Estrada, 2012).","India, Egipto, Isla Martinica (Estrada-Venegas et al., 2015) y en Guadalupe, Haiti, Jamaica, Martinica, Puerto Rico, Santa Lucia,  San Vicente y las  Granadinas, Islas Vírgenes de los Estados  Unidos y Venezuela. México: Isla Mujeres, Lázaro Cárdenas, Ben",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,,http://enciclovida.mx/espcies/125866,Tenuipalpidae,,
Arácnidos,8,Nalepella ednae,,,Terrestre,"Oeste de Estados Unidos, Oregon, Washington, Idaho y California y Canadá: Columbia Británica (Cibrián, 2009)",,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,,http://enciclovida.mx/espcies/229909,Phytoptidae,,
