OrdenfiloWEB,Orden_Grupo,Nombre científico,Sinónimos,Nombre comun,Ambiente,DistribuciónNativa,DistribuciónInvasora,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,Enciclovida,Familia
Peces,10,Pterygoplichthys joselimaianus,"Glyptoperichthys joselimaianus, Weber, 1991;",Pleco,Dulceacuícola,"Sudamérica: Brasil  (Froese & Pauly, 2009), Bolivia (Invasive Species Specialist Group ISSG 2015)","India, Filipinas, Puerto Rico, Taiwan, Florida, Texas (GISD, 2015)",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/8020105,
Peces,10,Pterygoplichthys multiradiatus,"Ancistrus multiradiatus (Hancock, 1828); Liposarcus multiradiatus (Hancock, 1828)","Plecos, placastro",Dulceacuícola,"Sudamérica: Cuenca del  río Amazonas (Weber, 2003)","Río Grijalva, Campeche (Wakida-Kusonoki & Amador-del-Angel, 2011)",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/8008563,
Peces,10,Pterygoplichthys pardalis,"Hypostomus pardalis, Liposarcus jeanesianus, Liposarcus pardalis, Liposarcus varius.",Plecos,Dulceacuícola,"Sudamérica: Río Orinoco en Venezuela y Colombia (Okolodkov et al., 2007)","Tabasco incluyendo el sistema de los ríos Grijalva-Usumacinta y Florida (Okolodkov et al., 2007)
Río Palizada, Campeche, México (Wakida-Kusunoki & Amador-del Ángel, 2011).",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/8019525,
Peces,10,Puntius conchonius,Pethia conchonius,Rosy barb,Dulceacuícola,"Asia: Afganistán, Bangladesh, India, Nepal,  Pakistán  (Frose & Pauly 2009)","México, Puerto Rico y Colombia  (Frose & Pauly, 2009)",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/8019498,
Peces,10,Puntius titteya,"Barbus titteya (Deraniyagala, 1929)",Barbo cereza,Dulceacuícola,Sri Lanka (Froese & Pauly 2009),México y Colombia (Frose & Pauly 2009),Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/8019551,
Peces,10,Rineloricaria parva,"Loricaria parva Boulenger, 1895",Vieja de agua,Dulceacuícola,"Argentina, Brasil, Paraguay (Froese & Pauly, 2009)",,Exótica,Ausente,Invasora,,x,,
Peces,10,Salmo salar,,,Dulceacuícola,"Bélgica, Canadá, Dinamarca, Estonia, Finlandia, Francia, Alemania, Irlanda, Italia, Lituania, Noruega, Polonia, Portugal, Federación Rusa, Eslovaquia, España, Suiza, Reino Unido, Estados Unidos (World Conservation Monitoring Centre,  1996).","Argentina, Australia, Chile, Nueva Zelanda (World Conservation Monitoring Centre,  1996).",Exótica,Presente,,,,,
Peces,10,Salmo trutta,,,Dulceacuícola,"Europa, Norte de África, sureste de Asia (GISD, 2010).","Australia, Japón, Sudáfrica (GISD, 2010).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/8020104,
Peces,10,Salvelinus fontinalis,"Baione fontinalis (Mitchill, 1814), Salmo canadensis Griffith & Smith, 1834, Salmo fontinalis Mitchill, 1814, Salmo hudsonicus Suckley, 1861, Salvelinus timagamiensis Henn & Rinckenbach 1925",Trucha de arroyo,Dulceacuícola; Salobre; Marino,Canadá y EUA (Froese & Pauly 2009),"Argentina, Australia, Austria, Belgica, Bolivia, Bulgaria, Chile, República Checa, Dinamarca, Francia, Alemania, India, Iran, Italia, Japón, México, Nueva Zelanda, Perú, Rumania, Federaación Rusa, Checoslovaquia, España, Suiza, Reino Unido, Venezuela (Froese & Pauly 2009)",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/8007934,
Peces,10,Scatophagus argus,,,Dulceacuícola,"Pacífico Indo Oriental, Golfo Pérsico, India, este de SriLanka, este de las Islas Sociedad, Norte del sur de Japón, sur y Norte de Australia y Nueva Caledonia (Eschmeyer et al. 2017)",,Exótica,,,,,,
Peces,10,Silurus glanis,Silurus silurus,,Dulceacuícola; Salobre,"Afganistán; Armenia, Azerbaiyán; Irán; Kazajistán; Siria; Turquía; Turkmenistán; Uzbekistán; Albania, Austria, Belarus, Bulgaria, República Checa, Estonia, Alemania, Grecia, Hungría, Lituania, Moldova, Polonia, Rumania, Serbia, Eslovaquia, Eslovenia, Suiza, Ucrania (CABI, 2015).",,Exótica,Ausente,,,,,
Peces,10,Siphateles bicolor,"Algansea bicolor, Algansea antica, Algansea formosa, Leucus dimidiatus, Rutilus columbianus, Gila bicolor","Carpita del Mohave, Mohave tui chub, Carpa de tui",Dulceacuícola,"Estados Unidos (Froese & Pauly, 2009)","NW Baja California (Río Santo Domingo), no existen registros recientes (Mendoza & Koleff, 2014)",Exótica,Por confirmar,Invasora,,x,http://www.enciclovida.mx/especies/8019488,
Peces,10,Sparus aurata,"Sparus auratus Linnaeus, 1758",Dorada,Marino,"Mediterráneo (Okolodkov et al., 2007)","Bahía de la Paz (Okolodkov et al., 2007)",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/8019485,
Peces,10,Thorichthys callolepis,,,Dulceacuícola,Se desconoce,,Exótica,Presente,,,,http://www.enciclovida.mx/especies/8008281,
Peces,10,Tilapia rendalli,"Chromis rendalli Boulenger 1897;  Tilapia christyi Boulenger 1915; Tilapia druryi Glichrist & Thompson, 1917; Tilapia gefuensis Thys van den Audenaerde,1964, Tilapia kirkhami Gilchrist & Thompson 1917, Tilapia latifrons Boulenger, 1906, Tilapia mackeani.",Tilapia del Congo,Dulceacuícola,"Angola, Botswana, Chad, República Democrática del Congo, Mozambique, Namibia, Sudáfrica, Swazilandia, Tanzania, Zambia, Zimbabwe (Awaiss et al., 2010)","Oaxaca, Tabasco y Michoacán (Soto, 1999). Introducida en Burundi; Cameroon; Congo; Gabon; Kenya; Madagascar; Rwanda; Uganda, Hawaii (Awaiss et al. 2010)",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/8019533,
Peces,10,Tilapia spp.,,Mojarra africana,Dulceacuícola,,,Exótica,Presente,,,,,
Peces,10,Tilapia zillii,"Acerina zillii, Chromis zillii, Coptodon zillii","Tilapia de vientre rojo, Mojarra africana",Dulceacuícola,"África tropical y subtropical y Medio Oriente (Lamothe, 1997)","Baja California (varias localidades) (Lamothe, 1997)",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/8019558,
Peces,10,Tinca tinca,,Tenca,Dulceacuícola,,,Exótica,Ausente,,,,,
Peces,10,Trichopodus trichopterus,Trichogaster trichopterus,Gourami azul,Dulceacuícola,"Borneo, Camboya, China, Indonesia, Java, laos, Malasia, Myanmar, Sumatra, Tailandia y Vietnam (Mendoza-Alfaro et al., en prensa)","Australia, Brasil, Canadá, China, colombia, Estados Unidos, Filipinas, India, Namibia, Papúa Nueva Guinea, República Dominicana, Sri Lanka, Taiwán (Mendoza-Alfaro et al., en prensa)",Exótica,Ausente,Invasora,,x,,
Peces,10,Tridentiger trigonocephalus,,,Dulceacuícola,"Nativo del Pacífico asiático (Japón, China y Corea) (Okolodkov et al., 2007)","sur de Australia y California (Okolodkov et al., 2007)",Exótica,Ausente,Invasora,,x,http://www.enciclovida.mx/especies/8019553,
Peces,10,Zebrasoma velifer,,,Marino,,,Exótica,,,,,,
Anfibios,11,Eleutherodactylus planirostris,,Rana ladradora de invernadero,Terrestre,"Cuba. Islas Caimán (Samma, 2015)","Hawaii, México (Veracruz), Estados Unidos (Alabama, Florida) (Kraus et al., 1999)",Exótica,Presente,Invasora,,,http://www.enciclovida.mx/especies/8012708,
Anfibios,11,Lithobates catesbeianus,Rana catesbeiana,Rana toro,Terrestre; Dulceacuícola,"Canadá, Estados Unidos y México (Santos-Barrera et al., 2009)","Argentina, Bélgica, Brasil, China, Colombia, Cuba, República Dominicana, Ecuador, Francia, Alemania, Grecia, Indonesia, Italia, Jamaica, Japón, Malasia, Países Bajos, Perú, Filipinas, Puerto Rico, Singapur, España, Taiwán, Tailandia, Reino Unido, Uruguay, Venezuela (Santos-Barrera et al., 2009)",Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8013058,
Anfibios,11,Xenopus laevis,Bufo laevis,Rana de uñas africana,Terrestre; Dulceacuícola,"Sureste de África (Álvarez-Romero et al., 2005).","Hacia el oeste se extiende hasta Camerún,  Chile y USA (Arizona, sur de California, Colorado, Florida, Louisana, Nevada, Nuevo México, Carolina del Norte, Virginia, Wisconsin y Wyoming). Tambien Reino Unido, Holanda y la Isla Ascensión (Álvarez-Romero et al., 2005).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8018792,
Reptiles,12,Boiga irregularis,,Serpiente arbórea café,Terrestre,"Australia, Indonesia, Islas Solomon (GISD 2016)","Hawaii, Guam, Japón, Micronesia, Palau (GISD 2016)",Exótica,Ausente,,,,,
Reptiles,12,Tiliqua scincoides,,Escinco de lengua azul,Terrestre,Australia (The reptile Database. 2016),sur de Florida (Center for Invasive Species and ecosystem health. 2011),Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8019575,
Reptiles,12,Varanus niloticus,,Nilo monitor,Terrestre,"África (CABI, 2016).",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8019581,
Reptiles,12,Trachemys scripta subsp. elegans,"Emys elegans, Emys holbrooki, Emys sanguinolenta, Pseudemys scripta elegans, Trachemys elegans, Trachemys lineata",Tortuga japonesa,Dulceacuícola; Terrestre,"Este de Estados Unidos y en México noreste de Coahuila, Nuevo León y Tamaulipas (Seidel, 2002).","Australia, Bahamas, Bermuda, Brasil, Costa Rica, Francia, Guam, Italia, Japón, Corea, Micronesia, Nueva Zelanda, Islas Marianas del Norte, Polonia, España, Taiwán, Tailandia, Reino Unido, Estados Unidos, Vietnam, Islas Vírgenes Británicas, Bangladesh, India. Alemania (Pupins, 2007).

Sureste de Virginia a través del norte de Florida, Alabama, Mississippi, Louisiana y Texas al noroeste de México. Kentucky a Tennessee, al sur de  Ohio, el norte de Indiana, Illinois y el sureste de Iowa, y oeste de Kansas, Oklahoma y Nuevo México (Bringsoe, 2006).",Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8002286,
Reptiles,12,Varanus salvator,,Varano acuático,Terrestre,"Bangladesh, Camboya, China, Hong Kong, India, Indonesia, República Democrática Popular Lao, Malasia, Myanmar, Singapur, Sri Lanka, Tailandia, Vietnam (Bennett et al., 2010).",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020398,
Reptiles,12,Acanthophis praelongus,,Víbora de la muerte,Terrestre,"Indonesia, Australia (The Reptile Database, 2012)",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8019561,
Reptiles,12,Ameiva ameiva,,Ameiva verde gigante,Terrestre,Desde Argentina hasta Costa Rica y las Antillas Menores (FFWCC 2012).,,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8019563,
Reptiles,12,Python regius,,Pitón bola,Terrestre,"Benín, Camerún, África central, Costa de Marfil, Gambia, Gana, Guinea, Liberia, Mali, Nigeria, Senegal, Sierra Leona, sur de Sudán, Togo y Uganda (Auliya & Schmitz, 2010).","en Kwa Zulu Natal, Sudáfrica (Ministry of Environmental Affairs and Tourism South Africa 2009)",Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8019570,
Reptiles,12,Physignathus cocincinus,,Dragón de agua chino,Terrestre,"Tailandia, Vietnam, Camboya (The Reptile Database, 2016)",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020381,
Reptiles,12,Malayopython reticulatus,Python reticulatus,Pitón reticulado,Terrestre,"Sureste de Asia (Federal Register, 2015)",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8019573,
Reptiles,12,Chamaeleo gracilis,,Camaleón,Terrestre,"Angola, Benin, Burkina Faso, Camerún, República Democrática del Congo, Costa de Marfil, Etiopía, Gambia, Ghana, Guinea, Kenia, Liberia, Malí, Nigeria, Senegal, Sierra Leona, Somalia, Tanzania (Tolley et al., 2014).",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020366,
Reptiles,12,Corallus hortulanus,,Boa arborícola amazónica,Terrestre,,,Exótica,Confinado,,,,,
Reptiles,12,Epicrates cenchria,,Boa arcoíris,Terrestre,"Trinidad y Tobago, Guyana Francesa, Colombia, Venezuela, Perú, Brasil, Bolivia, Paraguay, Argentina (The Reptile Database, 2012)",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020371,
Reptiles,12,Eublepharis macularius,,Gecko leopardo morfo albino,Terrestre,"Afganistán, Pakistán y algunas regiones del noroeste de la India (Gauthier & Lesbarreres, 2010).",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020372,
Reptiles,12,Leiocephalus carinatus,,Perrito de costa,Terrestre,"Bahamas, Islas Caimán, Cuba, Honduras (McCranie, 2010).",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020376,
Reptiles,12,Chelydra serpentina,,Tortuga mordedora,Dulceacuícola; Terrestre,"América del Norte, desde Nueva Escocia, Nuevo Brunswick, sur de Quebec, sureste de Alberta y el sureste de las Montañas Rocosas hasta Nuevo México, la costa del Golfo de México y el sur de Florida (Ernest et al., 1994).",,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8019559,
Reptiles,12,Agama agama,,Lagarto de fuego,Terrestre,"Sudoeste del desierto del Sahara, en el norte hasta el sur de Angola y el este de Uganda (Wagner et al., 2009).","Estados Unidos (Wagner et al.,2009).",Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020361,
Reptiles,12,Chamaeleo senegalensis,,Camaleón de senegal,Terrestre,"Benin, Burkina Faso, Camerún, Costa de Marfil, Gambia, Ghana, Guinea, Malí, Níger, Nigeria, Senegal (Wilms et al., 2013)",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8019567,
Reptiles,12,Dendroaspis jamesoni,,Mamba verde del Congo,Terrestre,"Ghana, Togo, Nigeria, Camerún, Guinea, Benin, República Central Africana, Congo, Kenia, Uganda, Ruanda, Burundi, Guinea Ecuatorial, Angola, Sudán, Zambia (EOL 2012)",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020368,
Reptiles,12,Pantherophis guttatus,,Serpiente del maíz,Terrestre,"Estados Unidos (GISD, 2010).",,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,Colubridae
Reptiles,12,Gekko gecko,,Geco tokay,Terrestre,"Noroeste de la India, Nepal y Bangladesh, Burna, Tailandia, Indochina, sur de China, Malasia, Indonesia, Filipinas y el este del Archipielago Indo-Australiano (Bucol & Alcala, 2013).","Sudáfrica, introducida en Hawaii (PIER 2007), invasora en Everglades Florida (Ministry of Environmental Affairs and tourism 2009)",Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020373,
Reptiles,12,Anolis carolinensis,,Anolis verde,Terrestre,"Estados Unidos, Tamaulipas (Álvarez-Romero et al., 2005; Norval et al., 2012).","Tamaulipas (Álvarez-Romero et al., 2005).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020321,
Reptiles,12,Boa constrictor,,Boa constrictora,Terrestre,"Norte de México, América Central y al este de los Andes hasta el norte de Argentina, en el oeste se extiende hasta Perú (Lindemann, 2012)","Aruba, México, Puerto Rico, Estados Unidos  (GISD, 2010). Invasora en la Isla de Cozumel (Martínez-Morales & Cuarón 1999)",Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8000738,
Reptiles,12,Dendroaspis viridis,,Mamba verde africana,Terrestre,"Benin, Gambia, Guinea, Guinea Bissau, Senegal, Sierra Leona, Togo (	Luisel & Segniagbeto, 2013)",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020369,
Reptiles,12,Varanus indicus,,Varano de manglar,Terrestre,"Australia, Indonesia, Papua Nueva Guinea (Bennett & Sweet, 2010).",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020397,
Reptiles,12,Anolis garmani,,Anolis gigante de Jamaica,Terrestre,Jamaica (GISD 2010).,,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8019564,
Reptiles,12,Basiliscus vittatus,Oedicoryphus vittatus,Basilisco rayado,Terrestre,"Centro de México en Jalisco y el sur de Tamaulipas hasta Panamá (Castañeda-Hernández et al., 2011).",,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8000510,
Reptiles,12,Candoia carinata,,	Boa arborícola,Terrestre,"Indonesia, Papúa Nueva Guinea, Islas Solomón (The Reptile Database, 2012).",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020364,
Reptiles,12,Chamaeleo calyptratus,,Camaleón de velo,Terrestre,"Frontera entre Yemen y Arabia saudita (Jones, 2000)",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020365,
Reptiles,12,Anolis equestris,,Anolis cubano,Terrestre,"Cuba (Niederlander, 2002).",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020362,
Reptiles,12,Python brongersmai,,Pitón de cola corta,Terrestre,"Indonesia, Malasia, Tailandia (Grismer & Chan-Ard, 2012).",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020386,
Reptiles,12,Trachylepis quinquetaeniata,,Mabuya arcoiris,Terrestre,"Este, centro y oeste de África (Krysko et al., 2010).",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020396,
Reptiles,12,Morelia spilota,,Pitón de alfombra,Terrestre,"Australia (Nueva Gales del Sur, Territorio del Norte, Queensland, Australia del Sur, Victoria), Indonesia, Papúa Nueva Guinea (Shine & Allison, 2010)",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020378,
Reptiles,12,Morelia viridis,,Pitón arborícola verde,Terrestre,"Australia (Queensland), Indonesia, Papua Nueva Guinea (Auliya et al., 2010).",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020379,
Reptiles,12,Pogona vitticeps,,Dragón barbudo,Terrestre,"Este y centro de Australia (Periat, 2000).",,Exótica,Confinado,,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020383,
Reptiles,12,Takydromus sexlineatus,,Lagarto de cola larga,Terrestre,"Camboya, China, Hong Kong, India, Indonesia, República Democrática Popular Lao, Malasia, Myanmar, Tailandia, Vietnam (Auliya, 2010)",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020389,
Reptiles,12,Tarentola mauritanica,,Salamanquesa común,Terrestre,"Algeria, Croacia, Egipto, Francia, Grecia, Italia, Libia, Marruecos, Portugal, Eslovenia, España, Túnez (Vogrin et al., 2009).",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020392,
Reptiles,12,Varanus exanthematicus,,Varano de la sabana,Terrestre,"Benin, Burkina Faso, Camerún, República Centroafricana, Chad, Congo, República Democrática del, Costa de Marfil, Etiopía, Gambia, Ghana, Guinea, Guinea Bissau, de Kenia, Liberia, Malí, Mauritania, Níger, Nigeria, Senegal, Sierra Leona, Sudán del Sur, Ir, Uganda (	Benntt & Sweet, 2010)",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8019580,
Reptiles,12,Salvator merianae,,,Terrestre,"Brasil, Paragua, Bolivia, Argentina y Uruguay (FFWCC, 2012)","Florida (FFWCC, 2012)",Exótica,Ausente,,,,,Teiidae
Reptiles,12,Trachemys scripta troostii,"Emys troosti, Emys cumberlandensis,Trachemys troosti,Chrysemys troostii,Pseudemys scripta troostii",Tortuga de Cumberland,Dulceacuícola; Terrestre,"Este y noroeste de Tennessee y suroeste de Virginia (Somma et al., 2016).",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020394,
Reptiles,12,Pseudemys nelsoni,,Tortuga vientre rojo de Florida,Dulceacuícola; Terrestre,"Península de Florida, el pantano Okefenokee al sur de Georgia, y en una población aislada en la Florida, cerca de Tallahassee (Jackson, 2010).",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020384,
Reptiles,12,Pseudemys peninsularis,,"Tortuga Florida, Tortuga de la península",Dulceacuícola; Terrestre,"Estados unidos  (van Dijk,  2013)",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020385,
Reptiles,12,Gehyra mutilata,,,Terrestre,"Madagascar, Seuchelles, Sri Lanka, India, Tailandia, Vietnam, Malasia, Taiwan, Japón, Filipinas, Singapur, Oceanía (The Reptile Database, 2015)","México: Jalisco, Nayarit, Sinaloa, Estados Unidos (The Reptile Database, 2015)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/8000521,
Reptiles,12,Sphaerodactylus argus,,,Terrestre,"Cuba, Jamaica (Álvarez-Romero et al., 2005).","Península de Yuctán (Álvarez-Romero et al., 2005)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/8000540,
Reptiles,12,Hemidactylus mabouia,Gekko mobouia,Geko centro africano,Terrestre,Asia tropial y el Indo-Pacífico (RÃ¶dder et al. 2008),"México (Veracruz),  América Central,  Venezuela, algunas islas del Pacífico, islas Masacrene (RÃ¶dder et al. 2008)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8000524,
Reptiles,12,Anolis sagrei,,"Lagartija chipojo, Merech, Anole",Terrestre,"Islas Caimán, Bahamas y Cuba (GISD 2008).","Jamaica y Gran Caimán, Belice, México, Florida, Texas, Luisiana y Georgia en los Estados Unidos de Norteamérica (Norval et al., 2002). Veracruz en las localidades de Minatitlán, Catemaco, San Andrés Tuxtla (Zamora, 2006) Campeche, Quintana Roo, Tabasco y bordeando la Península de Yucatán (Álvarez-Romero et al., 2005)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8019562,
Reptiles,12,Anolis allisoni,,Anolis Allison,Terrestre,"Belice, Cuba, Honduras (Álvarez-Romero et al., 2005).","Quintana Roo (Álvarez-Romero et al., 2005).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/8020403,
Reptiles,12,Hemidactylus turcicus,Lacerta turcica,"Cuija, Gecko pinto",Terrestre,"Mediterráneo (Lemos-Espinal, 2007).","Estados Unidos de América (Florida, Louisiana, Texas) y México (Campeche, Quintana Roo, Tabasco, Yucatán) (Álvarez-Romero et al., 2005).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8000525,
Reptiles,12,Ramphotyphlops braminus,,Serpiente ciega enana,Terrestre,"India (GISD, 2015)","Hawái, Arabia Saudita y México: Ciudad del  Carmen, Campeche, Yucatán, Quintana Roo (Solano-Zavaleta et al., 2006), Valle de Tehuacán-Cuicatlán (Gutiérrez, 2001).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8000978,
Reptiles,12,Hemidactylus frenatus,,"Cuija, Escorpión",Terrestre,"Islas del océano Pacífico (Álvarez-Romero et al., 2005)","Trópicos y subtrópicos de Europa, América. En México se encuentra en Baja California Sur, Campeche, Chiapas, Colima, Guerrero, Hidalgo, Jalisco, Nayarit, Oaxaca, Querétaro, Quintana Roo, San Luis Potosí, Tabasco, Tamaulipas, Veracruz, Yucatán (Álvarez-Romero et al., 2005),  Morelos (Gutiérrez-Mayén, 2001).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8000523,
Reptiles,12,Tupinambis teguixin,,Lagarto overo,Terrestre,"Norte y Centro de América desds Colombia hasta el sudeste de Brasil (Passos et al., 2013)",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8019577,
Reptiles,12,Lampropeltis californiae,"Lampropeltis getula californiae, Lampropeltis getula nigrita",,Terrestre,"Estados Unidos (California, sur de Oregón, suroeste de Nevada, Utha, Arizona), México (norte de Baja California y Sonora) (The Reptile Database, 2016).",,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8018880,
Reptiles,12,Trachemys scripta scripta,"Testudo serrata,Emys serrata,Pseudemys scripta scripta,Crysemys scripta scripta",Tortuga de panza amarilla,Dulceacuícola; Terrestre,"Sureste de Virginia, Georgia, Norte de Florida y parte oriental de Alabama (Somma et al., 2014).",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020393,
Reptiles,12,Chrysemys picta bellii,,Tortuga pintada occidental,Dulceacuícola; Terrestre,"Norte de Chihuahua (Van Dijk, P.P. 2011). Del oeste de Ontario hasta la Columbia Británica y al sur hasta Missouri, el norte de Oklahoma, el este de Colorado, Wyoming e Idaho y el norte de Oregón (Ernest et al., 1994). C. p. bellii: Populations attributed to bellii inhabit the Rio Grande/Rio Bravo del Norte as it flows into Mexico, as well as the  endorrheic basin(s) west of Ciudad Juarez, northern Chihuahua (Iverson, 1992).",,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8002288,
Aves,13,Amandava subflava,,Bengalí cebra,Terrestre,,,Exótica,Ausente,Invasora,,,,Estrildidae
Aves,13,Psittacula alexandri,,Cotorra de pecho rojo,Terrestre,"Bangladesh, Bután, Camboya, China, India, Indonesia, República Democrática Popular Lao, Myanmar, Nepal, Tailandia y Vietnam (BirdLife International, 2013).",,Exótica,Confinado,Invasora,,x,,Psittaculidae
Aves,13,Pycnonotus cafer,,Bulbul cafre,Terrestre,"Afganistán, Bangladesh, Bhután, China, India, Myanmar , Nepal, Pakistán, Sri Lanka, Vietnam (BirdLife International, 2012).",,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/8020401,Pycnonotidae
Aves,13,Psittacula eupatria,,Cotorra alejandrina,Terrestre,"Afganistán, Bangladesh, Bután, Camboya, India, República Democrática Popular Lao, Myanmar, Nepal, Paquistán, Sri Lanka, Tailandia y Vietnam (BirdLife International, 2013).",,Exótica,Confinado,Invasora,,x,,Psittaculidae
