id,idcapa,title
9191,pchl013rpgw,Psychotria chlorobotrya Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9192,csa013rpgw,Cinnamomum salicifolium (aguacatillo) Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9193,sde013rpgw,Sinclairia deppeana Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9194,ami013rpgw,Achimenes misera Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9195,dme013rpgw,Daphnopsis megacarpa Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9196,fgrm013rpgw,Fagus grandifolia subsp. mexicana Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9197,tgua013rpgw,Tradescantia guatemalensis Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9198,lve013rpgw,Licaria velutina Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9199,mde013rpgw,Magnolia dealbata Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9200,cse013dpgw,Clinopodium selerianum Distribución potencial (Villaseñor et al. 2012)
9201,fla013rpgw,Ficus lapathifolia (amate de hoja ancha) Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9202,rba013rpgw,Roldana barba-johannis (barba de San Juan de Dios) Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9203,tgu013rpgw,Thalictrum guatemalense Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9204,ahih013rpgw,Abies hickelii var. hickelii Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9205,tma013rpgw,Tetrachyron manicatum Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9206,aal013rpgw,Ateleia albolutescens Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9207,mli013rpgw,Miconia liebmannii Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9208,apy013rpgw,Arachnothryx pyramidalis Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9209,pgre013rpgw,Physalis greenmanii Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9210,sas013rpgw,Salvia assurgens Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9211,cdu013rpgw,Canavalia dura Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9212,sto013dpgw,Salvia tonalensis Distribución potencial (Villaseñor et al. 2012)
9213,cpe013dpgw,Chiranthodendron pentadactylon (árbol de manitas) Distribución potencial (Villaseñor et al. 2012)
9214,dte013dpgw,Dahlia tenuicaulis (Dalia) Distribución potencial (Villaseñor et al. 2012)
9215,alo013dpgw,Arracacia longipedunculata Distribución potencial (Villaseñor et al. 2012)
9216,qni013dpgw,Quercus nixoniana Distribución potencial (Villaseñor et al. 2012)
9217,pgr013dpgw,Perymenium gracile Distribución potencial (Villaseñor et al. 2012)
9218,ssc013dpgw,Symphyotrichum schaffneri Distribución potencial (Villaseñor et al. 2012)
9219,bma013dpgw,Bartlettina macdougallii Distribución potencial (Villaseñor et al. 2012)
9220,bco013dpgw,Bartlettina constipatiflora Distribución potencial (Villaseñor et al. 2012)
9221,aov013dpgw,Ageratina ovilla Distribución potencial (Villaseñor et al. 2012)
9222,cap013rpgw,Cuphea appendiculata Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9223,ezi013dpgw,Euphorbia zierioides Distribución potencial (Villaseñor et al. 2012)
9224,qge013rpgw,Quercus germana Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9225,ime013dpgw,Ilex mexicana Distribución potencial (Villaseñor et al. 2012)
9226,ade013rpgw,Achyrocline deflexa Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9227,ave013rpgw,Acourtia veracruzana Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9228,pme013rpgw,Photinia mexicana (peral silvestre) Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9229,mpy013rpgw,Mikania pyramidata Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9230,cpa013rpgw,Canavalia palmeri Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9231,qru013rpgw,Quercus rubramenta Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9232,tto013rpgw,Tibouchina tortuosa (konipotei) Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9233,lse013rpgw,Leiboldia serrata Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9234,dpa013rpgw,Dalbergia palo-escrito Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9235,mgu013rpgw,Miconia guatemalensis Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9236,lhi013rpgw,Lonchocarpus hidalgensis Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9237,cke013rpgw,Clethra kenoyeri Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9238,sme013rpgw,Sabicea mexicana Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9239,qpl013rpgw,Quercus planipocula Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9240,tgl013dpgw,Taxus globosa (tejo mexicano) Distribución potencial (Villaseñor et al. 2012)
9241,rcor013dpgw,Roldana cordovensis Distribución potencial (Villaseñor et al. 2012)
9242,sha013dpgw,Symplocos hartwegii Distribución potencial (Villaseñor et al. 2012)
9243,cma013dpgw,Ceratozamia matudae (cícada) Distribución potencial (Villaseñor et al. 2012)
9244,rro013dpgw,Roldana robinsoniana Distribución potencial (Villaseñor et al. 2012)
9245,csex013dpgw,Critonia sexangularis Distribución potencial (Villaseñor et al. 2012)
9246,sma013dpgw,Smallanthus macvaughii Distribución potencial (Villaseñor et al. 2012)
9247,pgl013rpgw,Phaseolus glabellus Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9248,ppr013rpgw,Pinus pringlei (pino cedrón) Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9249,cgl013dpgw,Chusquea glauca Distribución potencial (Villaseñor et al. 2012)
9250,pri013dpgw,Pitcairnia ringens (bromelia) Distribución potencial (Villaseñor et al. 2012)
9251,ero013dpgw,Echeveria rosea (conchita rosada) Distribución potencial (Villaseñor et al. 2012)
9252,soa013dpgw,Stelis oaxacana Distribución potencial (Villaseñor et al. 2012)
9253,ppol013dpgw,Picramnia polyantha Distribución potencial (Villaseñor et al. 2012)
9254,psim013dpgw,Populus simaroa Distribución potencial (Villaseñor et al. 2012)
9255,pla013rpgw,Pinus lawsonii (pino hortiguillo) Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9256,cve013dpgw,Cleyera velutina (flor de tila) Distribución potencial (Villaseñor et al. 2012)
9257,qhi013dpgw,Quercus hirtifolia Distribución potencial (Villaseñor et al. 2012)
9258,sdi013dpgw,Schizocarpum dieterleae Distribución potencial (Villaseñor et al. 2012)
9259,sli013dpgw,Schistocarpha liebmannii Distribución potencial (Villaseñor et al. 2012)
9260,dgu013dpgw,Deppea guerrerensis Distribución potencial (Villaseñor et al. 2012)
9261,cper013dpgw,Chusquea perotensis Distribución potencial (Villaseñor et al. 2012)
9262,sze013dpgw,Smithiantha zebrina Distribución potencial (Villaseñor et al. 2012)
9263,calb013dpgw,Cnidoscolus albidus Distribución potencial (Villaseñor et al. 2012)
9264,sno013dpgw,Symplocos novogaliciana Distribución potencial (Villaseñor et al. 2012)
9265,rfla013dpgw,Rumfordia floribunda var. australis Distribución potencial (Villaseñor et al. 2012)
9266,ost013dpgw,Ocotea standleyi Distribución potencial (Villaseñor et al. 2012)
9267,sat013dpgw,Salvia atropaenulata Distribución potencial (Villaseñor et al. 2012)
9268,rph013dpgw,Rubus philyrophyllus Distribución potencial (Villaseñor et al. 2012)
9269,ran013dpgw,Roldana anisophylla Distribución potencial (Villaseñor et al. 2012)
9270,mwe013rpgw,Marattia weinmanniifolia (maíz de monte) Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9271,rsy013rpgw,Russelia syringifolia Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9272,hlo013rpgw,Hampea longipes Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9273,smat013rpgw,Symplocos matudae Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9274,psa013rpgw,Psychotria sarapiquensis Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9275,tus013rpgw,Telanthophora uspantanensis Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9276,rcy013rpgw,Rubus cymosus (zarza) Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9277,mch013rpgw,Miconia chrysoneura Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9278,chi013rpgw,Castilleja hirsuta (garallona de alta montaña) Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9279,car013rpgw,Conostegia arborea (capulín) Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9280,gor013rpgw,Galium orizabense Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9281,cer013rpgw,Calliandra erythrocephala Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9282,mpu013rpgw,Monochaetum pulchrum Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9283,nsy013rpgw,Nyssa sylvatica (tupelo) Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9284,sbr013rpgw,Symplocos breedlovei Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9285,vsp013rpgw,Vigna spectabilis Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9286,zel013rpgw,Zanthoxylum elegantissimum (gatillo) Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9287,rla013rpgw,Roldana lanicaulis Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9288,sal013rpgw,Salvia albocaerulea Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9289,psi013rpgw,Passiflora sicyoides Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9290,stu013rpgw,Salvia tubifera Registros de presencia usados para elaborar el mapa de distribución potencial (Villaseñor et al. 2012)
9291,zhe057rpgw,Zamia herrerae (palmita) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9292,dcap057rpgw,Dioon caputoi (palma real) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9293,ded057rpgw,Dioon edule (chamal) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9294,dho057rpgw,Dioon holmgrenii (palma del sol) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9295,dme057rpgw,Dioon merolae (palma espinuda) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9296,dpu057rpgw,Dioon purpusii (palma real) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9297,cbr057dpmgw,Ceratozamia brevifrons Distribución potencial con MaxEnt (Rojas et al. 2014)
9298,dsp057rpgw,Dioon spinulosum (coyolito del cerro) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9299,dto057rpgw,Dioon tomasellii (palma del diablo) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9300,cme057rpgw,Ceratozamia mexicana (palma de todos santos) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9301,zfu057rpgw,Zamia furfuracea (palma bola) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9302,dso057rpgw,Dioon sonorense (palma de la virgen) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9303,zka057rpgw,Zamia katzeriana (cícada) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9304,zlo057rpgw,Zamia loddigesii (camotillo) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9305,zpa057rpgw,Zamia paucijuga (cícada) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9306,zpr057rpgw,Zamia prasina Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9307,zpu057rpgw,Zamia purpurea (cícada) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9308,zfi057rpgw,Zamia fischeri (chamalillo) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9309,cmir057dpmgw,Ceratozamia mirandae (cícada) Distribución potencial con MaxEnt (Rojas et al. 2014)
9310,cde057dpmgw,Ceratozamia decumbens (palma) Distribución potencial con MaxEnt (Rojas et al. 2014)
9311,ceu057dpmgw,Ceratozamia euryphyllidia (palma cícada de Chimalapas) Distribución potencial con MaxEnt (Rojas et al. 2014)
9312,dst057rpgw,Dioon stevensonii Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9313,cmi057dpmgw,Ceratozamia miqueliana (palmita) Distribución potencial con MaxEnt (Rojas et al. 2014)
9314,cla057rpgw,Ceratozamia latifolia (cícada) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9315,cwh057dpmgw,Ceratozamia whitelockiana (cícada) Distribución potencial con MaxEnt (Rojas et al. 2014)
9316,ded057dpmgw,Dioon edule (chamal) Distribución potencial con MaxEnt (Rojas et al. 2014)
9317,dsp057dpmgw,Dioon spinulosum (coyolito del cerro) Distribución potencial con MaxEnt (Rojas et al. 2014)
9318,dst057dpmgw,Dioon stevensonii Distribución potencial con MaxEnt (Rojas et al. 2014)
9319,dto057dpmgw,Dioon tomasellii (palma del diablo) Distribución potencial con MaxEnt (Rojas et al. 2014)
9320,zfi057dpmgw,Zamia fischeri (chamalillo) Distribución potencial con MaxEnt (Rojas et al. 2014)
9321,cku057rpgw,Ceratozamia kuesteriana (palma cícada tamaulipeca) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9322,cfu057dpmgw,Ceratozamia fuscoviridis (palma cícada) Distribución potencial con MaxEnt (Rojas et al. 2014)
9323,zfu057dpmgw,Zamia furfuracea (palma bola) Distribución potencial con MaxEnt (Rojas et al. 2014)
9324,cfu057rpgw,Ceratozamia fuscoviridis (palma cícada) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9325,ceu057rpgw,Ceratozamia euryphyllidia (palma cícada de Chimalapas) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9326,cde057rpgw,Ceratozamia decumbens (palma) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9327,cbr057rpgw,Ceratozamia brevifrons Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9328,zhe057dpmgw,Zamia herrerae (palmita) Distribución potencial con MaxEnt (Rojas et al. 2014)
9329,zpr057dpmgw,Zamia prasina Distribución potencial con MaxEnt (Rojas et al. 2014)
9330,zpa057dpmgw,Zamia paucijuga (cícada) Distribución potencial con MaxEnt (Rojas et al. 2014)
9331,zlo057dpmgw,Zamia loddigesii (camotillo) Distribución potencial con MaxEnt (Rojas et al. 2014)
9332,zka057dpmgw,Zamia katzeriana (cícada) Distribución potencial con MaxEnt (Rojas et al. 2014)
9333,zpu057dpmgw,Zamia purpurea (cícada) Distribución potencial con MaxEnt (Rojas et al. 2014)
9334,cmo057dpmgw,Ceratozamia morettii (tepemaizte) Distribución potencial con MaxEnt (Rojas et al. 2014)
9335,cmix057dpmgw,Ceratozamia mixeorum (carrete) Distribución potencial con MaxEnt (Rojas et al. 2014)
9336,cro057dpmgw,Ceratozamia robusta (palma de camote) Distribución potencial con MaxEnt (Rojas et al. 2014)
9337,dan057dpggw,Dioon angustifolium (cícada). Distribución potencial con GARP (Rojas et al. 2014)
9338,dca057dpggw,Dioon califanoi (cícada). Distribución potencial con GARP (Rojas et al. 2014)
9339,dpu057dpggw,Dioon purpusii (palma real). Distribución potencial con GARP (Rojas et al. 2014)
9340,dso057dpggw,Dioon sonorense (palma de la virgen). Distribución potencial con GARP (Rojas et al. 2014)
9341,dsp057dpggw,Dioon spinulosum (coyolito del cerro). Distribución potencial con GARP (Rojas et al. 2014)
9342,dst057dpggw,Dioon stevensonii. Distribución potencial con GARP (Rojas et al. 2014)
9343,cme057dpmgw,Ceratozamia mexicana (palma de todos santos) Distribución potencial con MaxEnt (Rojas et al. 2014)
9344,cwh057dpggw,Ceratozamia whitelockiana (cícada). Distribución potencial con GARP (Rojas et al. 2014)
9345,cro057dpggw,Ceratozamia robusta (palma de camote). Distribución potencial con GARP (Rojas et al. 2014)
9346,cla057dpmgw,Ceratozamia latifolia (cícada) Distribución potencial con MaxEnt (Rojas et al. 2014)
9347,ceu057dpggw,Ceratozamia euryphyllidia (palma cícada de Chimalapas). Distribución potencial con GARP (Rojas et al. 2014)
9348,zpr057dpggw,Zamia prasina. Distribución potencial con GARP (Rojas et al. 2014)
9349,cbr057dpggw,Ceratozamia brevifrons. Distribución potencial con GARP (Rojas et al. 2014)
9350,dho057dpggw,Dioon holmgrenii (palma del sol). Distribución potencial con GARP (Rojas et al. 2014)
9351,dme057dpggw,Dioon merolae (palma espinuda). Distribución potencial con GARP (Rojas et al. 2014)
9352,dto057dpggw,Dioon tomasellii (palma del diablo). Distribución potencial con GARP (Rojas et al. 2014)
9353,zfi057dpggw,Zamia fischeri (chamalillo). Distribución potencial con GARP (Rojas et al. 2014)
9354,zfu057dpggw,Zamia furfuracea (palma bola). Distribución potencial con GARP (Rojas et al. 2014)
9355,zhe057dpggw,Zamia herrerae (palmita). Distribución potencial con GARP (Rojas et al. 2014)
9356,zka057dpggw,Zamia katzeriana (cícada). Distribución potencial con GARP (Rojas et al. 2014)
9357,dcap057dpggw,Dioon caputoi (palma real). Distribución potencial con GARP (Rojas et al. 2014)
9358,zpa057dpggw,Zamia paucijuga (cícada). Distribución potencial con GARP (Rojas et al. 2014)
9359,cmo057dpggw,Ceratozamia morettii (tepemaizte). Distribución potencial con GARP (Rojas et al. 2014)
9360,zpu057dpggw,Zamia purpurea (cícada). Distribución potencial con GARP (Rojas et al. 2014)
9361,cmir057rpgw,Ceratozamia mirandae (cícada) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9362,cmix057rpgw,Ceratozamia mixeorum (carrete) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9363,cmo057rpgw,Ceratozamia morettii (tepemaizte) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9364,cro057rpgw,Ceratozamia robusta (palma de camote) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9365,dho057dpmgw,Dioon holmgrenii (palma del sol) Distribución potencial con MaxEnt (Rojas et al. 2014)
9366,dme057dpmgw,Dioon merolae (palma espinuda) Distribución potencial con MaxEnt (Rojas et al. 2014)
9367,dpu057dpmgw,Dioon purpusii (palma real) Distribución potencial con MaxEnt (Rojas et al. 2014)
9368,dso057dpmgw,Dioon sonorense (palma de la virgen) Distribución potencial con MaxEnt (Rojas et al. 2014)
9369,zlo057dpggw,Zamia loddigesii (camotillo). Distribución potencial con GARP (Rojas et al. 2014)
9370,dca057rpgw,Dioon califanoi (cícada) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9371,cde057dpggw,Ceratozamia decumbens (palma). Distribución potencial con GARP (Rojas et al. 2014)
9372,cku057dpmgw,Ceratozamia kuesteriana (palma cícada tamaulipeca) Distribución potencial con MaxEnt (Rojas et al. 2014)
9373,cfu057dpggw,Ceratozamia fuscoviridis (palma cícada). Distribución potencial con GARP (Rojas et al. 2014)
9374,cku057dpggw,Ceratozamia kuesteriana (palma cícada tamaulipeca). Distribución potencial con GARP (Rojas et al. 2014)
9375,cmi057rpgw,Ceratozamia miqueliana (palmita) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9376,cwh057rpgw,Ceratozamia whitelockiana (cícada) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9377,ded057dpggw,Dioon edule (chamal). Distribución potencial con GARP (Rojas et al. 2014)
9378,dan057rpgw,Dioon angustifolium (cícada) Registros de presencia usados para elaborar el mapa de distribución potencial (Rojas et al. 2014)
9379,cla057dpggw,Ceratozamia latifolia (cícada). Distribución potencial con GARP (Rojas et al. 2014)
9380,dan057dpmgw,Dioon angustifolium (cícada) Distribución potencial con MaxEnt (Rojas et al. 2014)
9381,dca057dpmgw,Dioon califanoi (cícada) Distribución potencial con MaxEnt (Rojas et al. 2014)
9382,dcap057dpmgw,Dioon caputoi (palma real) Distribución potencial con MaxEnt (Rojas et al. 2014)
9383,cme057dpggw,Ceratozamia mexicana (palma de todos santos). Distribución potencial con GARP (Rojas et al. 2014)
9384,cmi057dpggw,Ceratozamia miqueliana (palmita). Distribución potencial con GARP (Rojas et al. 2014)
9385,cmir057dpggw,Ceratozamia mirandae (cícada). Distribución potencial con GARP (Rojas et al. 2014)
9386,cmix057dpggw,Ceratozamia mixeorum (carrete). Distribución potencial con GARP (Rojas et al. 2014)
9387,aru032dpgw,Alloblackburneus rubeolus Distribución potencial (Lobo et al. 2018)
9388,ach032dpgw,Ateuchus chrysopyge Distribución potencial (Lobo et al. 2018)
9389,aca032dpgw,Ateuchus candezei Distribución potencial (Lobo et al. 2018)
9390,asa032dpgw,Alloblackburneus saylori Distribución potencial (Lobo et al. 2018)
9391,aib032dpgw,Alloblackburneus ibanezbernali Distribución potencial (Lobo et al. 2018)
9392,ano032dpgw,Aidophus notatus Distribución potencial (Lobo et al. 2018)
9393,aor032dpgw,Agrilinellus ornatus Distribución potencial (Lobo et al. 2018)
9394,aaz032dpgw,Agrilinellus azteca Distribución potencial (Lobo et al. 2018)
9395,ala032dpgw,Agamopus lampros Distribución potencial (Lobo et al. 2018)
9396,afi032dpgw,Aphodius fimetarius Distribución potencial (Lobo et al. 2018)
9397,bsa032dpgw,Blackburneus saylorea Distribución potencial (Lobo et al. 2018)
9398,ail032dpgw,Ateuchus illaesus Distribución potencial (Lobo et al. 2018)
9399,ate032dpgw,Ateuchus texanus Distribución potencial (Lobo et al. 2018)
9400,bma032rpgw,Bolborhombus magnus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9401,aro032dpgw,Ateuchus rodriguezi Distribución potencial (Lobo et al. 2018)
9402,bar032dpgw,Bolbelasmus arcuatus Distribución potencial (Lobo et al. 2018)
9403,akl032dpgw,Ateuchus klugi Distribución potencial (Lobo et al. 2018)
9404,bbo032dpgw,Bdelyropsis bowditchi Distribución potencial (Lobo et al. 2018)
9405,asa032rpgw,Alloblackburneus saylori Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9406,bne032dpgw,Bdelyropsis newtoni Distribución potencial (Lobo et al. 2018)
9407,cmat032dpgw,Copris matthewsi Distribución potencial (Lobo et al. 2018)
9408,aca032rpgw,Ateuchus candezei Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9409,pbl032dpgw,Phanaeus blackalleri Distribución potencial (Lobo et al. 2018)
9410,pami032dpgw,Phanaeus amithaon Distribución potencial (Lobo et al. 2018)
9411,pam032dpgw,Phanaeus amethystinus Distribución potencial (Lobo et al. 2018)
9412,cdur032dpgw,Cryptoscatomaseter durangoi Distribución potencial (Lobo et al. 2018)
9413,cpl032dpgw,Coprophanaeus pluto Distribución potencial (Lobo et al. 2018)
9414,csi032dpgw,Canthon simplex Distribución potencial (Lobo et al. 2018)
9415,cmap032dpgw,Copris matthewsi pacificus Distribución potencial (Lobo et al. 2018)
9416,bro032dpgw,Bolbelasmus rotundipennis Distribución potencial (Lobo et al. 2018)
9417,cmac032dpgw,Copris macclevei Distribución potencial (Lobo et al. 2018)
9418,clu032dpgw,Copris lugubris Distribución potencial (Lobo et al. 2018)
9419,cru032dpgw,Coelotrachelus rudis Distribución potencial (Lobo et al. 2018)
9420,cbo032dpgw,Ceratotrupes bolivari Distribución potencial (Lobo et al. 2018)
9421,cvil032dpgw,Cephalocyclus villosipes Distribución potencial (Lobo et al. 2018)
9422,cst032dpgw,Cephalocyclus stebnickae Distribución potencial (Lobo et al. 2018)
9423,cgi032dpgw,Coprophanaeus gilli Distribución potencial (Lobo et al. 2018)
9424,bgu032dpgw,Blackburneus guatemalensis Distribución potencial (Lobo et al. 2018)
9425,cmi032dpgw,Cinacanthus militaris Distribución potencial (Lobo et al. 2018)
9426,cstu032dpgw,Ceratotrupes sturmi Distribución potencial (Lobo et al. 2018)
9427,cfr032dpgw,Ceratotrupes fronticornis Distribución potencial (Lobo et al. 2018)
9428,bma032dpgw,Bolborhombus magnus Distribución potencial (Lobo et al. 2018)
9429,afi032rpgw,Aphodius fimetarius Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9430,csm032rpgw,Canthidium smithi Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9431,pda032dpgw,Phanaeus damocles Distribución potencial (Lobo et al. 2018)
9432,bch032dpgw,Blackburneus charmionus Distribución potencial (Lobo et al. 2018)
9433,cku032dpgw,Coelotrachelus kuntzeni Distribución potencial (Lobo et al. 2018)
9434,cvi032dpgw,Canthon viridis Distribución potencial (Lobo et al. 2018)
9435,cva032dpgw,Canthon vazquezae Distribución potencial (Lobo et al. 2018)
9436,csus032dpgw,Canthon subhyalinus subhyalinus Distribución potencial (Lobo et al. 2018)
9437,bput032dpgw,Bolbocerosoma pusillum townesi Distribución potencial (Lobo et al. 2018)
9438,bse032dpgw,Bolbocerastes serratus Distribución potencial (Lobo et al. 2018)
9439,bre032dpgw,Bolbocerastes regalis Distribución potencial (Lobo et al. 2018)
9440,aru032rpgw,Alloblackburneus rubeolus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9441,dyu032dpgw,Dichotomius yucatanus Distribución potencial (Lobo et al. 2018)
9442,dlo032dpgw,Deltochilum lobipes Distribución potencial (Lobo et al. 2018)
9443,dma032dpgw,Dichotomius maya Distribución potencial (Lobo et al. 2018)
9444,dga032dpgw,Digitonthophagus gazella (escarabajo estercolero africano) Distribución potencial (Lobo et al. 2018)
9445,dcol032dpgw,Dichotomius colonicus Distribución potencial (Lobo et al. 2018)
9446,dce032dpgw,Dichotomius centralis Distribución potencial (Lobo et al. 2018)
9447,dan032dpgw,Dichotomius annae Distribución potencial (Lobo et al. 2018)
9448,sch032rpgw,Sulcophanaeus chryseicollis Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9449,dla032dpgw,Drepanocanthoides larreae Distribución potencial (Lobo et al. 2018)
9450,dsa032dpgw,Dichotomius satanas Distribución potencial (Lobo et al. 2018)
9451,cwa032dpgw,Copris warneri Distribución potencial (Lobo et al. 2018)
9452,clae032dpgw,Copris laeviceps Distribución potencial (Lobo et al. 2018)
